timestamp,equity,cash,inventory,average_entry_price,realized_trading_pnl,unrealized_trading_pnl,funding_pnl,fees,mid,best_bid,best_ask,spread,funding_rate,bid_quote,ask_quote,fair_price,reservation_price,half_distance,funding_target,pressure,strategy_reason,kill_switch
2026-03-19 00:11:00.067837838+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2195.75,2195.7,2195.8,0.1000000000003638,0.000107971679594233,2195.4,2195.9,,,,,,,False
2026-03-19 00:12:00.054109397+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2197.55,2197.5,2197.6,0.09999999999990905,9.5036446848751e-05,,,,,,,,,False
2026-03-19 00:13:00.025399937+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2197.95,2197.9,2198.0,0.09999999999990905,8.0129925537584e-05,,,,,,,,,False
2026-03-19 00:14:00.351902415+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2199.45,2199.4,2199.5,0.09999999999990905,7.0392460465958e-05,,,,,,,,,False
2026-03-19 00:15:00.015448889+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2201.45,2201.4,2201.5,0.09999999999990905,6.3259988955379e-05,,,,,,,,,False
2026-03-19 00:16:00.007211431+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2201.45,2201.4,2201.5,0.09999999999990905,5.8163110307759e-05,,,,,,,,,False
2026-03-19 00:17:00.127789505+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2200.25,2200.2,2200.3,0.1000000000003638,5.5545114507927e-05,,,,,,,,,False
2026-03-19 00:18:00.024733890+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2198.45,2198.4,2198.5,0.09999999999990905,5.2222757893032e-05,,,,,,,,,False
2026-03-19 00:19:00.014478035+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2199.25,2199.2,2199.3,0.1000000000003638,4.8622442346667e-05,,,,,,,,,False
2026-03-19 00:20:00.178062821+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2199.55,2199.5,2199.6,0.09999999999990905,4.4881671129864e-05,,,,,,,,,False
2026-03-19 00:21:00.045545575+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2197.55,2197.5,2197.6,0.09999999999990905,4.5534809334335e-05,,,,,,0.0,0.0,uneconomic_spread,False
2026-03-19 00:22:00.017597896+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2198.45,2198.4,2198.5,0.09999999999990905,4.3422844837497e-05,,,,,,,,,False
2026-03-19 00:23:00.046762460+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2197.45,2197.4,2197.5,0.09999999999990905,4.5435489748309e-05,,,,,,,,,False
2026-03-19 00:24:00.019315534+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2196.8500000000004,2196.8,2196.9,0.09999999999990905,4.7477514663295e-05,,,,,,,,,False
2026-03-19 00:25:00.086501752+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2197.1499999999996,2197.1,2197.2,0.09999999999990905,4.8995173890033e-05,,,,,,,,,False
2026-03-19 00:26:00.058432044+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2196.75,2196.7,2196.8,0.1000000000003638,4.9834485174221e-05,2196.5,2197.0,,,,,,,False
2026-03-19 00:27:00.053161277+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2198.45,2198.4,2198.5,0.09999999999990905,4.6321876735286e-05,,,,,,,,,False
2026-03-19 00:28:00.036223403+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2198.3500000000004,2198.3,2198.4,0.09999999999990905,4.5144575667827e-05,,,,,,,,,False
2026-03-19 00:29:00.021157639+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2202.3500000000004,2202.3,2202.4,0.09999999999990905,4.0419753550635e-05,,,,,,,,,False
2026-03-19 00:30:00.042466619+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2203.55,2203.5,2203.6,0.09999999999990905,4.1565750732962e-05,,,,,,,,,False
2026-03-19 00:31:00.053174424+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2203.1499999999996,2203.1,2203.2,0.09999999999990905,4.1927825776735e-05,,,,,,,,,False
2026-03-19 00:32:00.037638487+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2200.8500000000004,2200.8,2200.9,0.09999999999990905,4.4380669842894e-05,,,,,,,,,False
2026-03-19 00:33:00.032405286+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2201.1499999999996,2201.1,2201.2,0.09999999999990905,4.4717721409012e-05,,,,,,,,,False
2026-03-19 00:34:00.089507067+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2196.45,2196.4,2196.5,0.09999999999990905,4.8293157887061e-05,,,,,,,,,False
2026-03-19 00:35:00.016895059+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2193.95,2193.9,2194.0,0.09999999999990905,4.7740562579395e-05,,,,,,,,,False
2026-03-19 00:36:00.036847943+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2194.3500000000004,2194.3,2194.4,0.09999999999990905,4.5676461103865e-05,,,,,,,,,False
2026-03-19 00:37:00.051186163+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2194.8500000000004,2194.8,2194.9,0.09999999999990905,4.3976781027236e-05,,,,,,,,,False
2026-03-19 00:38:00.099630708+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2196.6499999999996,2196.6,2196.7,0.09999999999990905,4.1896849184733e-05,,,,,,,,,False
2026-03-19 00:39:00.035046883+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2194.1499999999996,2194.1,2194.2,0.09999999999990905,4.2685835332784e-05,,,,,,,,,False
2026-03-19 00:40:00.102714468+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2195.25,2195.2,2195.3,0.1000000000003638,4.0019826208036e-05,2194.9,2195.5,,,,,,,False
2026-03-19 00:41:00.035507141+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2193.8500000000004,2193.8,2193.9,0.09999999999990905,3.9907522014755e-05,,,,,,,,,False
2026-03-19 00:42:00.005047738+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2192.25,2192.2,2192.3,0.1000000000003638,4.1530852456197e-05,2192.0,2192.5,,,,,,,False
2026-03-19 00:43:00.078381196+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2193.25,2193.2,2193.3,0.1000000000003638,4.0661787257261e-05,,2193.4,2193.2154305560816,2193.1865107671274,0.2,-0.09639929651376532,-0.8960927111104116,ok,False
2026-03-19 00:44:00.037652163+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2192.95,2192.9,2193.0,0.09999999999990905,3.9687303495136e-05,,,,,,,,,False
2026-03-19 00:45:00.015439290+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2192.55,2192.5,2192.6,0.09999999999990905,3.8711327254526e-05,,,,,,,,,False
2026-03-19 00:46:00.053925327+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2192.55,2192.5,2192.6,0.09999999999990905,3.7923175659132e-05,,,,,,,,,False
2026-03-19 00:47:00.053947137+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2192.6499999999996,2192.6,2192.7,0.09999999999990905,3.6691143518301e-05,,,,,,,,,False
2026-03-19 00:48:00.036338364+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2194.75,2194.7,2194.8,0.1000000000003638,3.3818802892731e-05,,,,,,,,,False
2026-03-19 00:49:00.035615001+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2194.95,2194.9,2195.0,0.09999999999990905,3.3494497937902e-05,,,,,,,,,False
2026-03-19 00:50:00.061988640+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2192.55,2192.5,2192.6,0.09999999999990905,3.3636489900125e-05,,,,,,,,,False
2026-03-19 00:51:00.036010357+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2193.55,2193.5,2193.6,0.09999999999990905,3.2370285030365e-05,,,,,,,,,False
2026-03-19 00:52:00.016750169+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2192.75,2192.7,2192.8,0.1000000000003638,3.113405717652e-05,,,,,,,,,False
2026-03-19 00:53:00.009177694+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2191.6499999999996,2191.6,2191.7,0.09999999999990905,3.0644289526264e-05,,,,,,,,,False
2026-03-19 00:54:00.013499721+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2194.55,2194.5,2194.6,0.09999999999990905,2.8423828871862e-05,,,,,,,,,False
2026-03-19 00:55:00.046094225+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2194.05,2194.0,2194.1,0.09999999999990905,2.6826170990661e-05,,,,,,,,,False
2026-03-19 00:56:00.035418909+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2194.05,2194.0,2194.1,0.09999999999990905,2.612582705432e-05,,,,,,,,,False
2026-03-19 00:57:00.062138770+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2192.8500000000004,2192.8,2192.9,0.09999999999990905,2.508872982947e-05,,,,,,0.0,0.0,uneconomic_spread,False
2026-03-19 00:58:00.035335922+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2192.25,2192.2,2192.3,0.1000000000003638,2.3734121343905e-05,,,,,,,,,False
2026-03-19 00:59:00.019237360+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2192.05,2192.0,2192.1,0.09999999999990905,2.206755510783e-05,,,,,,,,,False
2026-03-19 01:00:00.058256488+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2193.3500000000004,2193.3,2193.4,0.09999999999990905,1.9957015642108e-05,,,,,,,,,False
2026-03-19 01:01:00.072467995+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2196.45,2196.4,2196.5,0.09999999999990905,-9.4381016675325e-05,,,,,,,,,False
2026-03-19 01:02:00.052260920+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2195.8500000000004,2195.8,2195.9,0.09999999999990905,-3.106839357406e-05,,,,,,,,,False
2026-03-19 01:03:00.059687098+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2196.75,2196.7,2196.8,0.1000000000003638,-3.0360781441467e-05,2196.5,2197.1,,,,,,,False
2026-03-19 01:04:00.036331564+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2192.95,2192.9,2193.0,0.09999999999990905,1.0945508057015e-05,,,,,,,,,False
2026-03-19 01:05:00.045627541+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2191.6499999999996,2191.6,2191.7,0.09999999999990905,9.457415231388e-06,,,,,,,,,False
2026-03-19 01:06:00.039332599+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2190.6499999999996,2190.6,2190.7,0.09999999999990905,1.0627394700289e-05,,,,,,,,,False
2026-03-19 01:07:00.013436673+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2194.55,2194.5,2194.6,0.09999999999990905,-8.48591489979e-07,,,,,,,,,False
2026-03-19 01:08:00.106969522+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2194.05,2194.0,2194.1,0.09999999999990905,-6.074887177629e-06,,,,,,,,,False
2026-03-19 01:09:00.005471831+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2193.75,2193.7,2193.8,0.1000000000003638,-1.7046676918753e-05,,,,,,,,,False
2026-03-19 01:10:00.011951526+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2191.05,2191.0,2191.1,0.09999999999990905,-1.5905216512438e-05,,,,,,,,,False
2026-03-19 01:11:00.125229959+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2191.95,2191.9,2192.0,0.09999999999990905,-2.6103929270415e-05,,,,,,,,,False
2026-03-19 01:12:00.023969593+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2191.75,2191.7,2191.8,0.1000000000003638,-2.478585381736e-05,2191.5,2192.0,,,,,,,False
2026-03-19 01:13:00.062048845+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2191.55,2191.5,2191.6,0.09999999999990905,-2.7373200745411e-05,,,,,,,,,False
2026-03-19 01:14:00.036858628+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2190.3500000000004,2190.3,2190.4,0.09999999999990905,-2.7420598945181e-05,,,,,,,,,False
2026-03-19 01:15:00.031978797+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2191.1499999999996,2191.1,2191.2,0.09999999999990905,-2.9534076161995e-05,,,,,,,,,False
2026-03-19 01:16:00.017330384+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2192.25,2192.2,2192.3,0.1000000000003638,-3.113911177261e-05,,,,,,,,,False
2026-03-19 01:17:00.055187700+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2192.75,2192.7,2192.8,0.1000000000003638,-2.9051671597347e-05,2192.4,2193.0,,,,,,,False
2026-03-19 01:18:00.057382612+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2192.75,2192.7,2192.8,0.1000000000003638,-3.0197939032702e-05,2192.6,,,,,,,,False
2026-03-19 01:19:00.078308594+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2192.3500000000004,2192.3,2192.4,0.09999999999990905,-2.9703661313813e-05,,,,,,,,,False
2026-03-19 01:20:00.041409323+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2190.45,2190.4,2190.5,0.09999999999990905,-2.4019553005358e-05,,,,,,,,,False
2026-03-19 01:21:00.040505507+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2190.45,2190.4,2190.5,0.09999999999990905,-2.2393767402176e-05,,,,,,,,,False
2026-03-19 01:22:00.082350372+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2191.45,2191.4,2191.5,0.09999999999990905,-2.058845038275e-05,,,,,,,,,False
2026-03-19 01:23:00.135504838+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2190.6499999999996,2190.6,2190.7,0.09999999999990905,-1.969325644612e-05,,,,,,,,,False
2026-03-19 01:24:00.030741816+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2188.45,2188.4,2188.5,0.09999999999990905,-1.6906650907417e-05,,,,,,,,,False
2026-03-19 01:25:00.060164744+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2188.8500000000004,2188.8,2188.9,0.09999999999990905,-1.7891650538347e-05,,,,,,,,,False
2026-03-19 01:26:00.037532853+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2189.6499999999996,2189.6,2189.7,0.09999999999990905,-1.9084060750467e-05,,,,,,,,,False
2026-03-19 01:27:00.036976454+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2190.3500000000004,2190.3,2190.4,0.09999999999990905,-1.7919427742066e-05,,,,,,,,,False
2026-03-19 01:28:00.057312540+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2192.1499999999996,2192.1,2192.2,0.09999999999990905,-1.764244198393e-05,,,,,,,,,False
2026-03-19 01:29:00.009201065+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2191.95,2191.9,2192.0,0.09999999999990905,-1.6815340518209e-05,,,,,,,,,False
2026-03-19 01:30:00.073173331+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2192.8500000000004,2192.8,2192.9,0.09999999999990905,-1.6742678297323e-05,,,,,,,,,False
2026-03-19 01:31:00.082917511+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2194.55,2194.5,2194.6,0.09999999999990905,-1.7772838023147e-05,,,,,,,,,False
2026-03-19 01:32:00.035691496+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2192.8500000000004,2192.8,2192.9,0.09999999999990905,-1.4630366019098e-05,,,,,,,,,False
2026-03-19 01:33:00.036930098+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2192.05,2192.0,2192.1,0.09999999999990905,-1.374612424804e-05,,,,,,,,,False
2026-03-19 01:34:00.045030199+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2193.05,2193.0,2193.1,0.09999999999990905,-1.3317220271537e-05,,,,,,,,,False
2026-03-19 01:35:00.042289297+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2195.95,2195.9,2196.0,0.09999999999990905,-1.2741313588147e-05,,,,,,,,,False
2026-03-19 01:36:00.072241513+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2196.05,2196.0,2196.1,0.09999999999990905,-1.1410436905414e-05,,,,,,,,,False
2026-03-19 01:37:00.053108696+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2196.3500000000004,2196.3,2196.4,0.09999999999990905,-1.0248780116345e-05,,,,,,,,,False
2026-03-19 01:38:00.035424892+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2198.05,2198.0,2198.1,0.09999999999990905,-9.938806882208e-06,,,,,,,,,False
2026-03-19 01:39:00.014344695+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2196.1499999999996,2196.1,2196.2,0.09999999999990905,-7.014669258872e-06,,,,,,,,,False
2026-03-19 01:40:00.046674428+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2198.25,2198.2,2198.3,0.1000000000003638,-6.576682974776e-06,2198.0,2198.5,,,,,,,False
2026-03-19 01:41:00.035274313+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2198.25,2198.2,2198.3,0.1000000000003638,-6.494805209155e-06,,,,,,,,,False
2026-03-19 01:42:00.018504608+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2197.8500000000004,2197.8,2197.9,0.09999999999990905,-6.846878166927e-06,,,,,,,,,False
2026-03-19 01:43:00.064945162+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2200.55,2200.5,2200.6,0.09999999999990905,-7.610134327474e-06,,,,,,,,,False
2026-03-19 01:44:00.139938950+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2200.3500000000004,2200.3,2200.4,0.09999999999990905,-6.433986033e-06,,,,,,,,,False
2026-03-19 01:45:00.010545640+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2199.6499999999996,2199.6,2199.7,0.09999999999990905,-5.33386691793e-06,,,,,,,,,False
2026-03-19 01:46:00.035899186+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2199.8500000000004,2199.8,2199.9,0.09999999999990905,-7.097753469042e-06,,,,,,,,,False
2026-03-19 01:47:00.067831500+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2201.6499999999996,2201.6,2201.7,0.09999999999990905,-6.601200362011e-06,,,,,,,,,False
2026-03-19 01:48:00.006478180+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2200.75,2200.7,2200.8,0.1000000000003638,-5.01442304858e-06,2200.5,2201.0,,,,,,,False
2026-03-19 01:49:00.038879966+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2199.55,2199.5,2199.6,0.09999999999990905,-2.466549960829e-06,,,,,,,,,False
2026-03-19 01:50:00.037864908+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2200.8500000000004,2200.8,2200.9,0.09999999999990905,-3.800471909604e-06,,,,,,,,,False
2026-03-19 01:51:00.036786588+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2199.25,2199.2,2199.3,0.1000000000003638,-2.052576080777e-06,,2199.5,,,,,,,False
2026-03-19 01:52:00.036506362+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2197.25,2197.2,2197.3,0.1000000000003638,-8.18860687433e-07,2196.9,2197.5,,,,,,,False
2026-03-19 01:53:00.035778313+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2199.3500000000004,2199.3,2199.4,0.09999999999990905,-1.557432495709e-06,,,,,,,,,False
2026-03-19 01:54:00.032440916+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2199.55,2199.5,2199.6,0.09999999999990905,-1.569190093722e-06,,,,,,,,,False
2026-03-19 01:55:00.018297818+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2200.1499999999996,2200.1,2200.2,0.09999999999990905,-1.780763365698e-06,,,,,,,,,False
2026-03-19 01:56:00.070358021+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2199.95,2199.9,2200.0,0.09999999999990905,-1.415406049488e-06,,,,,,,,,False
2026-03-19 01:57:00.041811570+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2199.95,2199.9,2200.0,0.09999999999990905,-1.237992159474e-06,,,,,,,,,False
2026-03-19 01:58:00.039765980+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2199.55,2199.5,2199.6,0.09999999999990905,-1.048466606459e-06,,,,,,,,,False
2026-03-19 01:59:00.149870133+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2197.75,2197.7,2197.8,0.1000000000003638,4.5961443969e-07,2197.4,2198.0,,,,,,,False
2026-03-19 02:00:00.049622240+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2196.95,2196.9,2197.0,0.09999999999990905,1.621020730864e-06,,,,,,,,,False
2026-03-19 02:01:00.012942444+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2194.75,2194.7,2194.8,0.1000000000003638,0.000130582334020972,2194.4,2195.0,,,,,,,False
2026-03-19 02:02:00.043018090+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2190.55,2190.5,2190.6,0.09999999999990905,0.000133230752552234,,,,,,,,,False
2026-03-19 02:03:00.040063127+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2193.3500000000004,2193.3,2193.4,0.09999999999990905,8.1398307981275e-05,,,,,,,,,False
2026-03-19 02:04:00.029229702+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2194.05,2194.0,2194.1,0.09999999999990905,5.817704859476e-05,,,,,,,,,False
2026-03-19 02:05:00.052473779+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2194.05,2194.0,2194.1,0.09999999999990905,4.5831655953097e-05,,,,,,,,,False
2026-03-19 02:06:00.039953470+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2191.8500000000004,2191.8,2191.9,0.09999999999990905,5.7922861136975e-05,,,,,,,,,False
2026-03-19 02:07:00.023072445+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2194.1499999999996,2194.1,2194.2,0.09999999999990905,5.300037116195e-05,,,,,,,,,False
2026-03-19 02:08:00.038793828+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2200.1499999999996,2200.1,2200.2,0.09999999999990905,3.0695422469721e-05,,,,,,,,,False
2026-03-19 02:09:00.127051080+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2198.6499999999996,2198.6,2198.7,0.09999999999990905,2.6836802356626e-05,,,,,,,,,False
2026-03-19 02:10:00.061870685+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2197.25,2197.2,2197.3,0.1000000000003638,2.8730493658736e-05,,,,,,,,,False
2026-03-19 02:11:00.098423957+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2200.75,2200.7,2200.8,0.1000000000003638,2.0074947761336e-05,2200.5,2201.0,,,,,,,False
2026-03-19 02:12:00.036546068+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2200.8500000000004,2200.8,2200.9,0.09999999999990905,1.5824270564593e-05,,,,,,,,,False
2026-03-19 02:13:00.045025405+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2200.25,2200.2,2200.3,0.1000000000003638,1.9481560624975e-05,,,,,,,,,False
2026-03-19 02:14:00.050588854+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2199.95,2199.9,2200.0,0.09999999999990905,1.9946016657556e-05,,,,,,,,,False
2026-03-19 02:15:00.079185235+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2200.25,2200.2,2200.3,0.1000000000003638,1.5359284238693e-05,2199.9,2200.5,,,,,,,False
