timestamp,equity,cash,inventory,average_entry_price,realized_trading_pnl,unrealized_trading_pnl,funding_pnl,fees,mid,best_bid,best_ask,spread,funding_rate,bid_quote,ask_quote,fair_price,reservation_price,half_distance,funding_target,pressure,strategy_reason,kill_switch
2026-03-19 00:21:00.045545575+00:00,0.12859696274532226,93.47289921965574,-0.04247650479723385,2200.2,0.016093364781818387,0.11256273771265424,-5.913974918073543e-05,0.0,2197.55,2197.5,2197.6,0.09999999999990905,4.5534809334335e-05,2196.5,2197.9,,,,,,,False
2026-03-19 00:22:00.017597896+00:00,0.09037655589835561,93.47289921965574,-0.04247650479723385,2200.2,0.016093364781818387,0.07433388339515923,-5.069227865226359e-05,0.0,2198.45,2198.4,2198.5,0.09999999999990905,4.3422844837497e-05,2197.5,2199.3,,,,,,,False
2026-03-19 00:23:00.046762460+00:00,0.1328617373132157,93.47289921965574,-0.04247650479723385,2200.2,0.016093364781818387,0.11681038819239307,-4.2015661013688816e-05,0.0,2197.45,2197.4,2197.5,0.09999999999990905,4.5435489748309e-05,2196.9,2197.9,,,,,,,False
2026-03-19 00:24:00.019315534+00:00,0.163694907275503,327.19922996848913,-0.14886565803535728,2197.8416037767256,0.016093364781818387,0.14761574873254865,-1.4206238911632942e-05,0.0,2196.8500000000004,2196.8,2196.9,0.09999999999990905,4.7477514663295e-05,2196.6,2197.1,,,,,,,False
2026-03-19 00:25:00.086501752+00:00,0.11906808975000627,327.19922996848913,-0.14886565803535728,2197.8416037767256,0.016093364781818387,0.10295605132204977,1.8673646100746735e-05,0.0,2197.1499999999996,2197.1,2197.2,0.09999999999990905,4.8995173890033e-05,2196.9,2197.4,,,,,,,False
2026-03-19 00:26:00.058432044+00:00,0.17864812844729352,327.19922996848913,-0.14886565803535728,2197.8416037767256,0.016093364781818387,0.16250231453613853,5.244912930005524e-05,0.0,2196.75,2196.7,2196.8,0.1000000000003638,4.9834485174221e-05,2196.5,2197.2,,,,,,,False
2026-03-19 00:27:00.053161277+00:00,-0.07439070197808943,327.19922996848913,-0.14886565803535728,2197.8416037767256,0.016093364781818387,-0.09056930412394178,8.52373639614503e-05,0.0,2198.45,2198.4,2198.5,0.09999999999990905,4.6321876735286e-05,2198.1,2198.8,,,,,,,False
2026-03-19 00:28:00.036223403+00:00,-0.05947300497254659,327.19922996848913,-0.14886565803535728,2197.8416037767256,0.016093364781818387,-0.07568273832048729,0.00011636856603914808,0.0,2198.3500000000004,2198.3,2198.4,0.09999999999990905,4.5144575667827e-05,2198.1,2198.6,,,,,,,False
2026-03-19 00:29:00.021157639+00:00,-0.8984014404591147,537.2623267805673,-0.24435756494147515,2198.606920741163,0.016093364781818387,-0.9146497330724723,0.00015492783154113268,0.0,2202.3500000000004,2202.3,2202.4,0.09999999999990905,4.0419753550635e-05,2201.7,2203.3,,,,,,,False
2026-03-19 00:30:00.042466619+00:00,-1.1915847572395575,537.2623267805673,-0.24435756494147515,2198.606920741163,0.016093364781818387,-1.207878811002198,0.00020068898080754458,0.0,2203.55,2203.5,2203.6,0.09999999999990905,4.1565750732962e-05,2203.2,2204.2,,,,,,,False
2026-03-19 00:31:00.053174424+00:00,-1.0937947168618865,537.2623267805673,-0.24435756494147515,2198.606920741163,0.016093364781818387,-1.1101357850254747,0.0002477033816813679,0.0,2203.1499999999996,2203.1,2203.2,0.09999999999990905,4.1927825776735e-05,2202.9,2203.6,,,,,,,False
2026-03-19 00:32:00.037638487+00:00,-0.6727850456562007,336.84392678056724,-0.15335756494147515,2198.606920741163,-0.329076847772369,-0.3439931731060474,0.000284975222212182,0.0,2200.8500000000004,2200.8,2200.9,0.09999999999990905,4.4380669842894e-05,2200.3,2200.9,,,,,,,False
2026-03-19 00:33:00.032405286+00:00,-0.7187611482345956,336.84392678056724,-0.15335756494147515,2198.606920741163,-0.329076847772369,-0.39000044258837835,0.0003161421261056214,0.0,2201.1499999999996,2201.1,2201.2,0.09999999999990905,4.4717721409012e-05,2200.8,2201.5,,,,,,,False
2026-03-19 00:34:00.089507067+00:00,0.002051275314256175,336.84392678056724,-0.15335756494147515,2198.606920741163,-0.329076847772369,0.33078011263652696,0.0003480104500518182,0.0,2196.45,2196.4,2196.5,0.09999999999990905,4.8293157887061e-05,,2196.8,,,,,,,False
2026-03-19 00:35:00.016895059+00:00,0.3854787821220729,336.84392678056724,-0.15335756494147515,2198.606920741163,-0.329076847772369,0.7141740249902149,0.00038160490421471294,0.0,2193.95,2193.9,2194.0,0.09999999999990905,4.7740562579395e-05,2192.8,2194.9,,,,,,,False
2026-03-19 00:36:00.036847943+00:00,0.4231722302229106,108.2221817563373,-0.049125894920398316,2198.606920741163,0.21364919674641025,0.20912504101481325,0.0003979924616648496,0.0,2194.3500000000004,2194.3,2194.4,0.09999999999990905,4.5676461103865e-05,2193.7,2194.9,,,,,,,False
2026-03-19 00:37:00.051186163+00:00,0.3986192322990764,108.2221817563373,-0.049125894920398316,2198.606920741163,0.21364919674641025,0.1845620935546141,0.0004079419980275905,0.0,2194.8500000000004,2194.8,2194.9,0.09999999999990905,4.3976781027236e-05,2194.3,2195.6,,,,,,,False
2026-03-19 00:38:00.099630708+00:00,0.3102023564310316,108.2221817563373,-0.049125894920398316,2198.606920741163,0.21364919674641025,0.09613548269793286,0.00041767698666902303,0.0,2196.6499999999996,2196.6,2196.7,0.09999999999990905,4.1896849184733e-05,2196.3,2196.9,,,,,,,False
2026-03-19 00:39:00.035046883+00:00,0.43302656777247567,108.2221817563373,-0.049125894920398316,2198.606920741163,0.21364919674641025,0.21895021999892864,0.0004271510271141564,0.0,2194.1499999999996,2194.1,2194.2,0.09999999999990905,4.2685835332784e-05,2193.7,2194.5,,,,,,,False
2026-03-19 00:40:00.102714468+00:00,0.3789974532743492,108.2221817563373,-0.049125894920398316,2198.606920741163,0.21364919674641025,0.16491173558647262,0.00043652094144650927,0.0,2195.25,2195.2,2195.3,0.1000000000003638,4.0019826208036e-05,2194.8,2195.3,,,,,,,False
2026-03-19 00:41:00.035507141+00:00,0.44778267887552337,108.2221817563373,-0.049125894920398316,2198.606920741163,0.21364919674641025,0.2336879884750124,0.00044549365408066565,0.0,2193.8500000000004,2193.8,2193.9,0.09999999999990905,3.9907522014755e-05,2193.4,2194.2,,,,,,,False
2026-03-19 00:42:00.005047738+00:00,0.5263931643327596,108.2221817563373,-0.049125894920398316,2198.606920741163,0.21364919674641025,0.3122894203476676,0.00045454723866106544,0.0,2192.25,2192.2,2192.3,0.1000000000003638,4.1530852456197e-05,2191.7,2193.0,,,,,,,False
2026-03-19 00:43:00.078381196+00:00,0.47727653631971406,108.2221817563373,-0.049125894920398316,2198.606920741163,0.21364919674641025,0.2631635254272693,0.0004638141460094347,0.0,2193.25,2193.2,2193.3,0.1000000000003638,4.0661787257261e-05,,2193.5,,,,,,,False
2026-03-19 00:44:00.037652163+00:00,0.4920233315840194,108.2221817563373,-0.049125894920398316,2198.606920741163,0.21364919674641025,0.2779012939033977,0.0004728409341909024,0.0,2192.95,2192.9,2193.0,0.09999999999990905,3.9687303495136e-05,2192.5,2193.0,,,,,,,False
2026-03-19 00:45:00.015439290+00:00,0.5796346450207597,337.4536175139034,-0.15364506132454117,2194.928788533022,0.21364919674641025,0.3654891100342243,0.0004963382401246096,0.0,2192.55,2192.5,2192.6,0.09999999999990905,3.8711327254526e-05,2192.5,2193.0,,,,,,,False
2026-03-19 00:46:00.053925327+00:00,0.5843545054358251,543.0648591940111,-0.24742014190472347,2194.046150884134,0.21364919674641025,0.3701778640632722,0.0005274446262852075,0.0,2192.55,2192.5,2192.6,0.09999999999990905,3.7923175659132e-05,2192.5,2193.0,,,,,,,False
2026-03-19 00:47:00.053947137+00:00,0.5596546824427371,543.0648591940111,-0.24742014190472347,2194.046150884134,0.21364919674641025,0.34543584987293485,0.0005696358235347122,0.0,2192.6499999999996,2192.6,2192.7,0.09999999999990905,3.6691143518301e-05,2191.9,2193.6,,,,,,,False
2026-03-19 00:48:00.036338364+00:00,0.04011299915171852,543.0648591940111,-0.24742014190472347,2194.046150884134,0.21364919674641025,-0.17414644812707444,0.0006102505324482438,0.0,2194.75,2194.7,2194.8,0.1000000000003638,3.3818802892731e-05,2194.4,2195.1,,,,,,,False
2026-03-19 00:49:00.035615001+00:00,-0.00933309077652465,543.0648591940111,-0.24742014190472347,2194.046150884134,0.21364919674641025,-0.22363047650797413,0.0006481889851076716,0.0,2194.95,2194.9,2195.0,0.09999999999990905,3.3494497937902e-05,2194.3,2195.3,,,,,,,False
2026-03-19 00:50:00.061988640+00:00,0.5845134233928949,543.0648591940111,-0.24742014190472347,2194.046150884134,0.21364919674641025,0.3701778640632722,0.0006863625833549936,0.0,2192.55,2192.5,2192.6,0.09999999999990905,3.3636489900125e-05,2192.5,2193.2,,,,,,,False
2026-03-19 00:51:00.036010357+00:00,0.45958112295053777,287.3397553393146,-0.13078383455936587,2194.046150884134,0.3939865264705624,0.06488851514704323,0.0007060813329919756,0.0,2193.55,2193.5,2193.6,0.09999999999990905,3.2370285030365e-05,2193.3,2193.9,,,,,,,False
2026-03-19 00:52:00.016750169+00:00,0.5589486126899491,55.91826755029288,-0.025246855450910155,2194.046150884134,0.5255015262953792,0.03272373401430105,0.0007233523803083574,0.0,2192.75,2192.7,2192.8,0.1000000000003638,3.113405717652e-05,2192.3,2192.9,,,,,,,False
2026-03-19 00:53:00.009177694+00:00,0.6104806292550836,-152.37738947831886,0.06980455325065585,2191.4,0.5923085151684067,0.01745113831263222,0.000720975774077035,0.0,2191.6499999999996,2191.6,2191.7,0.09999999999990905,3.0644289526264e-05,2191.0,2192.0,,,,,,,False
2026-03-19 00:54:00.013499721+00:00,0.6699853612465974,98.41445951160367,-0.044539972801376476,2193.3,0.7249371663446591,-0.055674966001720595,0.0007231609036837542,0.0,2194.55,2194.5,2194.6,0.09999999999990905,2.8423828871862e-05,2194.4,2195.0,,,,,,,False
2026-03-19 00:55:00.046094225+00:00,0.6922609311726213,98.41445951160367,-0.044539972801376476,2193.3,0.7249371663446591,-0.03340497960103236,0.0007287444290207599,0.0,2194.05,2194.0,2194.1,0.09999999999990905,2.6826170990661e-05,2193.7,2194.4,,,,,,,False
2026-03-19 00:56:00.035418909+00:00,0.6922663696644569,98.41445951160367,-0.044539972801376476,2193.3,0.7249371663446591,-0.03340497960103236,0.0007341829208562657,0.0,2194.05,2194.0,2194.1,0.09999999999990905,2.612582705432e-05,2193.5,2194.4,,,,,,,False
2026-03-19 00:57:00.062138770+00:00,0.7113717588242513,-116.77031935614687,0.053574553401318475,2193.2,0.7293911636248129,-0.018751093690432232,0.0007316888898804432,0.0,2192.8500000000004,2192.8,2192.9,0.09999999999990905,2.508872982947e-05,2192.3,2193.3,,,,,,,False
2026-03-19 00:58:00.035335922+00:00,0.6792210712349042,-116.77031935614687,0.053574553401318475,2193.2,0.7293911636248129,-0.05089582573124281,0.0007257333413529505,0.0,2192.25,2192.2,2192.3,0.1000000000003638,2.3734121343905e-05,2192.1,2192.7,,,,,,,False
2026-03-19 00:59:00.019237360+00:00,0.6685004971919595,-116.77031935614687,0.053574553401318475,2193.2,0.7293911636248129,-0.06161073641149676,0.0007200699786578202,0.0,2192.05,2192.0,2192.1,0.09999999999990905,2.206755510783e-05,2191.4,2192.3,,,,,,,False
2026-03-19 01:00:00.058256488+00:00,0.7381422898473585,-116.77031935614687,0.053574553401318475,2193.2,0.7293911636248129,0.008036183010227007,0.0007149432123282527,0.0,2193.3500000000004,2193.3,2193.4,0.09999999999990905,1.9957015642108e-05,2193.1,2193.7,,,,,,,False
2026-03-19 01:01:00.072467995+00:00,0.904239092344321,-116.77031935614687,0.053574553401318475,2193.2,0.7293911636248129,0.17411729855428504,0.0007306301652309456,0.0,2196.45,2196.4,2196.5,0.09999999999990905,-9.4381016675325e-05,2196.0,2197.4,,,,,,,False
2026-03-19 01:02:00.052260920+00:00,0.8721071710590798,-116.77031935614687,0.053574553401318475,2193.2,0.7293911636248129,0.1419725665135232,0.0007434409207525318,0.0,2195.8500000000004,2195.8,2195.9,0.09999999999990905,-3.106839357406e-05,2195.4,2196.2,,,,,,,False
2026-03-19 01:03:00.059687098+00:00,0.9203304215837947,-116.77031935614687,0.053574553401318475,2193.2,0.7293911636248129,0.19018966457469033,0.0007495933843089937,0.0,2196.75,2196.7,2196.8,0.1000000000003638,-3.0360781441467e-05,2196.5,2197.2,,,,,,,False
2026-03-19 01:04:00.036331564+00:00,0.7167497804027119,-116.77031935614687,0.053574553401318475,2193.2,0.7293911636248129,-0.013393638350329619,0.00075225512823748,0.0,2192.95,2192.9,2193.0,0.09999999999990905,1.0945508057015e-05,2192.0,2193.5,,,,,,,False
2026-03-19 01:05:00.045627541+00:00,0.6470996522322494,-116.77031935614687,0.053574553401318475,2193.2,0.7293911636248129,-0.08304055777205338,0.0007490463795036431,0.0,2191.6499999999996,2191.6,2191.7,0.09999999999990905,9.457415231388e-06,2191.1,2191.7,,,,,,,False
2026-03-19 01:06:00.039332599+00:00,0.5935201631285038,-116.77031935614687,0.053574553401318475,2193.2,0.7293911636248129,-0.13661511117337186,0.0007441106770767858,0.0,2190.6499999999996,2190.6,2190.7,0.09999999999990905,1.0627394700289e-05,2190.1,2191.1,,,,,,,False
2026-03-19 01:07:00.013436673+00:00,0.8024594277778119,-116.77031935614687,0.053574553401318475,2193.2,0.7293911636248129,0.07232564709179944,0.0007426170612133004,0.0,2194.55,2194.5,2194.6,0.09999999999990905,-8.48591489979e-07,2193.9,2195.1,,,,,,,False
2026-03-19 01:08:00.106969522+00:00,0.7756739264422126,-116.77031935614687,0.053574553401318475,2193.2,0.7293911636248129,0.04553837039114019,0.0007443924262732806,0.0,2194.05,2194.0,2194.1,0.09999999999990905,-6.074887177629e-06,2193.5,2194.4,,,,,,,False
2026-03-19 01:09:00.005471831+00:00,0.7596051850622992,-116.77031935614687,0.053574553401318475,2193.2,0.7293911636248129,0.029466004370734905,0.0007480170667698378,0.0,2193.75,2193.7,2193.8,0.1000000000003638,-1.7046676918753e-05,2193.6,2194.1,,,,,,,False
2026-03-19 01:10:00.011951526+00:00,0.6149581078664712,-116.77031935614687,0.053574553401318475,2193.2,0.7293911636248129,-0.11518528981281523,0.0007522340544882992,0.0,2191.05,2191.0,2191.1,0.09999999999990905,-1.5905216512438e-05,,2191.4,,,,,,,False
2026-03-19 01:11:00.125229959+00:00,0.6631803238310876,-116.77031935614687,0.053574553401318475,2193.2,0.7293911636248129,-0.06696819175164809,0.0007573519579319939,0.0,2191.95,2191.9,2192.0,0.09999999999990905,-2.6103929270415e-05,2191.6,2192.3,,,,,,,False
2026-03-19 01:12:00.023969593+00:00,0.6524714430172516,-116.77031935614687,0.053574553401318475,2193.2,0.7293911636248129,-0.07768310243190205,0.0007633818243597694,0.0,2191.75,2191.7,2191.8,0.1000000000003638,-2.478585381736e-05,,2192.0,,,,,,,False
2026-03-19 01:13:00.062048845+00:00,0.6417629612688854,-116.77031935614687,0.053574553401318475,2193.2,0.7293911636248129,-0.08839801311215599,0.000769810756243134,0.0,2191.55,2191.5,2191.6,0.09999999999990905,-2.7373200745411e-05,2191.1,2191.7,,,,,,,False
2026-03-19 01:14:00.036858628+00:00,0.5774800272988746,-116.77031935614687,0.053574553401318475,2193.2,0.7293911636248129,-0.1526874771937284,0.0007763408678006954,0.0,2190.3500000000004,2190.3,2190.4,0.09999999999990905,-2.7420598945181e-05,,2190.6,,,,,,,False
2026-03-19 01:15:00.031978797+00:00,0.5957989292569549,98.33526644885498,-0.044606826764367696,2190.9,0.6061696908017951,-0.01115170669107164,0.0007809451462291871,0.0,2191.1499999999996,2191.1,2191.2,0.09999999999990905,-2.9534076161995e-05,2190.9,2191.5,,,,,,,False
2026-03-19 01:16:00.017330384+00:00,0.5467252071042074,98.33526644885498,-0.044606826764367696,2190.9,0.6061696908017951,-0.060219216131892336,0.0007747324343133395,0.0,2192.25,2192.2,2192.3,0.1000000000003638,-3.113911177261e-05,2192.0,2192.6,,,,,,,False
2026-03-19 01:17:00.055187700+00:00,0.5244155950020905,98.33526644885498,-0.044606826764367696,2190.9,0.6061696908017951,-0.08252262951407618,0.0007685337143720235,0.0,2192.75,2192.7,2192.8,0.1000000000003638,-2.9051671597347e-05,2192.4,2193.0,,,,,,,False
2026-03-19 01:18:00.057382612+00:00,0.5244098341283383,98.33526644885498,-0.044606826764367696,2190.9,0.6061696908017951,-0.08252262951407618,0.000762772840619882,0.0,2192.75,2192.7,2192.8,0.1000000000003638,-3.0197939032702e-05,2192.4,,,,,,,,False
2026-03-19 01:19:00.078308594+00:00,0.5422463882711752,98.33526644885498,-0.044606826764367696,2190.9,0.6061696908017951,-0.06467989880834533,0.0007565962777333514,0.0,2192.3500000000004,2192.3,2192.4,0.09999999999990905,-2.9703661313813e-05,2192.1,2192.9,,,,,,,False
2026-03-19 01:20:00.041409323+00:00,0.6269940520047496,98.33526644885498,-0.044606826764367696,2190.9,0.6061696908017951,0.020073072043977635,0.0007512891589865441,0.0,2190.45,2190.4,2190.5,0.09999999999990905,-2.4019553005358e-05,2190.2,2190.8,,,,,,,False
2026-03-19 01:21:00.040505507+00:00,0.6269893944304888,98.33526644885498,-0.044606826764367696,2190.9,0.6061696908017951,0.020073072043977635,0.0007466315847258682,0.0,2190.45,2190.4,2190.5,0.09999999999990905,-2.2393767402176e-05,2190.0,2191.2,,,,,,,False
2026-03-19 01:22:00.082350372+00:00,0.5823781948767074,98.33526644885498,-0.044606826764367696,2190.9,0.6061696908017951,-0.02453375472039006,0.0007422587953097717,0.0,2191.45,2191.4,2191.5,0.09999999999990905,-2.058845038275e-05,2190.8,2191.7,,,,,,,False
2026-03-19 01:23:00.135504838+00:00,0.6180593837889403,98.33526644885498,-0.044606826764367696,2190.9,0.6061696908017951,0.011151706691112208,0.0007379862960390987,0.0,2190.6499999999996,2190.6,2190.7,0.09999999999990905,-1.969325644612e-05,2190.2,2191.1,,,,,,,False
2026-03-19 01:24:00.030741816+00:00,0.7161907865284237,98.33526644885498,-0.044606826764367696,2190.9,0.6061696908017951,0.10928672557271303,0.0007343701539159192,0.0,2188.45,2188.4,2188.5,0.09999999999990905,-1.6906650907417e-05,2188.1,2188.9,,,,,,,False
2026-03-19 01:25:00.060164744+00:00,0.698344537505754,98.33526644885498,-0.044606826764367696,2190.9,0.6061696908017951,0.0914439948669416,0.0007308518370263258,0.0,2188.8500000000004,2188.8,2188.9,0.09999999999990905,-1.7891650538347e-05,2188.4,,,,,,,,False
2026-03-19 01:26:00.037532853+00:00,0.6626552491400005,98.33526644885498,-0.044606826764367696,2190.9,0.6061696908017951,0.0557585334554799,0.0007270248827339033,0.0,2189.6499999999996,2189.6,2189.7,0.09999999999990905,-1.9084060750467e-05,2189.2,2190.0,,,,,,,False
2026-03-19 01:27:00.036976454+00:00,0.6314268134188581,98.33526644885498,-0.044606826764367696,2190.9,0.6061696908017951,0.02453375472039006,0.0007233678966713361,0.0,2190.3500000000004,2190.3,2190.4,0.09999999999990905,-1.7919427742066e-05,2190.1,2190.7,,,,,,,False
2026-03-19 01:28:00.057312540+00:00,0.5511309771465491,98.33526644885498,-0.044606826764367696,2190.9,0.6061696908017951,-0.05575853345543934,0.000719819800203003,0.0,2192.1499999999996,2192.1,2192.2,0.09999999999990905,-1.764244198393e-05,2191.5,2192.9,,,,,,,False
2026-03-19 01:29:00.009201065+00:00,0.5600487794299404,98.33526644885498,-0.044606826764367696,2190.9,0.6061696908017951,-0.04683716810257391,0.0007162567307182476,0.0,2191.95,2191.9,2192.0,0.09999999999990905,-1.6815340518209e-05,2191.7,2192.0,,,,,,,False
2026-03-19 01:30:00.073173331+00:00,0.5198991141343295,98.33526644885498,-0.044606826764367696,2190.9,0.6061696908017951,-0.08698331219052918,0.0007127355230633062,0.0,2192.8500000000004,2192.8,2192.9,0.09999999999990905,-1.6742678297323e-05,2192.6,2193.2,,,,,,,False
2026-03-19 01:31:00.082917511+00:00,0.30456057070056947,295.705266448855,-0.1346068267643677,2192.3040892616154,0.6061696908017951,-0.3023149176899874,0.0007057975886897907,0.0,2194.55,2194.5,2194.6,0.09999999999990905,-1.7772838023147e-05,2194.0,2195.6,,,,,,,False
2026-03-19 01:32:00.035691496+00:00,0.5333821067666732,295.705266448855,-0.1346068267643677,2192.3040892616154,0.6061696908017951,-0.0734833121905868,0.0006957281553850572,0.0,2192.8500000000004,2192.8,2192.9,0.09999999999990905,-1.4630366019098e-05,2192.3,2193.3,,,,,,,False
2026-03-19 01:33:00.036930098+00:00,0.6410583765042196,295.705266448855,-0.1346068267643677,2192.3040892616154,0.6061696908017951,0.03420214922093184,0.0006865364814251288,0.0,2192.05,2192.0,2192.1,0.09999999999990905,-1.374612424804e-05,2191.8,2192.6,,,,,,,False
2026-03-19 01:34:00.045030199+00:00,0.5064430739593074,295.705266448855,-0.1346068267643677,2192.3040892616154,0.6061696908017951,-0.10040467754343585,0.0006780607008675464,0.0,2193.05,2193.0,2193.1,0.09999999999990905,-1.3317220271537e-05,2192.9,,,,,,,,False
2026-03-19 01:35:00.042289297+00:00,-0.08784070426379828,478.2692957590077,-0.2178363819547724,2192.761015317355,0.6061696908017951,-0.6946768853765284,0.0006664903108762123,0.0,2195.95,2195.9,2196.0,0.09999999999990905,-1.2741313588147e-05,2195.6,,,,,,,,False
2026-03-19 01:36:00.072241513+00:00,-0.10963682151015848,478.2692957590077,-0.2178363819547724,2192.761015317355,0.6061696908017951,-0.7164605235720848,0.0006540112601022692,0.0,2196.05,2196.0,2196.1,0.09999999999990905,-1.1410436905414e-05,2195.8,2196.6,,,,,,,False
2026-03-19 01:37:00.053108696+00:00,-0.17499837962763853,478.2692957590077,-0.2178363819547724,2192.761015317355,0.6061696908017951,-0.7818114381585561,0.0006433677290967981,0.0,2196.3500000000004,2196.3,2196.4,0.09999999999990905,-1.0248780116345e-05,2196.2,2196.9,,,,,,,False
2026-03-19 01:38:00.035424892+00:00,-0.5453297674459789,478.2692957590077,-0.2178363819547724,2192.761015317355,0.6061696908017951,-1.1521332874816297,0.000633829233790145,0.0,2198.05,2198.0,2198.1,0.09999999999990905,-9.938806882208e-06,2197.7,2198.6,,,,,,,False
