timestamp,equity,cash,inventory,average_entry_price,realized_trading_pnl,unrealized_trading_pnl,funding_pnl,fees,mid,best_bid,best_ask,spread,funding_rate,bid_quote,ask_quote,fair_price,reservation_price,half_distance,funding_target,pressure,strategy_reason,kill_switch
2026-03-19 00:18:00.024733890+00:00,0.6160577385770803,268.02273884821284,-0.12163446488736478,2200.9736467844546,0.30848709039390076,0.30696242619187114,0.0006082219912965307,0.0,2198.45,2198.4,2198.5,0.09999999999990905,5.2222757893032e-05,2198.1,2198.9,2198.438156540065,2198.4389505961885,0.2973814908403766,-0.11985435830611693,-0.45979131911774046,ok,False
2026-03-19 00:19:00.014478035+00:00,0.5187782402549234,268.02273884821284,-0.12163446488736478,2200.9736467844546,0.30848709039390076,0.2096548542819572,0.0006362955790764845,0.0,2199.25,2199.2,2199.3,0.1000000000003638,4.8622442346667e-05,2199.1,2199.6,,,,,,,False
2026-03-19 00:20:00.178062821+00:00,0.4823140666627233,268.02273884821284,-0.12163446488736478,2200.9736467844546,0.30848709039390076,0.17316451481572567,0.0006624614531170457,0.0,2199.55,2199.5,2199.6,0.09999999999990905,4.4881671129864e-05,2199.4,2199.9,2199.548023006771,2199.552943907104,0.2,-0.10523146377821753,0.1477119225583231,ok,False
2026-03-19 00:21:00.045545575+00:00,0.7256080106165048,268.02273884821284,-0.12163446488736478,2200.9736467844546,0.30848709039390076,0.4164334445904552,0.000687475632169786,0.0,2197.55,2197.5,2197.6,0.09999999999990905,4.5534809334335e-05,2196.6,2198.0,,,,,,,False
2026-03-19 00:22:00.017597896+00:00,0.6161611821451213,268.02273884821284,-0.12163446488736478,2200.9736467844546,0.30848709039390076,0.30696242619187114,0.0007116655593374609,0.0,2198.45,2198.4,2198.5,0.09999999999990905,4.3422844837497e-05,2197.8,2199.3,,,,,,,False
2026-03-19 00:23:00.046762460+00:00,0.7378204931385232,268.02273884821284,-0.12163446488736478,2200.9736467844546,0.30848709039390076,0.42859689107923593,0.0007365116654033494,0.0,2197.45,2197.4,2197.5,0.09999999999990905,4.5435489748309e-05,2197.0,2198.0,,,,,,,False
2026-03-19 00:24:00.019315534+00:00,0.825615158398937,484.3687046805682,-0.22010782211647512,2199.1958892493276,0.30848709039390076,0.516348573595869,0.00077949440913489,0.0,2196.8500000000004,2196.8,2196.9,0.09999999999990905,4.7477514663295e-05,2196.7,2197.1,2196.8369330312894,2196.8734180288056,0.22193740733421624,-0.1105123646867332,-0.023341766153428478,ok,False
2026-03-19 00:25:00.086501752+00:00,0.7596314268710398,484.3687046805682,-0.22010782211647512,2199.1958892493276,0.30848709039390076,0.45031622696108664,0.0008281095160509252,0.0,2197.1499999999996,2197.1,2197.2,0.09999999999990905,4.8995173890033e-05,2196.9,2197.5,2197.132056949828,2197.164025936892,0.2,-0.11354453190358196,-0.3124538178025256,ok,False
2026-03-19 00:26:00.058432044+00:00,0.8594088965699347,313.0339046805682,-0.1421078221164751,2199.1958892493276,0.5109664518414601,0.34757999436004433,0.0008624503684336243,0.0,2196.75,2196.7,2196.8,0.1000000000003638,4.9834485174221e-05,2196.5,2197.2,,,,,,,False
2026-03-19 00:27:00.053161277+00:00,0.6178568987672319,313.0339046805682,-0.1421078221164751,2199.1958892493276,0.5109664518414601,0.10599669676206251,0.0008937501637004972,0.0,2198.45,2198.4,2198.5,0.09999999999990905,4.6321876735286e-05,2198.1,2198.8,,,,,,,False
2026-03-19 00:28:00.036223403+00:00,0.6320973989633276,313.0339046805682,-0.1421078221164751,2199.1958892493276,0.5109664518414601,0.12020747897363249,0.0009234681482613071,0.0,2198.3500000000004,2198.3,2198.4,0.09999999999990905,4.5144575667827e-05,2198.1,2198.7,2198.3440628802487,2198.354963724853,0.2,-0.1057716734357524,-0.36874239503806516,ok,False
2026-03-19 00:29:00.021157639+00:00,-0.18152422393353798,524.583590238082,-0.2382755126144812,2199.4397075714865,0.5109664518414601,-0.6934514202621959,0.0009607444872567696,0.0,2202.3500000000004,2202.3,2202.4,0.09999999999990905,4.0419753550635e-05,2201.6,2203.3,,,,,,,False
2026-03-19 00:30:00.042466619+00:00,-0.4674102169151965,524.583590238082,-0.2382755126144812,2199.4397075714865,0.5109664518414601,-0.9793820353995301,0.0010053666429158076,0.0,2203.55,2203.5,2203.6,0.09999999999990905,4.1565750732962e-05,2203.2,2204.2,,,,,,,False
2026-03-19 00:31:00.053174424+00:00,-0.37205416765536226,524.583590238082,-0.2382755126144812,2199.4397075714865,0.5109664518414601,-0.8840718303536075,0.0010512108567880298,0.0,2203.1499999999996,2203.1,2203.2,0.09999999999990905,4.1927825776735e-05,2202.9,2203.7,,,,,,,False
2026-03-19 00:32:00.037638487+00:00,0.17602593379931022,524.583590238082,-0.2382755126144812,2199.4397075714865,0.5109664518414601,-0.3360381513404741,0.0010976332983727844,0.0,2200.8500000000004,2200.8,2200.9,0.09999999999990905,4.4380669842894e-05,2200.3,2201.2,,,,,,,False
2026-03-19 00:33:00.032405286+00:00,0.10459170481897692,524.583590238082,-0.2382755126144812,2199.4397075714865,0.5109664518414601,-0.40752080512464506,0.0011460581022267671,0.0,2201.1499999999996,2201.1,2201.2,0.09999999999990905,4.4717721409012e-05,2200.9,2201.3,2201.141988877517,2201.189611894378,0.23802903420262392,-0.10489397782211465,-0.4102224496553385,ok,False
2026-03-19 00:34:00.089507067+00:00,1.2245361287249037,524.583590238082,-0.2382755126144812,2199.4397075714865,0.5109664518414601,0.7123741041633732,0.001195572720089552,0.0,2196.45,2196.4,2196.5,0.09999999999990905,4.8293157887061e-05,,2196.8,,,,,,,False
2026-03-19 00:35:00.016895059+00:00,1.8202771068109578,524.583590238082,-0.2382755126144812,2199.4397075714865,0.5109664518414601,1.3080628856995762,0.0012477692699612323,0.0,2193.95,2193.9,2194.0,0.09999999999990905,4.7740562579395e-05,2192.9,2195.0,,,,,,,False
2026-03-19 00:36:00.036847943+00:00,1.832087526676201,277.3359425712549,-0.12555204782610374,2199.4397075714865,1.1917832156079995,0.6390232084361036,0.0012811026320881792,0.0,2194.3500000000004,2194.3,2194.4,0.09999999999990905,4.5676461103865e-05,2193.8,2194.9,2194.3586524190573,2194.374098964988,0.5509399131302966,-0.1068609037615669,-0.0368297129323405,ok,False
2026-03-19 00:37:00.051186163+00:00,1.7693369309954001,277.3359425712549,-0.12555204782610374,2199.4397075714865,1.1917832156079995,0.5762471845230517,0.001306530864332831,0.0,2194.8500000000004,2194.8,2194.9,0.09999999999990905,4.3976781027236e-05,2194.6,2195.5,,,,,,,False
2026-03-19 00:38:00.099630708+00:00,1.5433681248167794,277.3359425712549,-0.12555204782610374,2199.4397075714865,1.1917832156079995,0.35025349843615633,0.0013314107726067877,0.0,2196.6499999999996,2196.6,2196.7,0.09999999999990905,4.1896849184733e-05,2196.3,2196.9,2196.6335342087905,2196.643717875613,0.25583782843384806,-0.09901527155361221,-0.3232338779623767,ok,False
2026-03-19 00:39:00.035046883+00:00,1.857272457379729,277.3359425712549,-0.12555204782610374,2199.4397075714865,1.1917832156079995,0.6641336180014157,0.001355623770273317,0.0,2194.1499999999996,2194.1,2194.2,0.09999999999990905,4.2685835332784e-05,2193.8,2194.5,,,,,,,False
2026-03-19 00:40:00.102714468+00:00,1.7191891516513829,277.3359425712549,-0.12555204782610374,2199.4397075714865,1.1917832156079995,0.5260263653926559,0.0013795706507176984,0.0,2195.25,2195.2,2195.3,0.1000000000003638,4.0019826208036e-05,2194.8,2195.3,,,,,,,False
2026-03-19 00:41:00.035507141+00:00,1.8949849503518692,277.3359425712549,-0.12555204782610374,2199.4397075714865,1.1917832156079995,0.7017992323491554,0.0014025023947113497,0.0,2193.8500000000004,2193.8,2193.9,0.09999999999990905,3.9907522014755e-05,2193.6,2194.2,,,,,,,False
2026-03-19 00:42:00.005047738+00:00,2.037385889971987,106.28194257125492,-0.04755204782610374,2199.4397075714865,1.6940804061839427,0.34188531829502394,0.0014201654930030097,0.0,2192.25,2192.2,2192.3,0.1000000000003638,4.1530852456197e-05,2191.7,2193.0,,,,,,,False
2026-03-19 00:43:00.078381196+00:00,1.9898428121691727,106.28194257125492,-0.04755204782610374,2199.4397075714865,1.6940804061839427,0.29433327046892016,0.0014291355162899932,0.0,2193.25,2193.2,2193.3,0.1000000000003638,4.0661787257261e-05,,2193.5,2193.2154305560816,2193.1984299773426,0.23202369558120434,-0.09639929651376532,-0.8960927111104116,ok,False
2026-03-19 00:44:00.037652163+00:00,2.0041171641138433,106.28194257125492,-0.04755204782610374,2199.4397075714865,1.6940804061839427,0.30859888481675996,0.0014378731131117278,0.0,2192.95,2192.9,2193.0,0.09999999999990905,3.9687303495136e-05,2192.6,2193.2,,,,,,,False
2026-03-19 00:45:00.015439290+00:00,2.0231464877544996,106.28194257125492,-0.04755204782610374,2199.4397075714865,1.6940804061839427,0.32761970394718415,0.001446377623350119,0.0,2192.55,2192.5,2192.6,0.09999999999990905,3.8711327254526e-05,2192.3,2192.8,,,,,,,False
2026-03-19 00:46:00.053925327+00:00,2.028378568843687,335.15513839103,-0.15193642975612978,2194.740645940397,1.6940804061839427,0.3328389230436393,0.0014592396160767942,0.0,2192.55,2192.5,2192.6,0.09999999999990905,3.7923175659132e-05,2192.2,2193.0,,,,,,,False
2026-03-19 00:47:00.053947137+00:00,1.9440353702238742,101.74795938628685,-0.04551816549463199,2194.740645940397,1.8473914465763364,0.09516236790568393,0.0014815557418348748,0.0,2192.6499999999996,2192.6,2192.7,0.09999999999990905,3.6691143518301e-05,2191.6,2193.3,2192.6384861790966,2192.5924463172487,0.7255460799240303,-0.08782180696044199,-0.42811014172389183,ok,False
2026-03-19 00:48:00.036338364+00:00,1.8484546946194136,101.74795938628685,-0.04551816549463199,2194.740645940397,1.8473914465763364,-0.00042577963305980373,0.001489027676122885,0.0,2194.75,2194.7,2194.8,0.1000000000003638,3.3818802892731e-05,2194.3,2194.9,,,,,,,False
2026-03-19 00:49:00.035615001+00:00,1.8393580411008714,101.74795938628685,-0.04551816549463199,2194.740645940397,1.8473914465763364,-0.009529412731977922,0.0014960072564976583,0.0,2194.95,2194.9,2195.0,0.09999999999990905,3.3494497937902e-05,2194.4,2195.2,,,,,,,False
2026-03-19 00:50:00.061988640+00:00,1.9486086611283506,101.74795938628685,-0.04551816549463199,2194.740645940397,1.8473914465763364,0.09971418445512228,0.0015030300968742357,0.0,2192.55,2192.5,2192.6,0.09999999999990905,3.3636489900125e-05,2192.2,2193.1,,,,,,,False
2026-03-19 00:51:00.036010357+00:00,1.9030973540322893,101.74795938628685,-0.04551816549463199,2194.740645940397,1.8473914465763364,0.054196018960490304,0.0015098884954400258,0.0,2193.55,2193.5,2193.6,0.09999999999990905,3.2370285030365e-05,2193.2,2193.9,2193.5604193668764,2193.5487771246226,0.23739351488050392,-0.07821280266558298,0.3596112596422295,ok,False
2026-03-19 00:52:00.016750169+00:00,1.939518470691213,101.74795938628685,-0.04551816549463199,2194.740645940397,1.8473914465763364,0.09061055135620417,0.001516472758653421,0.0,2192.75,2192.7,2192.8,0.1000000000003638,3.113405717652e-05,2192.3,2192.9,,,,,,,False
2026-03-19 00:53:00.009177694+00:00,2.0138584344152135,-110.98995252530611,0.0515603742113062,2191.4,1.9994515213502897,0.012890093552803104,0.0015168195121062988,0.0,2191.6499999999996,2191.6,2191.7,0.09999999999990905,3.0644289526264e-05,2191.0,2191.9,2191.629997491414,2191.5553391359904,0.39545784642681897,-0.07429940426794081,-0.6198079994429545,ok,False
2026-03-19 00:54:00.013499721+00:00,2.022737836389209,135.80040067591582,-0.06095973393679115,2193.3,2.097416232351776,-0.07619966742098894,0.0015212714584125055,0.0,2194.55,2194.5,2194.6,0.09999999999990905,2.8423828871862e-05,2194.4,2195.0,,,,,,,False
2026-03-19 00:55:00.046094225+00:00,2.0532253452621094,135.80040067591582,-0.06095973393679115,2193.3,2.097416232351776,-0.04571980045259336,0.0015289133629213122,0.0,2194.05,2194.0,2194.1,0.09999999999990905,2.6826170990661e-05,2193.7,2194.4,,,,,,,False
2026-03-19 00:56:00.035418909+00:00,2.05323278866619,135.80040067591582,-0.06095973393679115,2193.3,2.097416232351776,-0.04571980045259336,0.0015363567670021426,0.0,2194.05,2194.0,2194.1,0.09999999999990905,2.612582705432e-05,2193.6,2194.7,2194.0752433484568,2194.0733267557016,0.4393415357272432,-0.06386801462388134,0.6716052587758303,ok,False
2026-03-19 00:57:00.062138770+00:00,2.126391618414087,135.80040067591582,-0.06095973393679115,2193.3,2.097416232351776,0.027431880271544928,0.001543505790747021,0.0,2192.8500000000004,2192.8,2192.9,0.09999999999990905,2.508872982947e-05,2192.3,2193.4,,,,,,,False
2026-03-19 00:58:00.035335922+00:00,2.1629742352891186,135.80040067591582,-0.06095973393679115,2193.3,2.097416232351776,0.0640077206336418,0.0015502823036740421,0.0,2192.25,2192.2,2192.3,0.1000000000003638,2.3734121343905e-05,2192.1,2192.7,,,,,,,False
2026-03-19 00:59:00.019237360+00:00,2.175172626126127,135.80040067591582,-0.06095973393679115,2193.3,2.097416232351776,0.07619966742098894,0.0015567263533424814,0.0,2192.05,2192.0,2192.1,0.09999999999990905,2.206755510783e-05,2191.5,2192.5,,,,,,,False
2026-03-19 01:00:00.058256488+00:00,2.095930805492502,135.80040067591582,-0.06095973393679115,2193.3,2.097416232351776,-0.0030479866968506457,0.0015625598375540132,0.0,2193.3500000000004,2193.3,2193.4,0.09999999999990905,1.9957015642108e-05,2193.2,2193.7,,,,,,,False
2026-03-19 01:01:00.072467995+00:00,1.9069377809100863,135.80040067591582,-0.06095973393679115,2193.3,2.097416232351776,-0.19202316190086993,0.0015447104591735025,0.0,2196.45,2196.4,2196.5,0.09999999999990905,-9.4381016675325e-05,2196.1,2197.6,,,,,,,False
2026-03-19 01:02:00.052260920+00:00,1.9434990445710967,135.80040067591582,-0.06095973393679115,2193.3,2.097416232351776,-0.1554473215388285,0.0015301337581364424,0.0,2195.8500000000004,2195.8,2195.9,0.09999999999990905,-3.106839357406e-05,2195.5,2196.3,,,,,,,False
2026-03-19 01:03:00.059687098+00:00,1.8886282834555677,135.80040067591582,-0.06095973393679115,2193.3,2.097416232351776,-0.21031108208191837,0.0015231331857070588,0.0,2196.75,2196.7,2196.8,0.1000000000003638,-3.0360781441467e-05,2196.4,2197.1,2196.7413420587927,2196.787254754594,0.22738215431907385,0.0736526940219577,0.07684117585956174,ok,False
2026-03-19 01:04:00.036331564+00:00,2.120272243753622,135.80040067591582,-0.06095973393679115,2193.3,2.097416232351776,0.021335906877899078,0.0015201045239378599,0.0,2192.95,2192.9,2193.0,0.09999999999990905,1.0945508057015e-05,2192.3,2193.8,,,,,,,False
2026-03-19 01:05:00.045627541+00:00,2.199523548941914,135.80040067591582,-0.06095973393679115,2193.3,2.097416232351776,0.10058356099573866,0.001523755594393258,0.0,2191.6499999999996,2191.6,2191.7,0.09999999999990905,9.457415231388e-06,2191.3,2191.9,,,,,,,False
2026-03-19 01:06:00.039332599+00:00,2.225309170025881,-84.3701953111098,0.03952889955797181,2191.0,2.237623620406407,-0.013835114845304513,0.0015206644647496252,0.0,2190.6499999999996,2190.6,2190.7,0.09999999999990905,1.0627394700289e-05,2190.1,2191.1,,,,,,,False
2026-03-19 01:07:00.013436673+00:00,2.37947077626776,-84.3701953111098,0.03952889955797181,2191.0,2.237623620406407,0.1403275934308071,0.0015195624305244645,0.0,2194.55,2194.5,2194.6,0.09999999999990905,-8.48591489979e-07,2193.9,2195.1,,,,,,,False
2026-03-19 01:08:00.106969522+00:00,2.35970763640595,-84.3701953111098,0.03952889955797181,2191.0,2.237623620406407,0.1205631436518212,0.0015208723476899694,0.0,2194.05,2194.0,2194.1,0.09999999999990905,-6.074887177629e-06,2193.5,2194.4,,,,,,,False
2026-03-19 01:09:00.005471831+00:00,2.347851640906148,-84.3701953111098,0.03952889955797181,2191.0,2.237623620406407,0.10870447378442247,0.0015235467152959652,0.0,2193.75,2193.7,2193.8,0.1000000000003638,-1.7046676918753e-05,2193.6,2194.1,,,,,,,False
2026-03-19 01:10:00.011951526+00:00,2.2411267235186445,-84.3701953111098,0.03952889955797181,2191.0,2.237623620406407,0.0019764449779057806,0.0015266581343069986,0.0,2191.05,2191.0,2191.1,0.09999999999990905,-1.5905216512438e-05,,2191.4,,,,,,,False
2026-03-19 01:11:00.125229959+00:00,2.27670650926225,-84.3701953111098,0.03952889955797181,2191.0,2.237623620406407,0.03755245458006603,0.0015304342757459738,0.0,2191.95,2191.9,2192.0,0.09999999999990905,-2.6103929270415e-05,2191.6,2192.3,,,,,,,False
2026-03-19 01:12:00.023969593+00:00,2.2688051783655174,-84.3701953111098,0.03952889955797181,2191.0,2.237623620406407,0.029646674668478853,0.0015348832906091677,0.0,2191.75,2191.7,2191.8,0.1000000000003638,-2.478585381736e-05,,2192.1,2191.7180120057837,2191.724494342455,0.20387349897992071,0.060726150806431206,-0.8897598843182769,ok,False
2026-03-19 01:13:00.062048845+00:00,2.260904141911166,-84.3701953111098,0.03952889955797181,2191.0,2.237623620406407,0.021740894756891685,0.0015396267478392984,0.0,2191.55,2191.5,2191.6,0.09999999999990905,-2.7373200745411e-05,2191.3,2191.7,2191.555514773269,2191.564225909847,0.2131586376599722,0.0667735115955806,-0.1397045346237032,ok,False
2026-03-19 01:14:00.036858628+00:00,2.2134742805522096,-84.3701953111098,0.03952889955797181,2191.0,2.237623620406407,-0.025693784712667294,0.0015444448584435565,0.0,2190.3500000000004,2190.3,2190.4,0.09999999999990905,-2.7420598945181e-05,,2190.6,2190.319409508036,2190.331650176135,0.2983203337025204,0.06688353977980172,-0.8618098392892677,ok,False
2026-03-19 01:15:00.031978797+00:00,2.2209060039504434,127.6581281933532,-0.05724791522337969,2190.9,2.2336707304506134,-0.01431197880581889,0.0015472523056241688,0.0,2191.1499999999996,2191.1,2191.2,0.09999999999990905,-2.9534076161995e-05,2191.1,2191.7,2191.148989322629,2191.1895916726603,0.20981716957730281,0.07176075174445684,0.22978645259457475,ok,False
2026-03-19 01:16:00.017330384+00:00,2.157925323877954,127.6581281933532,-0.05724791522337969,2190.9,2.2336707304506134,-0.07728468555155737,0.0015392789788743258,0.0,2192.25,2192.2,2192.3,0.1000000000003638,-3.113911177261e-05,2192.0,2192.6,,,,,,,False
2026-03-19 01:17:00.055187700+00:00,2.129293410896652,127.6581281933532,-0.05724791522337969,2190.9,2.2336707304506134,-0.10590864316324723,0.0015313236092720818,0.0,2192.75,2192.7,2192.8,0.1000000000003638,-2.9051671597347e-05,2192.4,2193.0,,,,,,,False
2026-03-19 01:18:00.057382612+00:00,2.129286017454076,127.6581281933532,-0.05724791522337969,2190.9,2.2336707304506134,-0.10590864316324723,0.0015239301666961867,0.0,2192.75,2192.7,2192.8,0.1000000000003638,-3.0197939032702e-05,2192.5,,,,,,,,False
2026-03-19 01:19:00.078308594+00:00,2.1521772566099275,127.6581281933532,-0.05724791522337969,2190.9,2.2336707304506134,-0.08300947707391618,0.001516003233216525,0.0,2192.3500000000004,2192.3,2192.4,0.09999999999990905,-2.9703661313813e-05,2192.1,2192.9,,,,,,,False
2026-03-19 01:20:00.041409323+00:00,2.2609414844360387,127.6581281933532,-0.05724791522337969,2190.9,2.2336707304506134,0.02576156185053648,0.0015091921348682272,0.0,2190.45,2190.4,2190.5,0.09999999999990905,-2.4019553005358e-05,2190.0,2190.8,2190.4517477581053,2190.493356850365,0.23878683951943475,0.05892010683293656,0.27990101048752825,ok,False
2026-03-19 01:21:00.040505507+00:00,2.2609355069560033,127.6581281933532,-0.05724791522337969,2190.9,2.2336707304506134,0.02576156185053648,0.0015032146548329345,0.0,2190.45,2190.4,2190.5,0.09999999999990905,-2.2393767402176e-05,2190.0,2191.2,,,,,,,False
2026-03-19 01:22:00.082350372+00:00,2.2036819797423477,127.6581281933532,-0.05724791522337969,2190.9,2.2336707304506134,-0.03148635337284321,0.0014976026645628186,0.0,2191.45,2191.4,2191.5,0.09999999999990905,-2.058845038275e-05,2190.8,2191.8,,,,,,,False
2026-03-19 01:23:00.135504838+00:00,2.2494748286420765,127.6581281933532,-0.05724791522337969,2190.9,2.2336707304506134,0.014311978805870956,0.0014921193855721043,0.0,2190.6499999999996,2190.6,2190.7,0.09999999999990905,-1.969325644612e-05,2190.2,2191.1,,,,,,,False
2026-03-19 01:24:00.030741816+00:00,2.3754156012161163,127.6581281933532,-0.05724791522337969,2190.9,2.2336707304506134,0.14025739229729586,0.0014874784681897244,0.0,2188.45,2188.4,2188.5,0.09999999999990905,-1.6906650907417e-05,2188.1,2188.9,,,,,,,False
2026-03-19 01:25:00.060164744+00:00,2.3525119197571844,127.6581281933532,-0.05724791522337969,2190.9,2.2336707304506134,0.11735822620791275,0.0014829630986457683,0.0,2188.8500000000004,2188.8,2188.9,0.09999999999990905,-1.7891650538347e-05,2188.4,,2188.883965681011,2188.925622988517,0.2735955858432417,0.04425788302142256,0.9293136202197076,ok,False
2026-03-19 01:26:00.037532853+00:00,2.306708676107099,127.6581281933532,-0.05724791522337969,2190.9,2.2336707304506134,0.07155989402925066,0.001478051627223388,0.0,2189.6499999999996,2189.6,2189.7,0.09999999999990905,-1.9084060750467e-05,2189.2,2190.1,,,,,,,False
2026-03-19 01:27:00.036976454+00:00,2.266630442114656,127.6581281933532,-0.05724791522337969,2190.9,2.2336707304506134,0.03148635337284321,0.0014733582911744235,0.0,2190.3500000000004,2190.3,2190.4,0.09999999999990905,-1.7919427742066e-05,2190.1,2190.8,2190.356995725989,2190.3911871989035,0.22441299809054344,0.044325146366099785,0.38991451976730385,ok,False
2026-03-19 01:28:00.057312540+00:00,2.1635796411242776,127.6581281933532,-0.05724791522337969,2190.9,2.2336707304506134,-0.07155989402919859,0.0014688047028437292,0.0,2192.1499999999996,2192.1,2192.2,0.09999999999990905,-1.764244198393e-05,2191.5,2192.9,,,,,,,False
2026-03-19 01:29:00.009201065+00:00,2.1750246513644065,127.6581281933532,-0.05724791522337969,2190.9,2.2336707304506134,-0.06011031098453306,0.0014642318983069716,0.0,2191.95,2191.9,2192.0,0.09999999999990905,-1.6815340518209e-05,2191.5,2192.3,2191.968365608963,2191.9980339522813,0.2,0.04164656250416285,0.25552356137597526,ok,False
2026-03-19 01:30:00.073173331+00:00,2.123497008583812,127.6581281933532,-0.05724791522337969,2190.9,2.2336707304506134,-0.11163343468560602,0.0014597128187862813,0.0,2192.8500000000004,2192.8,2192.9,0.09999999999990905,-1.6742678297323e-05,2192.6,2193.0,2192.8371101427515,2192.866725495335,0.2,0.04146992672146801,-0.07622780191541251,ok,False
