timestamp,equity,cash,inventory,average_entry_price,realized_trading_pnl,unrealized_trading_pnl,funding_pnl,fees,mid,best_bid,best_ask,spread,funding_rate,bid_quote,ask_quote,fair_price,reservation_price,half_distance,funding_target,pressure,strategy_reason,kill_switch
2026-03-19 00:11:00.067837838+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2195.75,2195.7,2195.8,0.1000000000003638,0.000107971679594233,2195.4,2195.9,,,,,,,False
2026-03-19 00:12:00.054109397+00:00,-0.19765878205944087,263.1288806899125,-0.1198273512864486,2195.9,0.0,-0.1977151296226511,5.634756323848022e-05,0.0,2197.55,2197.5,2197.6,0.09999999999990905,9.5036446848751e-05,,,,,,,,,False
2026-03-19 00:13:00.025399937+00:00,-0.24554294476254973,263.1288806899125,-0.1198273512864486,2195.9,0.0,-0.24564607013718692,0.00010312537463413911,0.0,2197.95,2197.9,2198.0,0.09999999999990905,8.0129925537584e-05,,,,,,,,,False
2026-03-19 00:14:00.351902415+00:00,-0.42524238376224344,263.1288806899125,-0.1198273512864486,2195.9,0.0,-0.42538709706685984,0.0001447133046024275,0.0,2199.45,2199.4,2199.5,0.09999999999990905,7.0392460465958e-05,,,,,,,,,False
2026-03-19 00:15:00.015448889+00:00,-0.6648604019046819,263.1288806899125,-0.1198273512864486,2195.9,0.0,-0.6650417996397571,0.00018139773508448525,0.0,2201.45,2201.4,2201.5,0.09999999999990905,6.3259988955379e-05,,,,,,,,,False
2026-03-19 00:16:00.007211431+00:00,-0.6648270954547894,263.1288806899125,-0.1198273512864486,2195.9,0.0,-0.6650417996397571,0.00021470418497700482,0.0,2201.45,2201.4,2201.5,0.09999999999990905,5.8163110307759e-05,,,,,,,,,False
2026-03-19 00:17:00.127789505+00:00,-0.5210021229730407,263.1288806899125,-0.1198273512864486,2195.9,0.0,-0.5212489780960405,0.0002468551229846933,0.0,2200.25,2200.2,2200.3,0.1000000000003638,5.5545114507927e-05,,,,,,,,,False
2026-03-19 00:18:00.024733890+00:00,-0.3052836084213236,263.1288806899125,-0.1198273512864486,2195.9,0.0,-0.30555974578041123,0.0002761373591187928,0.0,2198.45,2198.4,2198.5,0.09999999999990905,5.2222757893032e-05,,,,,,,,,False
2026-03-19 00:19:00.014478035+00:00,-0.4011178331656904,263.1288806899125,-0.1198273512864486,2195.9,0.0,-0.4014216268095919,0.0003037936439316541,0.0,2199.25,2199.2,2199.3,0.1000000000003638,4.8622442346667e-05,,,,,,,,,False
2026-03-19 00:20:00.178062821+00:00,-0.43704026161658743,263.1288806899125,-0.1198273512864486,2195.9,0.0,-0.4373698321955483,0.0003295705789556081,0.0,2199.55,2199.5,2199.6,0.09999999999990905,4.4881671129864e-05,,,,,,,,,False
2026-03-19 00:21:00.045545575+00:00,-0.19736091669373887,263.1288806899125,-0.1198273512864486,2195.9,0.0,-0.1977151296226511,0.00035421292894048255,0.0,2197.55,2197.5,2197.6,0.09999999999990905,4.5534809334335e-05,,,,,,0.0,0.0,uneconomic_spread,False
2026-03-19 00:22:00.017597896+00:00,-0.30518170250985843,263.1288806899125,-0.1198273512864486,2195.9,0.0,-0.30555974578041123,0.0003780432705839982,0.0,2198.45,2198.4,2198.5,0.09999999999990905,4.3422844837497e-05,,,,,,,,,False
2026-03-19 00:23:00.046762460+00:00,-0.1853298744542922,263.1288806899125,-0.1198273512864486,2195.9,0.0,-0.18573239449396264,0.00040252003968995744,0.0,2197.45,2197.4,2197.5,0.09999999999990905,4.5435489748309e-05,,,,,,,,,False
2026-03-19 00:24:00.019315534+00:00,-0.11340836476908119,263.1288806899125,-0.1198273512864486,2195.9,0.0,-0.11383598372215886,0.00042761895311575293,0.0,2196.8500000000004,2196.8,2196.9,0.09999999999990905,4.7477514663295e-05,,,,,,,,,False
2026-03-19 00:25:00.086501752+00:00,-0.1493301041592488,263.1288806899125,-0.1198273512864486,2195.9,0.0,-0.14978418910800625,0.00045408494875547685,0.0,2197.1499999999996,2197.1,2197.2,0.09999999999990905,4.8995173890033e-05,,,,,,,,,False
2026-03-19 00:26:00.058432044+00:00,-0.10137197674620246,263.1288806899125,-0.1198273512864486,2195.9,0.0,-0.1018532485934704,0.00048127184729729094,0.0,2196.75,2196.7,2196.8,0.1000000000003638,4.9834485174221e-05,2196.5,2197.0,,,,,,,False
2026-03-19 00:27:00.053161277+00:00,-0.305052081711399,263.1288806899125,-0.1198273512864486,2195.9,0.0,-0.30555974578041123,0.000507664069043416,0.0,2198.45,2198.4,2198.5,0.09999999999990905,4.6321876735286e-05,,,,,,,,,False
2026-03-19 00:28:00.036223403+00:00,-0.2930442881401531,263.1288806899125,-0.1198273512864486,2195.9,0.0,-0.2935770106518318,0.0005327225117058448,0.0,2198.3500000000004,2198.3,2198.4,0.09999999999990905,4.5144575667827e-05,,,,,,,,,False
2026-03-19 00:29:00.021157639+00:00,-0.7723298271373394,263.1288806899125,-0.1198273512864486,2195.9,0.0,-0.7728864157976262,0.0005565886603036917,0.0,2202.3500000000004,2202.3,2202.4,0.09999999999990905,4.0419753550635e-05,,,,,,,,,False
2026-03-19 00:30:00.042466619+00:00,-0.9161002086419794,263.1288806899125,-0.1198273512864486,2195.9,0.0,-0.9166792373413427,0.0005790286993479442,0.0,2203.55,2203.5,2203.6,0.09999999999990905,4.1565750732962e-05,,,,,,,,,False
2026-03-19 00:31:00.053174424+00:00,-0.8681462135404557,263.1288806899125,-0.1198273512864486,2195.9,0.0,-0.8687482968266979,0.0006020832862533824,0.0,2203.1499999999996,2203.1,2203.2,0.09999999999990905,4.1927825776735e-05,,,,,,,,,False
2026-03-19 00:32:00.037638487+00:00,-0.5925199601998746,263.1288806899125,-0.1198273512864486,2195.9,0.0,-0.5931453888679533,0.000625428668106583,0.0,2200.8500000000004,2200.8,2200.9,0.09999999999990905,4.4380669842894e-05,,,,,,,,,False
2026-03-19 00:33:00.032405286+00:00,-0.6284438132156205,263.1288806899125,-0.1198273512864486,2195.9,0.0,-0.6290935942538006,0.000649781038167994,0.0,2201.1499999999996,2201.1,2201.2,0.09999999999990905,4.4717721409012e-05,,,,,,,,,False
2026-03-19 00:34:00.089507067+00:00,-0.06523036175794004,263.1288806899125,-0.1198273512864486,2195.9,0.0,-0.06590504320751403,0.000674681449581838,0.0,2196.45,2196.4,2196.5,0.09999999999990905,4.8293157887061e-05,,,,,,,,,False
2026-03-19 00:35:00.016895059+00:00,0.23436426558176465,263.1288806899125,-0.1198273512864486,2195.9,0.0,0.23366333500860748,0.0007009305731642819,0.0,2193.95,2193.9,2194.0,0.09999999999990905,4.7740562579395e-05,,,,,,,,,False
2026-03-19 00:36:00.036847943+00:00,0.18645915320270598,263.1288806899125,-0.1198273512864486,2195.9,0.0,0.18573239449396264,0.000726758708780666,0.0,2194.3500000000004,2194.3,2194.4,0.09999999999990905,4.5676461103865e-05,,,,,,,,,False
2026-03-19 00:37:00.051186163+00:00,0.12656974616449104,263.1288806899125,-0.1198273512864486,2195.9,0.0,0.12581871885073834,0.0007510273137674441,0.0,2194.8500000000004,2194.8,2194.9,0.09999999999990905,4.3976781027236e-05,,,,,,,,,False
2026-03-19 00:38:00.099630708+00:00,-0.08909574086103779,263.1288806899125,-0.1198273512864486,2195.9,0.0,-0.08987051346478196,0.0007747726037647814,0.0,2196.6499999999996,2196.6,2196.7,0.09999999999990905,4.1896849184733e-05,,,,,,,,,False
2026-03-19 00:39:00.035046883+00:00,0.21049574614808197,263.1288806899125,-0.1198273512864486,2195.9,0.0,0.20969786475133953,0.000797881396762284,0.0,2194.1499999999996,2194.1,2194.2,0.09999999999990905,4.2685835332784e-05,,,,,,,,,False
2026-03-19 00:40:00.102714468+00:00,0.07870851456690851,263.1288806899125,-0.1198273512864486,2195.9,0.0,0.07788777833620249,0.0008207362307462837,0.0,2195.25,2195.2,2195.3,0.1000000000003638,4.0019826208036e-05,2194.9,2195.5,,,,,,,False
2026-03-19 00:41:00.035507141+00:00,0.24648869233963025,263.1288806899125,-0.1198273512864486,2195.9,0.0,0.24564607013718692,0.0008426222024463675,0.0,2193.8500000000004,2193.8,2193.9,0.09999999999990905,3.9907522014755e-05,,,,,,,,,False
2026-03-19 00:42:00.005047738+00:00,0.4382345376276408,263.1288806899125,-0.1198273512864486,2195.9,0.0,0.4373698321955483,0.0008647054320977543,0.0,2192.25,2192.2,2192.3,0.1000000000003638,4.1530852456197e-05,2192.0,2192.5,,,,,,,False
2026-03-19 00:43:00.078381196+00:00,0.318429789906477,263.1288806899125,-0.1198273512864486,2195.9,0.0,0.3175424809090997,0.000887308997394259,0.0,2193.25,2193.2,2193.3,0.1000000000003638,4.0661787257261e-05,,2193.5,2193.2154305560816,2193.2224589725133,0.2,-0.09639929651376532,-0.8960927111104116,ok,False
2026-03-19 00:44:00.037652163+00:00,0.35440001316465286,263.1288806899125,-0.1198273512864486,2195.9,0.0,0.3534906862950561,0.0009093268695921935,0.0,2192.95,2192.9,2193.0,0.09999999999990905,3.9687303495136e-05,,,,,,,,,False
2026-03-19 00:45:00.015439290+00:00,0.4023523842032342,263.1288806899125,-0.1198273512864486,2195.9,0.0,0.4014216268095919,0.0009307573936690523,0.0,2192.55,2192.5,2192.6,0.09999999999990905,3.8711327254526e-05,,,,,,,,,False
2026-03-19 00:46:00.053925327+00:00,0.4023735045993502,263.1288806899125,-0.1198273512864486,2195.9,0.0,0.4014216268095919,0.0009518777897850115,0.0,2192.55,2192.5,2192.6,0.09999999999990905,3.7923175659132e-05,,,,,,,,,False
2026-03-19 00:47:00.053947137+00:00,0.39041120281258557,263.1288806899125,-0.1198273512864486,2195.9,0.0,0.3894388916810124,0.0009723111316038939,0.0,2192.6499999999996,2192.6,2192.7,0.09999999999990905,3.6691143518301e-05,,,,,,,,,False
2026-03-19 00:48:00.036338364+00:00,0.1387934349646147,263.1288806899125,-0.1198273512864486,2195.9,0.0,0.13780145397942678,0.0009919809851938954,0.0,2194.75,2194.7,2194.8,0.1000000000003638,3.3818802892731e-05,,,,,,,,,False
2026-03-19 00:49:00.035615001+00:00,0.11484633841868544,263.1288806899125,-0.1198273512864486,2195.9,0.0,0.11383598372215886,0.0010103546965453342,0.0,2194.95,2194.9,2195.0,0.09999999999990905,3.3494497937902e-05,,,,,,,,,False
2026-03-19 00:50:00.061988640+00:00,0.40245046910283033,263.1288806899125,-0.1198273512864486,2195.9,0.0,0.4014216268095919,0.0010288422932651854,0.0,2192.55,2192.5,2192.6,0.09999999999990905,3.3636489900125e-05,,,,,,,,,False
2026-03-19 00:51:00.036010357+00:00,0.282641172530747,263.1288806899125,-0.1198273512864486,2195.9,0.0,0.2815942755231433,0.0010468970076420844,0.0,2193.55,2193.5,2193.6,0.09999999999990905,3.2370285030365e-05,,,,,,,,,False
2026-03-19 00:52:00.016750169+00:00,0.37852038660509224,263.1288806899125,-0.1198273512864486,2195.9,0.0,0.377456156552324,0.0010642300528077608,0.0,2192.75,2192.7,2192.8,0.1000000000003638,3.113405717652e-05,,,,,,,,,False
2026-03-19 00:53:00.009177694+00:00,0.526017221532612,34.09640285807234,-0.015317893001328756,2195.9,0.4598416164545368,0.06510104525565417,0.0010745598224344243,0.0,2191.6499999999996,2191.6,2191.7,0.09999999999990905,3.0644289526264e-05,,,,,,,,,False
2026-03-19 00:54:00.013499721+00:00,0.4815973899590698,34.09640285807234,-0.015317893001328756,2195.9,0.4598416164545368,0.020679155551792425,0.0010766179527546304,0.0,2194.55,2194.5,2194.6,0.09999999999990905,2.8423828871862e-05,,,,,,,,,False
2026-03-19 00:55:00.046094225+00:00,0.4892582566933881,34.09640285807234,-0.015317893001328756,2195.9,0.4598416164545368,0.028338102052456803,0.0010785381864109435,0.0,2194.05,2194.0,2194.1,0.09999999999990905,2.6826170990661e-05,,,,,,,,,False
2026-03-19 00:56:00.035418909+00:00,0.4892601270483471,34.09640285807234,-0.015317893001328756,2195.9,0.4598416164545368,0.028338102052456803,0.001080408541369952,0.0,2194.05,2194.0,2194.1,0.09999999999990905,2.612582705432e-05,,,,,,,,,False
2026-03-19 00:57:00.062138770+00:00,0.5076433950344539,34.09640285807234,-0.015317893001328756,2195.9,0.4598416164545368,0.046719573654048524,0.0010822049258836727,0.0,2192.8500000000004,2192.8,2192.9,0.09999999999990905,2.508872982947e-05,,,,,,0.0,0.0,uneconomic_spread,False
2026-03-19 00:58:00.035335922+00:00,0.5168358336162988,34.09640285807234,-0.015317893001328756,2195.9,0.4598416164545368,0.05591030945485135,0.0010839077069284614,0.0,2192.25,2192.2,2192.3,0.1000000000003638,2.3734121343905e-05,,,,,,,,,False
2026-03-19 00:59:00.019237360+00:00,0.5199010314580478,34.09640285807234,-0.015317893001328756,2195.9,0.4598416164545368,0.05897388805511432,0.0010855269484083534,0.0,2192.05,2192.0,2192.1,0.09999999999990905,2.206755510783e-05,,,,,,,,,False
2026-03-19 01:00:00.058256488+00:00,0.4999892363761625,34.09640285807234,-0.015317893001328756,2195.9,0.4598416164545368,0.039060627153384146,0.0010869927682542262,0.0,2193.3500000000004,2193.3,2193.4,0.09999999999990905,1.9957015642108e-05,,,,,,,,,False
2026-03-19 01:01:00.072467995+00:00,0.45249928293761393,34.09640285807234,-0.015317893001328756,2195.9,0.4598416164545368,-0.008424841150726637,0.0010825076338158307,0.0,2196.45,2196.4,2196.5,0.09999999999990905,-9.4381016675325e-05,,,,,,,,,False
2026-03-19 01:02:00.052260920+00:00,0.46168635595097723,34.09640285807234,-0.015317893001328756,2195.9,0.4598416164545368,0.0007658946500622583,0.0010788448463932593,0.0,2195.8500000000004,2195.8,2195.9,0.09999999999990905,-3.106839357406e-05,,,,,,,,,False
2026-03-19 01:03:00.059687098+00:00,0.44789849316767166,34.09640285807234,-0.015317893001328756,2195.9,0.4598416164545368,-0.01302020905112805,0.0010770857642807318,0.0,2196.75,2196.7,2196.8,0.1000000000003638,-3.0360781441467e-05,2196.5,2197.1,,,,,,,False
2026-03-19 01:04:00.036331564+00:00,0.5061057255400825,34.09640285807234,-0.015317893001328756,2195.9,0.4598416164545368,0.04518778435392401,0.001076324731636134,0.0,2192.95,2192.9,2193.0,0.09999999999990905,1.0945508057015e-05,,,,,,,,,False
2026-03-19 01:05:00.045627541+00:00,0.5260199038712,34.09640285807234,-0.015317893001328756,2195.9,0.4598416164545368,0.06510104525565417,0.0010772421610225052,0.0,2191.6499999999996,2191.6,2191.7,0.09999999999990905,9.457415231388e-06,,,,,,,,,False
2026-03-19 01:06:00.039332599+00:00,0.5413392080629589,34.09640285807234,-0.015317893001328756,2195.9,0.4598416164545368,0.08041893825698293,0.001078653351457343,0.0,2190.6499999999996,2190.6,2190.7,0.09999999999990905,1.0627394700289e-05,,,,,,,,,False
2026-03-19 01:07:00.013436673+00:00,0.48159985240487807,34.09640285807234,-0.015317893001328756,2195.9,0.4598416164545368,0.020679155551792425,0.001079080398562912,0.0,2194.55,2194.5,2194.6,0.09999999999990905,-8.48591489979e-07,,,,,,,,,False
2026-03-19 01:08:00.106969522+00:00,0.48925829130211856,34.09640285807234,-0.015317893001328756,2195.9,0.4598416164545368,0.028338102052456803,0.001078572795141396,0.0,2194.05,2194.0,2194.1,0.09999999999990905,-6.074887177629e-06,,,,,,,,,False
2026-03-19 01:09:00.005471831+00:00,0.49385262286339987,34.09640285807234,-0.015317893001328756,2195.9,0.4598416164545368,0.032933469952858216,0.0010775364560226283,0.0,2193.75,2193.7,2193.8,0.1000000000003638,-1.7046676918753e-05,,,,,,,,,False
2026-03-19 01:10:00.011951526+00:00,0.5352097282663004,34.09640285807234,-0.015317893001328756,2195.9,0.4598416164545368,0.07429178105644307,0.0010763307553369413,0.0,2191.05,2191.0,2191.1,0.09999999999990905,-1.5905216512438e-05,,,,,,,,,False
2026-03-19 01:11:00.125229959+00:00,0.5214221612793557,34.09640285807234,-0.015317893001328756,2195.9,0.4598416164545368,0.060505677355252765,0.001074867469578143,0.0,2191.95,2191.9,2192.0,0.09999999999990905,-2.6103929270415e-05,,,,,,,,,False
2026-03-19 01:12:00.023969593+00:00,0.5244840158499819,34.09640285807234,-0.015317893001328756,2195.9,0.4598416164545368,0.06356925595551573,0.0010731434399425227,0.0,2191.75,2191.7,2191.8,0.1000000000003638,-2.478585381736e-05,2191.5,2192.0,,,,,,,False
2026-03-19 01:13:00.062048845+00:00,0.5275457563213038,34.09640285807234,-0.015317893001328756,2195.9,0.4598416164545368,0.06663283455577869,0.001071305311002433,0.0,2191.55,2191.5,2191.6,0.09999999999990905,-2.7373200745411e-05,,,,,,,,,False
2026-03-19 01:14:00.036858628+00:00,0.5459253608646045,34.09640285807234,-0.015317893001328756,2195.9,0.4598416164545368,0.08501430615737042,0.001069438252709948,0.0,2190.3500000000004,2190.3,2190.4,0.09999999999990905,-2.7420598945181e-05,,,,,,,,,False
2026-03-19 01:15:00.031978797+00:00,0.5336690497720545,34.09640285807234,-0.015317893001328756,2195.9,0.4598416164545368,0.07275999175631856,0.001067441561215011,0.0,2191.1499999999996,2191.1,2191.2,0.09999999999990905,-2.9534076161995e-05,,,,,,,,,False
2026-03-19 01:16:00.017330384+00:00,0.516817234055022,34.09640285807234,-0.015317893001328756,2195.9,0.4598416164545368,0.05591030945485135,0.0010653081456516824,0.0,2192.25,2192.2,2192.3,0.1000000000003638,-3.113911177261e-05,,,,,,,,,False
2026-03-19 01:17:00.055187700+00:00,0.5091561589435164,34.09640285807234,-0.015317893001328756,2195.9,0.4598416164545368,0.04825136295418697,0.0010631795348080577,0.0,2192.75,2192.7,2192.8,0.1000000000003638,-2.9051671597347e-05,2192.4,2193.0,,,,,,,False
2026-03-19 01:18:00.057382612+00:00,0.5091541806865618,34.09640285807234,-0.015317893001328756,2195.9,0.4598416164545368,0.04825136295418697,0.0010612012778534793,0.0,2192.75,2192.7,2192.8,0.1000000000003638,-3.0197939032702e-05,2192.6,,,,,,,,False
2026-03-19 01:19:00.078308594+00:00,0.5152792168842574,34.09640285807234,-0.015317893001328756,2195.9,0.4598416164545368,0.0543785201547129,0.0010590802750250544,0.0,2192.3500000000004,2192.3,2192.4,0.09999999999990905,-2.9703661313813e-05,,,,,,,,,False
2026-03-19 01:20:00.041409323+00:00,0.54438139114715,34.09640285807234,-0.015317893001328756,2195.9,0.4598416164545368,0.08348251685724589,0.0010572578353793389,0.0,2190.45,2190.4,2190.5,0.09999999999990905,-2.4019553005358e-05,,,,,,,,,False
2026-03-19 01:21:00.040505507+00:00,0.5443797917577448,34.09640285807234,-0.015317893001328756,2195.9,0.4598416164545368,0.08348251685724589,0.0010556584459740699,0.0,2190.45,2190.4,2190.5,0.09999999999990905,-2.2393767402176e-05,,,,,,,,,False
2026-03-19 01:22:00.082350372+00:00,0.5290603971608822,34.09640285807234,-0.015317893001328756,2195.9,0.4598416164545368,0.06816462385591714,0.0010541568504425919,0.0,2191.45,2191.4,2191.5,0.09999999999990905,-2.058845038275e-05,,,,,,,,,False
2026-03-19 01:23:00.135504838+00:00,0.5413132444053865,34.09640285807234,-0.015317893001328756,2195.9,0.4598416164545368,0.08041893825698293,0.0010526896938849698,0.0,2190.6499999999996,2190.6,2190.7,0.09999999999990905,-1.969325644612e-05,,,,,,,,,False
2026-03-19 01:24:00.030741816+00:00,0.5750113672426505,34.09640285807234,-0.015317893001328756,2195.9,0.4598416164545368,0.1141183028599034,0.0010514479282246038,0.0,2188.45,2188.4,2188.5,0.09999999999990905,-1.6906650907417e-05,,,,,,,,,False
2026-03-19 01:25:00.060164744+00:00,0.5688830018689484,34.09640285807234,-0.015317893001328756,2195.9,0.4598416164545368,0.10799114565936355,0.0010502397550606409,0.0,2188.8500000000004,2188.8,2188.9,0.09999999999990905,-1.7891650538347e-05,,,,,,,,,False
2026-03-19 01:26:00.037532853+00:00,0.5566273733092244,34.09640285807234,-0.015317893001328756,2195.9,0.4598416164545368,0.09573683125831169,0.0010489255963916527,0.0,2189.6499999999996,2189.6,2189.7,0.09999999999990905,-1.9084060750467e-05,,,,,,,,,False
2026-03-19 01:27:00.036976454+00:00,0.5459035924159817,34.09640285807234,-0.015317893001328756,2195.9,0.4598416164545368,0.08501430615737042,0.0010476698040872354,0.0,2190.3500000000004,2190.3,2190.4,0.09999999999990905,-1.7919427742066e-05,,,,,,,,,False
2026-03-19 01:28:00.057312540+00:00,0.5183301666136461,34.09640285807234,-0.015317893001328756,2195.9,0.4598416164545368,0.0574420987549898,0.0010464514041375753,0.0,2192.1499999999996,2192.1,2192.2,0.09999999999990905,-1.764244198393e-05,,,,,,,,,False
2026-03-19 01:29:00.009201065+00:00,0.5213925216718176,34.09640285807234,-0.015317893001328756,2195.9,0.4598416164545368,0.060505677355252765,0.0010452278620400816,0.0,2191.95,2191.9,2192.0,0.09999999999990905,-1.6815340518209e-05,,,,,,,,,False
2026-03-19 01:30:00.073173331+00:00,0.5076052088043148,34.09640285807234,-0.015317893001328756,2195.9,0.4598416164545368,0.046719573654048524,0.0010440186957445842,0.0,2192.8500000000004,2192.8,2192.9,0.09999999999990905,-1.6742678297323e-05,,,,,,,,,False
2026-03-19 01:31:00.082917511+00:00,0.4815636455090727,34.09640285807234,-0.015317893001328756,2195.9,0.4598416164545368,0.020679155551792425,0.001042873502757556,0.0,2194.55,2194.5,2194.6,0.09999999999990905,-1.7772838023147e-05,,,,,,,,,False
2026-03-19 01:32:00.035691496+00:00,0.5076029177472761,34.09640285807234,-0.015317893001328756,2195.9,0.4598416164545368,0.046719573654048524,0.0010417276387058064,0.0,2192.8500000000004,2192.8,2192.9,0.09999999999990905,-1.4630366019098e-05,,,,,,,,,False
2026-03-19 01:33:00.036930098+00:00,0.5198561861690248,34.09640285807234,-0.015317893001328756,2195.9,0.4598416164545368,0.05897388805511432,0.0010406816593854376,0.0,2192.05,2192.0,2192.1,0.09999999999990905,-1.374612424804e-05,,,,,,,,,False
2026-03-19 01:34:00.045030199+00:00,0.5045373286541863,34.09640285807234,-0.015317893001328756,2195.9,0.4598416164545368,0.04365599505378556,0.0010397171458780166,0.0,2193.05,2193.0,2193.1,0.09999999999990905,-1.3317220271537e-05,,,,,,,,,False
2026-03-19 01:35:00.042289297+00:00,0.46011454818173914,34.09640285807234,-0.015317893001328756,2195.9,0.4598416164545368,-0.0007658946500622583,0.001038826377279028,0.0,2195.95,2195.9,2196.0,0.09999999999990905,-1.2741313588147e-05,,,,,,,,,False
2026-03-19 01:36:00.072241513+00:00,0.45858188138254313,34.09640285807234,-0.015317893001328756,2195.9,0.4598416164545368,-0.0022976839502007063,0.0010379488782211424,0.0,2196.05,2196.0,2196.1,0.09999999999990905,-1.1410436905414e-05,,,,,,,,,False
2026-03-19 01:37:00.053108696+00:00,0.4539857650524851,34.09640285807234,-0.015317893001328756,2195.9,0.4598416164545368,-0.00689305185060212,0.001037200448563146,0.0,2196.3500000000004,2196.3,2196.4,0.09999999999990905,-1.0248780116345e-05,,,,,,,,,False
2026-03-19 01:38:00.035424892+00:00,0.4279446762245753,34.09640285807234,-0.015317893001328756,2195.9,0.4598416164545368,-0.032933469952858216,0.0010365297229084666,0.0,2198.05,2198.0,2198.1,0.09999999999990905,-9.938806882208e-06,,,,,,,,,False
2026-03-19 01:39:00.014344695+00:00,0.4570480684681852,34.09640285807234,-0.015317893001328756,2195.9,0.4598416164545368,-0.003829473250325223,0.0010359252639870428,0.0,2196.1499999999996,2196.1,2196.2,0.09999999999990905,-7.014669258872e-06,,,,,,,,,False
2026-03-19 01:40:00.046674428+00:00,0.4248800054806456,34.09640285807234,-0.015317893001328756,2195.9,0.4598416164545368,-0.035997048553121185,0.001035437579247767,0.0,2198.25,2198.2,2198.3,0.1000000000003638,-6.576682974776e-06,2198.0,2198.5,,,,,,,False
2026-03-19 01:41:00.035274313+00:00,0.4248795686629053,34.09640285807234,-0.015317893001328756,2195.9,0.4598416164545368,-0.035997048553121185,0.0010350007615075494,0.0,2198.25,2198.2,2198.3,0.1000000000003638,-6.494805209155e-06,,,,,,,,,False
2026-03-19 01:42:00.018504608+00:00,0.43100627764187227,34.09640285807234,-0.015317893001328756,2195.9,0.4598416164545368,-0.029869891352595254,0.0010345525399434196,0.0,2197.8500000000004,2197.8,2197.9,0.09999999999990905,-6.846878166927e-06,,,,,,,,,False
2026-03-19 01:43:00.064945162+00:00,0.3896474568447612,34.09640285807234,-0.015317893001328756,2195.9,0.4598416164545368,-0.07122820245618011,0.0010340428464185902,0.0,2200.55,2200.5,2200.6,0.09999999999990905,-7.610134327474e-06,,,,,,,,,False
2026-03-19 01:44:00.139938950+00:00,0.3927105463114851,34.09640285807234,-0.015317893001328756,2195.9,0.4598416164545368,-0.06816462385591714,0.0010335537128805645,0.0,2200.3500000000004,2200.3,2200.4,0.09999999999990905,-6.433986033e-06,,,,,,,,,False
2026-03-19 01:45:00.010545640+00:00,0.40343264624480546,34.09640285807234,-0.015317893001328756,2195.9,0.4598416164545368,-0.05744209875497587,0.0010331285452626928,0.0,2199.6499999999996,2199.6,2199.7,0.09999999999990905,-5.33386691793e-06,,,,,,,,,False
2026-03-19 01:46:00.035899186+00:00,0.4003686587047999,34.09640285807234,-0.015317893001328756,2195.9,0.4598416164545368,-0.060505677355252765,0.0010327196055333124,0.0,2199.8500000000004,2199.8,2199.9,0.09999999999990905,-7.097753469042e-06,,,,,,,,,False
