timestamp,equity,cash,inventory,average_entry_price,realized_trading_pnl,unrealized_trading_pnl,funding_pnl,fees,mid,best_bid,best_ask,spread,funding_rate,bid_quote,ask_quote,fair_price,reservation_price,half_distance,funding_target,pressure,strategy_reason,kill_switch
2026-03-19 00:36:00.036847943+00:00,1.5045557730534906,320.5006046398462,-0.1453722817504559,2199.792776834788,0.7117092932015083,0.7912288875316216,0.0016175923202663826,0.0,2194.3500000000004,2194.3,2194.4,0.09999999999990905,4.5676461103865e-05,2193.8,,,,,,,,False
2026-03-19 00:37:00.051186163+00:00,1.4318990746302476,320.5006046398462,-0.1453722817504559,2199.792776834788,0.7117092932015083,0.7185427466563936,0.001647034772271674,0.0,2194.8500000000004,2194.8,2194.9,0.09999999999990905,4.3976781027236e-05,2194.4,,,,,,,,False
2026-03-19 00:38:00.099630708+00:00,1.1702577750465586,320.5006046398462,-0.1453722817504559,2199.792776834788,0.7117092932015083,0.4568726395056787,0.0016758423393177868,0.0,2196.6499999999996,2196.6,2196.7,0.09999999999990905,4.1896849184733e-05,2196.4,2197.0,,,,,,,False
2026-03-19 00:39:00.035046883+00:00,1.5337165147975524,320.5006046398462,-0.1453722817504559,2199.792776834788,0.7117092932015083,0.8203033438818185,0.0017038777141264705,0.0,2194.1499999999996,2194.1,2194.2,0.09999999999990905,4.2685835332784e-05,2193.8,2194.5,,,,,,,False
2026-03-19 00:40:00.102714468+00:00,1.3738347321190596,320.5006046398462,-0.1453722817504559,2199.792776834788,0.7117092932015083,0.660393833956264,0.0017316049612027314,0.0,2195.25,2195.2,2195.3,0.1000000000003638,4.0019826208036e-05,2194.8,2195.4,,,,,,,False
2026-03-19 00:41:00.035507141+00:00,1.5773824784260526,320.5006046398462,-0.1453722817504559,2199.792776834788,0.7117092932015083,0.8639150284068495,0.0017581568176367392,0.0,2193.8500000000004,2193.8,2193.9,0.09999999999990905,3.9907522014755e-05,2193.6,2194.3,,,,,,,False
2026-03-19 00:42:00.005047738+00:00,1.8100049203978117,320.5006046398462,-0.1453722817504559,2199.792776834788,0.7117092932015083,1.0965106792076318,0.0017849479885783765,0.0,2192.25,2192.2,2192.3,0.1000000000003638,4.1530852456197e-05,2191.7,,,,,,,,False
2026-03-19 00:43:00.078381196+00:00,1.6646600610783604,320.5006046398462,-0.1453722817504559,2199.792776834788,0.7117092932015083,0.9511383974571759,0.0018123704196238647,0.0,2193.25,2193.2,2193.3,0.1000000000003638,4.0661787257261e-05,,2193.5,,,,,,,False
2026-03-19 00:44:00.037652163+00:00,1.7082984574791404,320.5006046398462,-0.1453722817504559,2199.792776834788,0.7117092932015083,0.9947500819823392,0.001839082295243524,0.0,2192.95,2192.9,2193.0,0.09999999999990905,3.9687303495136e-05,2192.5,,,,,,,,False
2026-03-19 00:45:00.015439290+00:00,1.7664733694814505,320.5006046398462,-0.1453722817504559,2199.792776834788,0.7117092932015083,1.0528989946824687,0.0018650815973776029,0.0,2192.55,2192.5,2192.6,0.09999999999990905,3.8711327254526e-05,2192.3,2193.0,,,,,,,False
2026-03-19 00:46:00.053925327+00:00,1.7712331711574618,527.9257359693678,-0.23997464028804674,2196.9572536637197,0.7117092932015083,1.0576291126092703,0.0018947653465485929,0.0,2192.55,2192.5,2192.6,0.09999999999990905,3.7923175659132e-05,2192.5,2193.0,,,,,,,False
2026-03-19 00:47:00.053947137+00:00,1.7472766286854802,527.9257359693678,-0.23997464028804674,2196.9572536637197,0.7117092932015083,1.0336316485805965,0.0019356869033197099,0.0,2192.6499999999996,2192.6,2192.7,0.09999999999990905,3.6691143518301e-05,2192.0,2193.7,,,,,,,False
2026-03-19 00:48:00.036338364+00:00,1.2433692765895148,527.9257359693678,-0.23997464028804674,2196.9572536637197,0.7117092932015083,0.5296849039756111,0.0019750794123001686,0.0,2194.75,2194.7,2194.8,0.1000000000003638,3.3818802892731e-05,2194.4,,,,,,,,False
2026-03-19 00:49:00.035615001+00:00,1.1954111453199823,527.9257359693678,-0.23997464028804674,2196.9572536637197,0.7117092932015083,0.4816899759180454,0.002011876200386794,0.0,2194.95,2194.9,2195.0,0.09999999999990905,3.3494497937902e-05,2194.6,2195.3,,,,,,,False
2026-03-19 00:50:00.061988640+00:00,1.7713873068688455,527.9257359693678,-0.23997464028804674,2196.9572536637197,0.7117092932015083,1.0576291126092703,0.0020489010579322607,0.0,2192.55,2192.5,2192.6,0.09999999999990905,3.3636489900125e-05,,2192.9,,,,,,,False
2026-03-19 00:51:00.036010357+00:00,1.5314488244906932,527.9257359693678,-0.23997464028804674,2196.9572536637197,0.7117092932015083,0.8176544723212236,0.002085058967876404,0.0,2193.55,2193.5,2193.6,0.09999999999990905,3.2370285030365e-05,2193.3,2194.0,,,,,,,False
2026-03-19 00:52:00.016750169+00:00,1.723463249372241,527.9257359693678,-0.23997464028804674,2196.9572536637197,0.7117092932015083,1.0096341845517045,0.002119771618947173,0.0,2192.75,2192.7,2192.8,0.1000000000003638,3.113405717652e-05,2192.5,2193.1,,,,,,,False
2026-03-19 00:53:00.009177694+00:00,2.0165928715950727,272.5746321715459,-0.12345045310276707,2196.9572536637197,1.3592637593488548,0.6551828695175639,0.0021462427285784333,0.0,2191.6499999999996,2191.6,2191.7,0.09999999999990905,3.0644289526264e-05,2191.2,2192.2,,,,,,,False
2026-03-19 00:54:00.013499721+00:00,1.6586031446786649,272.5746321715459,-0.12345045310276707,2196.9572536637197,1.3592637593488548,0.29717655551947203,0.002162829810259905,0.0,2194.55,2194.5,2194.6,0.09999999999990905,2.8423828871862e-05,,2195.0,,,,,,,False
2026-03-19 00:55:00.046094225+00:00,1.7203438469631422,272.5746321715459,-0.12345045310276707,2196.9572536637197,1.3592637593488548,0.3589017820708556,0.002178305543391542,0.0,2194.05,2194.0,2194.1,0.09999999999990905,2.6826170990661e-05,2193.7,,,,,,,,False
2026-03-19 00:56:00.035418909+00:00,1.72035892071014,272.5746321715459,-0.12345045310276707,2196.9572536637197,1.3592637593488548,0.3589017820708556,0.002193379290389164,0.0,2194.05,2194.0,2194.1,0.09999999999990905,2.612582705432e-05,2193.4,,,,,,,,False
2026-03-19 00:57:00.062138770+00:00,1.8314036529205815,40.08320676409434,-0.017444878869933053,2196.9572536637197,1.7575535915099016,0.07165054265167277,0.002199518758939026,0.0,2192.8500000000004,2192.8,2192.9,0.09999999999990905,2.508872982947e-05,2192.3,2193.3,,,,,,,False
2026-03-19 00:58:00.035335922+00:00,1.8418725194807861,40.08320676409434,-0.017444878869933053,2196.9572536637197,1.7575535915099016,0.08211746997363895,0.002201457997179395,0.0,2192.25,2192.2,2192.3,0.1000000000003638,2.3734121343905e-05,2191.9,2192.7,,,,,,,False
2026-03-19 00:59:00.019237360+00:00,1.8453633393518256,40.08320676409434,-0.017444878869933053,2196.9572536637197,1.7575535915099016,0.08560644574762238,0.0022033020942355598,0.0,2192.05,2192.0,2192.1,0.09999999999990905,2.206755510783e-05,,2192.3,,,,,,,False
2026-03-19 01:00:00.058256488+00:00,1.82268666619213,40.08320676409434,-0.017444878869933053,2196.9572536637197,1.7575535915099016,0.06292810321670625,0.0022049714654563254,0.0,2193.3500000000004,2193.3,2193.4,0.09999999999990905,1.9957015642108e-05,2193.1,2193.7,,,,,,,False
2026-03-19 01:01:00.072467995+00:00,1.7686024337294242,40.08320676409434,-0.017444878869933053,2196.9572536637197,1.7575535915099016,0.0088489787199233,0.002199863499531235,0.0,2196.45,2196.4,2196.5,0.09999999999990905,-9.4381016675325e-05,2196.0,2197.7,,,,,,,False
2026-03-19 01:02:00.052260920+00:00,1.779065189629232,40.08320676409434,-0.017444878869933053,2196.9572536637197,1.7575535915099016,0.019315906041873613,0.0021956920773892295,0.0,2195.8500000000004,2195.8,2195.9,0.09999999999990905,-3.106839357406e-05,2195.5,2196.2,,,,,,,False
2026-03-19 01:03:00.059687098+00:00,1.7633627952888313,40.08320676409434,-0.017444878869933053,2196.9572536637197,1.7575535915099016,0.0036155150589402105,0.002193688719924157,0.0,2196.75,2196.7,2196.8,0.1000000000003638,-3.0360781441467e-05,2196.5,2197.1,,,,,,,False
2026-03-19 01:04:00.036331564+00:00,1.8296524682808597,40.08320676409434,-0.017444878869933053,2196.9572536637197,1.7575535915099016,0.06990605476468899,0.002192822006205284,0.0,2192.95,2192.9,2193.0,0.09999999999990905,1.0945508057015e-05,2192.0,2193.8,,,,,,,False
2026-03-19 01:05:00.045627541+00:00,1.8523318556405135,40.08320676409434,-0.017444878869933053,2196.9572536637197,1.7575535915099016,0.09258439729560512,0.0021938668349426667,0.0,2191.6499999999996,2191.6,2191.7,0.09999999999990905,9.457415231388e-06,2191.3,2191.9,,,,,,,False
2026-03-19 01:06:00.039332599+00:00,1.869778341667684,40.08320676409434,-0.017444878869933053,2196.9572536637197,1.7575535915099016,0.11002927616553818,0.0021954739921751293,0.0,2190.6499999999996,2190.6,2190.7,0.09999999999990905,1.0627394700289e-05,2190.1,2191.2,,,,,,,False
2026-03-19 01:07:00.013436673+00:00,1.8017438004242583,40.08320676409434,-0.017444878869933053,2196.9572536637197,1.7575535915099016,0.04199424857278975,0.0021959603414988768,0.0,2194.55,2194.5,2194.6,0.09999999999990905,-8.48591489979e-07,,2195.2,,,,,,,False
2026-03-19 01:08:00.106969522+00:00,1.8104656617670765,40.08320676409434,-0.017444878869933053,2196.9572536637197,1.7575535915099016,0.05071668800775628,0.002195382249355211,0.0,2194.05,2194.0,2194.1,0.09999999999990905,-6.074887177629e-06,2193.6,2194.4,,,,,,,False
2026-03-19 01:09:00.005471831+00:00,1.8156979451771706,40.08320676409434,-0.017444878869933053,2196.9572536637197,1.7575535915099016,0.05595015166873937,0.002194201998463786,0.0,2193.75,2193.7,2193.8,0.1000000000003638,-1.7046676918753e-05,2193.3,2194.1,,,,,,,False
2026-03-19 01:10:00.011951526+00:00,1.655150602899815,-193.44682809902358,0.08904396511689683,2193.0,1.8265874023310908,-0.1736357319779326,0.0021989325465685402,0.0,2191.05,2191.0,2191.1,0.09999999999990905,-1.5905216512438e-05,,2191.4,,,,,,,False
2026-03-19 01:11:00.125229959+00:00,1.7352986777525805,-193.44682809902358,0.08904396511689683,2193.0,1.8265874023310908,-0.09349616337275787,0.0022074387941577343,0.0,2191.95,2191.9,2192.0,0.09999999999990905,-2.6103929270415e-05,2191.6,2192.2,,,,,,,False
2026-03-19 01:12:00.023969593+00:00,1.7174999067113297,-193.44682809902358,0.08904396511689683,2193.0,1.8265874023310908,-0.11130495639612104,0.0022174607762698788,0.0,2191.75,2191.7,2191.8,0.1000000000003638,-2.478585381736e-05,,2192.1,,,,,,,False
2026-03-19 01:13:00.062048845+00:00,1.6997017989396397,-193.44682809902358,0.08904396511689683,2193.0,1.8265874023310908,-0.1291137494194842,0.002228146027942873,0.0,2191.55,2191.5,2191.6,0.09999999999990905,-2.7373200745411e-05,2191.1,2191.7,,,,,,,False
2026-03-19 01:14:00.036858628+00:00,1.5928598942174417,-193.44682809902358,0.08904396511689683,2193.0,1.8265874023310908,-0.2359665075597442,0.002238999446008438,0.0,2190.3500000000004,2190.3,2190.4,0.09999999999990905,-2.7420598945181e-05,,2190.7,,,,,,,False
2026-03-19 01:15:00.031978797+00:00,1.638672127783019,29.42975111874435,-0.012684356220347193,2190.9,1.6395950755856157,-0.0031710890550810298,0.0022481412524171305,0.0,2191.1499999999996,2191.1,2191.2,0.09999999999990905,-2.9534076161995e-05,,2191.4,,,,,,,False
2026-03-19 01:16:00.017330384+00:00,1.6247175692995892,29.42975111874435,-0.012684356220347193,2190.9,1.6395950755856157,-0.017123880897467556,0.0022463746113724524,0.0,2192.25,2192.2,2192.3,0.1000000000003638,-3.113911177261e-05,2192.0,2192.6,,,,,,,False
2026-03-19 01:17:00.055187700+00:00,1.6183736285271155,29.42975111874435,-0.012684356220347193,2190.9,1.6395950755856157,-0.023466059007641153,0.0022446119490727684,0.0,2192.75,2192.7,2192.8,0.1000000000003638,-2.9051671597347e-05,,2193.0,,,,,,,False
2026-03-19 01:18:00.057382612+00:00,1.6183719903703555,29.42975111874435,-0.012684356220347193,2190.9,1.6395950755856157,-0.023466059007641153,0.002242973792312626,0.0,2192.75,2192.7,2192.8,0.1000000000003638,-3.0197939032702e-05,2192.4,,,,,,,,False
2026-03-19 01:19:00.078308594+00:00,1.623443976496748,29.42975111874435,-0.012684356220347193,2190.9,1.6395950755856157,-0.01839231651950689,0.002241217430572665,0.0,2192.3500000000004,2192.3,2192.4,0.09999999999990905,-2.9703661313813e-05,2192.0,2192.7,,,,,,,False
2026-03-19 01:20:00.041409323+00:00,1.6475427441880122,29.42975111874435,-0.012684356220347193,2190.9,1.6395950755856157,0.005707960299159698,0.0022397083031683784,0.0,2190.45,2190.4,2190.5,0.09999999999990905,-2.4019553005358e-05,2190.1,2190.8,,,,,,,False
2026-03-19 01:21:00.040505507+00:00,1.6475414197644802,29.42975111874435,-0.012684356220347193,2190.9,1.6395950755856157,0.005707960299159698,0.002238383879636595,0.0,2190.45,2190.4,2190.5,0.09999999999990905,-2.2393767402176e-05,2189.9,,,,,,,,False
2026-03-19 01:22:00.082350372+00:00,1.6348558201017573,29.42975111874435,-0.012684356220347193,2190.9,1.6395950755856157,-0.006976395921187495,0.0022371404372612054,0.0,2191.45,2191.4,2191.5,0.09999999999990905,-2.058845038275e-05,2190.9,,,,,,,,False
2026-03-19 01:23:00.135504838+00:00,1.645002090154075,29.42975111874435,-0.012684356220347193,2190.9,1.6395950755856157,0.0031710890550925666,0.0022359255132993043,0.0,2190.6499999999996,2190.6,2190.7,0.09999999999990905,-1.969325644612e-05,,2191.0,,,,,,,False
2026-03-19 01:24:00.030741816+00:00,1.672906645555991,29.42975111874435,-0.012684356220347193,2190.9,1.6395950755856157,0.031076672739854084,0.002234897230452014,0.0,2188.45,2188.4,2188.5,0.09999999999990905,-1.6906650907417e-05,2187.8,,,,,,,,False
2026-03-19 01:25:00.060164744+00:00,1.6678319026024901,29.42975111874435,-0.012684356220347193,2190.9,1.6395950755856157,0.026002930251708283,0.0022338967650981497,0.0,2188.8500000000004,2188.8,2188.9,0.09999999999990905,-1.7891650538347e-05,2188.4,,,,,,,,False
2026-03-19 01:26:00.037532853+00:00,1.6576833293970197,29.42975111874435,-0.012684356220347193,2190.9,1.6395950755856157,0.01585544527543976,0.0022328085358963583,0.0,2189.6499999999996,2189.6,2189.7,0.09999999999990905,-1.9084060750467e-05,,2190.0,,,,,,,False
2026-03-19 01:27:00.036976454+00:00,1.6488032401455748,29.42975111874435,-0.012684356220347193,2190.9,1.6395950755856157,0.006976395921187495,0.002231768638704037,0.0,2190.3500000000004,2190.3,2190.4,0.09999999999990905,-1.7919427742066e-05,,2190.6,,,,,,,False
2026-03-19 01:28:00.057312540+00:00,1.625970390015511,29.42975111874435,-0.012684356220347193,2190.9,1.6395950755856157,-0.01585544527542822,0.0022307597052565503,0.0,2192.1499999999996,2192.1,2192.2,0.09999999999990905,-1.764244198393e-05,,2192.8,,,,,,,False
2026-03-19 01:29:00.009201065+00:00,1.6285062480684183,29.42975111874435,-0.012684356220347193,2190.9,1.6395950755856157,-0.013318574031361092,0.0022297465140958925,0.0,2191.95,2191.9,2192.0,0.09999999999990905,-1.6815340518209e-05,2191.5,2192.2,,,,,,,False
2026-03-19 01:30:00.073173331+00:00,1.6170893261827284,29.42975111874435,-0.012684356220347193,2190.9,1.6395950755856157,-0.024734494629680488,0.002228745226726644,0.0,2192.8500000000004,2192.8,2192.9,0.09999999999990905,-1.6742678297323e-05,2192.6,2193.1,,,,,,,False
2026-03-19 01:31:00.082917511+00:00,1.5955249722952733,29.42975111874435,-0.012684356220347193,2190.9,1.6395950755856157,-0.046297900204268404,0.002227796913857538,0.0,2194.55,2194.5,2194.6,0.09999999999990905,-1.7772838023147e-05,2193.9,2195.4,,,,,,,False
2026-03-19 01:32:00.035691496+00:00,1.6170874290006076,29.42975111874435,-0.012684356220347193,2190.9,1.6395950755856157,-0.024734494629680488,0.002226848044605921,0.0,2192.8500000000004,2192.8,2192.9,0.09999999999990905,-1.4630366019098e-05,2192.3,2193.1,,,,,,,False
2026-03-19 01:33:00.036930098+00:00,1.6272340478212166,29.42975111874435,-0.012684356220347193,2190.9,1.6395950755856157,-0.014587009653400426,0.0022259818889318705,0.0,2192.05,2192.0,2192.1,0.09999999999990905,-1.374612424804e-05,2191.8,2192.6,,,,,,,False
2026-03-19 01:34:00.045030199+00:00,1.614548892905718,29.42975111874435,-0.012684356220347193,2190.9,1.6395950755856157,-0.027271365873747618,0.002225183193780801,0.0,2193.05,2193.0,2193.1,0.09999999999990905,-1.3317220271537e-05,2192.8,,,,,,,,False
2026-03-19 01:35:00.042289297+00:00,1.3344336356042197,238.72793216250346,-0.10810615846515394,2193.106668972415,1.6395950755856157,-0.30738159463699394,0.00222015465552417,0.0,2195.95,2195.9,2196.0,0.09999999999990905,-1.2741313588147e-05,2195.6,,,,,,,,False
2026-03-19 01:36:00.072241513+00:00,1.3236168267506436,238.72793216250346,-0.10810615846515394,2193.106668972415,1.6395950755856157,-0.3181922104835487,0.0022139616485142483,0.0,2196.05,2196.0,2196.1,0.09999999999990905,-1.1410436905414e-05,2195.8,2196.5,,,,,,,False
2026-03-19 01:37:00.053108696+00:00,1.291179697121663,238.72793216250346,-0.10810615846515394,2193.106668972415,1.6395950755856157,-0.3506240580231145,0.0022086795590892396,0.0,2196.3500000000004,2196.3,2196.4,0.09999999999990905,-1.0248780116345e-05,2196.2,2196.9,,,,,,,False
2026-03-19 01:38:00.035424892+00:00,1.1073944940400862,238.72793216250346,-0.10810615846515394,2193.106668972415,1.6395950755856157,-0.5344045274138566,0.0022039458682526244,0.0,2198.05,2198.0,2198.1,0.09999999999990905,-9.938806882208e-06,2197.7,2198.6,,,,,,,False
2026-03-19 01:39:00.014344695+00:00,1.3127919291143044,238.72793216250346,-0.10810615846515394,2193.106668972415,1.6395950755856157,-0.3290028263300051,0.002199679858627152,0.0,2196.1499999999996,2196.1,2196.2,0.09999999999990905,-7.014669258872e-06,2195.9,,,,,,,,False
