timestamp,order_id,side,price,quantity,signed_quantity,trade_price,trade_size,best_bid,best_ask,spread_at_fill,queue_ahead_before,queue_ahead_before_fill,queue_ahead_after,queue_ahead_initial,mid_at_fill,pressure_at_placement,pressure_at_fill,trade_imbalance_at_fill,microprice_at_fill,inventory_before,cash_after,inventory_after,realized_trading_pnl_after,quote_age_ms,book_age_ms,order_age_ms,fill_model,queue_depletion_fraction,order_status_at_fill,cancel_requested_time,cancel_effective_time,cancel_reason,is_pending_cancel_fill,is_pressure_stop_violation,is_pending_cancel_pressure_fill,stale_book_at_fill,markout_250ms,markout_1s,markout_5s,markout_30s,realized_spread_1s,realized_spread_5s,realized_spread_30s
2026-03-19 03:19:22.394252038+00:00,4628,ask,2222.8,0.09554967076472469,-0.09554967076472469,2223.3,1.345,2223.2,2223.3,0.1000000000003638,47.394,47.394,47.394,47.394,2223.25,-0.7856603773584906,0.5286427230847979,-0.05551654084422221,2223.276432136154,-0.2109602713901788,681.7085782612536,-0.3065099421549035,1.296658764777564,251.95499999999998,47.961999999999996,251.95499999999998,simple,0.0,pending_cancel,2026-03-19 03:19:22.193360975+00:00,2026-03-19 03:19:22.443360975+00:00,refresh_reprice,True,False,True,False,-0.8999999999996362,-1.699999999999818,-1.300000000000182,2.5,1.25,0.8500000000003638,-2.949999999999818
2026-03-19 03:19:29.656151205+00:00,4637,ask,2222.5,0.08599470368825222,-0.08599470368825222,2222.6,5.397,2222.5,2222.6,0.09999999999990905,167.488,167.488,167.488,167.488,2222.55,-0.11552423660046982,0.9377076411960134,0.08544885350965468,2222.5968853820596,-0.3065099421549035,872.8318072083941,-0.39250464584315575,1.296658764777564,583.342,16.43,583.342,simple,0.0,pending_cancel,2026-03-19 03:19:29.588435217+00:00,2026-03-19 03:19:29.838435217+00:00,pressure_stop_ask,True,False,True,False,0.6999999999998181,1.199999999999818,2.5999999999994543,0.8000000000001819,-1.25,-2.649999999999636,-0.8500000000003638
2026-03-19 03:19:30.122057492+00:00,4638,ask,2224.0,0.07739523331942699,-0.07739523331942699,2224.0,0.09,2223.4,2223.5,0.09999999999990905,70.18800000000002,70.18800000000002,70.18800000000002,70.18800000000002,2223.45,0.40591573344046594,0.9970912688597575,0.141046874954836,2223.4998545634426,-0.39250464584315575,1044.9588061107997,-0.46989987916258275,1.296658764777564,431.464,23.555,431.464,simple,0.0,pending_cancel,2026-03-19 03:19:29.894539054+00:00,2026-03-19 03:19:30.144539054+00:00,pressure_stop_ask,True,False,True,False,0.3000000000001819,0.3000000000001819,2.0,0.1000000000003638,0.25,-1.449999999999818,0.4499999999998181
2026-03-19 03:19:52.936263370+00:00,4658,bid,2224.9,0.1318299971994039,0.1318299971994039,2224.8,5.398,2225.0,2225.8,0.8000000000001819,254.02499999999998,254.02499999999998,254.02499999999998,254.02499999999998,2225.4,0.20576304651685615,-0.7422362188980117,0.4885104470344411,2225.103105512441,-0.46989987916258275,751.650245341846,-0.3380698819631789,0.7865941498225292,743.6850000000001,27.57,743.6850000000001,simple,0.0,pending_cancel,2026-03-19 03:19:52.694843956+00:00,2026-03-19 03:19:52.944843956+00:00,refresh_reprice,True,False,True,False,-0.5499999999997272,-0.7500000000004547,-2.150000000000091,-2.549999999999727,-0.25000000000045475,-1.650000000000091,-2.049999999999727
2026-03-19 03:20:35.841827148+00:00,4700,bid,2222.2,0.11951697212385518,0.11951697212385518,2222.0,0.267,2222.0,2222.4,0.40000000000009095,154.488,154.488,154.488,154.488,2222.2,-0.2588720565829731,-0.9844161067077768,-0.8357736343948714,2222.0031167786583,-0.3380698819631789,486.05962988821506,-0.2185529098393237,0.6468657944613234,982.395,4.22,982.395,simple,0.0,pending_cancel,2026-03-19 03:20:35.786595099+00:00,2026-03-19 03:20:36.036595099+00:00,pressure_stop_bid,True,False,True,False,-0.25,-0.25,-0.25,-1.75,-0.25,-0.25,-1.75
2026-03-19 03:21:26.549138829+00:00,4722,ask,2222.4,0.0900332502708712,-0.0900332502708712,2222.7,0.193,2222.6,2222.7,0.09999999999990905,130.287,130.287,130.287,130.287,2222.6499999999996,-0.18218634059674976,0.1406435420730293,-0.7658770806658125,2222.6570321771032,-0.2185529098393237,686.1495252901992,-0.3085861601101949,0.6468657944613234,1101.8980000000001,25.588,1101.8980000000001,simple,0.0,pending_cancel,2026-03-19 03:21:26.422365613+00:00,2026-03-19 03:21:26.672365613+00:00,pressure_stop_ask,True,False,False,False,0.2000000000007276,0.3000000000001819,-0.3999999999996362,-0.3999999999996362,-0.5499999999997272,0.15000000000009095,0.15000000000009095
2026-03-19 03:21:28.233536795+00:00,4726,ask,2223.5,0.08102992524378408,-0.08102992524378408,2223.6,1.799,2223.5,2223.6,0.09999999999990905,116.237,116.237,116.237,116.237,2223.55,0.4928201987205662,-0.5512474801685996,-0.7488032968774759,2223.522437625991,-0.3085861601101949,866.3195640697531,-0.38961608535397896,0.6468657944613234,1342.1080000000002,26.266000000000002,1342.1080000000002,simple,0.0,pending_cancel,2026-03-19 03:21:28.003410803+00:00,2026-03-19 03:21:28.253410803+00:00,pressure_stop_ask,True,False,False,False,-0.1000000000003638,-0.3000000000001819,-1.4000000000005457,-1.300000000000182,0.25,1.3500000000003638,1.25
2026-03-19 03:22:16.508804576+00:00,4756,ask,2223.6,0.07068348375541311,-0.07068348375541311,2223.6,3.743,2223.5,2223.6,0.09999999999990905,207.26999999999998,207.26999999999998,207.26999999999998,207.26999999999998,2223.55,-0.961214107096663,0.21199067052420942,-0.6784435833039764,2223.5605995335263,-0.38961608535397896,1023.4913585482898,-0.46029956910939207,0.6468657944613234,2976.212,2.126,2976.212,simple,0.0,pending_cancel,2026-03-19 03:22:16.404665650+00:00,2026-03-19 03:22:16.654665650+00:00,refresh_reprice,True,False,False,False,0.0,0.0,-0.1000000000003638,2.800000000000182,0.04999999999972715,0.15000000000009095,-2.7500000000004547
2026-03-19 03:28:27.264606672+00:00,5023,ask,2232.2,0.04865401985025608,-0.04865401985025608,2232.5,2.293,2232.4,2232.5,0.09999999999990905,175.8,175.8,175.8,175.8,2232.45,0.25172516612710855,0.6705783267827063,-0.7579829674298287,2232.4835289163393,-0.46029956910939207,1132.0968616580315,-0.5089535889596482,0.6468657944613234,2856.7019999999998,43.795,2856.7019999999998,simple,0.0,pending_cancel,2026-03-19 03:28:27.016322335+00:00,2026-03-19 03:28:27.266322335+00:00,pressure_stop_ask,True,False,True,False,0.0,0.0,-0.5,-2.300000000000182,-0.25,0.25,2.050000000000182
2026-03-19 04:05:47.063131191+00:00,5516,ask,2209.3,0.025521157627034687,-0.025521157627034687,2209.4,0.8,2208.5,2209.4,0.900000000000091,218.744,218.744,218.744,218.744,2208.95,0.2674769465046107,0.9756650291259183,0.9710373880989995,2209.3890492631067,-0.5089535889596482,1188.4807552034392,-0.5344747465866828,0.6468657944613234,9322.88,3.5,9322.88,simple,0.0,pending_cancel,2026-03-19 04:05:47.008349272+00:00,2026-03-19 04:05:47.258349272+00:00,pressure_stop_ask,True,False,True,False,0.6999999999998181,0.6999999999998181,0.6000000000003638,-2.5,-0.3499999999994543,-0.25,2.850000000000364
2026-03-19 05:06:16.420126177+00:00,6093,ask,2193.3,0.05227279868927231,-0.05227279868927231,2193.5,1.824,2192.9,2193.0,0.09999999999990905,200.70999999999998,200.70999999999998,200.70999999999998,200.70999999999998,2192.95,-0.6124122272211243,-0.38073805259685184,0.9621056821574286,2192.9309630973703,-0.5344747465866828,1303.1306845686202,-0.5867475452759551,0.6468657944613234,3504.694,31.53,3504.694,simple,0.0,live,,,,False,False,False,False,0.8000000000001819,0.8000000000001819,0.8000000000001819,-0.5999999999994543,-0.4499999999998181,-0.4499999999998181,0.9499999999998181
2026-03-19 06:39:52.233843628+00:00,7022,ask,2185.2,0.0383023488058534,-0.0383023488058534,2185.6,0.051,2185.5,2185.6,0.09999999999990905,224.002,224.002,224.002,224.002,2185.55,-0.6921265241630147,0.8938275654693565,0.9626988957481959,2185.594691378273,-0.5867475452759551,1386.828977179171,-0.6250498940818084,0.6468657944613234,1212.082,37.078,1212.082,simple,0.0,pending_cancel,2026-03-19 06:39:52.094266639+00:00,2026-03-19 06:39:52.344266639+00:00,pressure_stop_ask,True,False,True,False,0.1999999999998181,0.5,0.3000000000001819,-0.8000000000001819,-0.8500000000003638,-0.6500000000005457,0.4499999999998181
2026-03-19 10:15:20.131928305+00:00,9696,ask,2185.5,0.015112581370328637,-0.015112581370328637,2185.5,0.264,2185.0,2185.1,0.09999999999990905,116.887,116.887,116.887,116.887,2185.05,0.3386150234741784,0.8307093906278941,0.409784324039979,2185.091535469531,-0.6250498940818084,1419.8575237640243,-0.6401624754521371,0.6468657944613234,8542.628999999999,22.392,8542.628999999999,simple,0.0,pending_cancel,2026-03-19 10:15:20.109536216+00:00,2026-03-19 10:15:20.359536216+00:00,pressure_stop_ask,True,False,True,False,0.8000000000001819,0.8000000000001819,0.1999999999998181,-0.6999999999998181,-0.3500000000003638,0.25,1.1499999999996362
2026-03-19 13:04:58.292737137+00:00,11539,ask,2134.2,0.011223173004082244,-0.011223173004082244,2134.9,1.875,2132.8,2134.9,2.099999999999909,299.44599999999997,299.44599999999997,299.44599999999997,299.44599999999997,2133.8500000000004,-0.9291686342046055,0.8092185592185592,0.5427565098158992,2134.6996794871798,-0.6401624754521371,1443.8100195893367,-0.6513856484562194,0.6468657944613234,1122.9,13.368,1122.9,simple,0.0,pending_cancel,2026-03-19 13:04:58.228456884+00:00,2026-03-19 13:04:58.478456884+00:00,pressure_stop_ask,True,False,True,False,1.0999999999994543,0.6999999999998181,1.699999999999818,-0.5,-0.3500000000003638,-1.3500000000003638,0.8499999999994543
2026-03-19 13:18:32.842975209+00:00,11748,ask,2126.8,0.010198558585632423,-0.010198558585632423,2126.8,1.821,2125.7,2126.6,0.900000000000091,183.28300000000002,183.28300000000002,183.28300000000002,183.28300000000002,2126.1499999999996,0.4601454980631751,0.9580850691961802,0.45613513245540543,2126.581138281138,-0.6513856484562194,1465.5003139892597,-0.6615842070418518,0.6468657944613234,477.312,11.514999999999999,477.312,simple,0.0,pending_cancel,2026-03-19 13:18:32.780539209+00:00,2026-03-19 13:18:33.030539209+00:00,pressure_stop_ask,True,False,True,False,0.7000000000007276,0.7000000000007276,0.1000000000003638,1.0,-0.0500000000001819,0.5500000000001819,-0.3499999999994543
2026-03-19 13:27:42.380567887+00:00,11898,ask,2128.9,0.009197331419393896,-0.009197331419393896,2128.9,1.51,2128.0,2128.1,0.09999999999990905,264.012,264.012,264.012,264.012,2128.05,-0.8627937799846928,0.5436726582964502,-0.1951788272975023,2128.0771836329145,-0.6615842070418518,1485.0805128480074,-0.6707815384612458,0.6468657944613234,1941.6480000000001,49.937000000000005,1941.6480000000001,simple,0.0,pending_cancel,2026-03-19 13:27:42.330630700+00:00,2026-03-19 13:27:42.580630700+00:00,pressure_stop_ask,True,False,True,False,0.8000000000001819,0.8000000000001819,0.8999999999996362,0.6999999999998181,0.04999999999972715,-0.04999999999972715,0.15000000000009095
2026-03-19 15:01:53.608716671+00:00,13608,ask,2124.3,0.01963921870591878,-0.01963921870591878,2124.7,1.328,2124.6,2124.7,0.09999999999990905,238.31400000000002,238.31400000000002,238.31400000000002,238.31400000000002,2124.6499999999996,-0.2740465299944059,0.4146792909518047,-0.254104955746938,2124.6707339645477,-0.6707815384612458,1526.8001051449908,-0.6904207571671646,0.6468657944613234,1368.123,18.145000000000003,1368.123,simple,0.0,pending_cancel,2026-03-19 15:01:53.387276697+00:00,2026-03-19 15:01:53.637276697+00:00,pressure_stop_ask,True,False,False,False,0.1000000000003638,0.2000000000007276,-0.5999999999994543,-1.0999999999994543,-0.5500000000001819,0.25,0.75
2026-03-19 16:09:30.540524818+00:00,14729,ask,2117.8,0.021714219005370516,-0.021714219005370516,2117.8,0.984,2117.7,2117.8,0.1000000000003638,306.37600000000003,306.37600000000003,306.37600000000003,306.37600000000003,2117.75,-0.4119069887444771,0.30669602383110994,0.43030006722483655,2117.765334801192,-0.6904207571671646,1572.7864781545645,-0.7121349761725351,0.6468657944613234,1288.454,44.699000000000005,1288.454,simple,0.0,pending_cancel,2026-03-19 16:09:30.291655175+00:00,2026-03-19 16:09:30.541655175+00:00,pressure_stop_ask,True,False,False,False,-0.3000000000001819,-0.8000000000001819,-0.8999999999996362,0.8000000000001819,0.8500000000003638,0.9499999999998181,-0.75
2026-03-19 16:24:46.780319264+00:00,14958,ask,2110.3,0.034517209534124516,-0.034517209534124516,2110.3,0.053,2109.4,2109.5,0.09999999999990905,270.583,270.583,270.583,270.583,2109.45,-0.7058563574976577,0.9717857835616922,-0.17118184061189243,2109.498589289178,-0.7121349761725351,1645.6281454344276,-0.7466521857066596,0.6468657944613234,1953.1230000000003,15.613,1953.1230000000003,simple,0.0,pending_cancel,2026-03-19 16:24:46.764705978+00:00,2026-03-19 16:24:47.014705978+00:00,pressure_stop_ask,True,False,True,False,1.699999999999818,1.699999999999818,1.4000000000005457,2.800000000000182,-0.8499999999994543,-0.5500000000001819,-1.949999999999818
2026-03-19 17:30:21.653263493+00:00,15821,ask,2127.9,0.008344823655937795,-0.008344823655937795,2128.0,1.295,2127.1,2127.2,0.09999999999990905,203.161,203.161,203.161,203.161,2127.1499999999996,-0.9757756932275023,0.9933529698993495,0.7805759334282274,2127.199667648495,-0.7466521857066596,1663.3850956918975,-0.7549970093625974,0.6468657944613234,1903.384,10.632000000000001,1903.384,simple,0.0,pending_cancel,2026-03-19 17:30:21.642631266+00:00,2026-03-19 17:30:21.892631266+00:00,pressure_stop_ask,True,False,True,False,1.2000000000007276,1.1000000000003638,1.6000000000003638,0.4000000000005457,-0.34999999999990905,-0.849999999999909,0.34999999999990905
2026-03-19 20:03:14.077679640+00:00,17641,ask,2141.2,0.04615151970625604,-0.04615151970625604,2141.2,0.048,2141.1,2141.2,0.09999999999990905,191.61700000000002,191.61700000000002,191.61700000000002,191.61700000000002,2141.1499999999996,-0.3785310734463277,0.9956955142727685,0.06348862405200437,2141.1997847757134,-0.7549970093625974,1762.204729686933,-0.8011485290688535,0.6468657944613234,5945.8099999999995,28.839,5945.8099999999995,simple,0.0,pending_cancel,2026-03-19 20:03:13.842733412+00:00,2026-03-19 20:03:14.092733412+00:00,pressure_stop_ask,True,False,True,False,0.4000000000005457,0.4000000000005457,0.7000000000007276,2.100000000000364,-0.3500000000003638,-0.6500000000005457,-2.050000000000182
2026-03-19 20:37:36.202501655+00:00,17888,ask,2145.8,0.032517334045808276,-0.032517334045808276,2145.8,0.8,2145.2,2145.3,0.1000000000003638,203.89500000000004,203.89500000000004,203.89500000000004,203.89500000000004,2145.25,0.10210356199661014,0.9169377411301914,1.0,2145.295846887057,-0.8011485290688535,1831.9804250824284,-0.8336658631146617,0.6468657944613234,2415.526,7.065,2415.526,simple,0.0,pending_cancel,2026-03-19 20:37:36.144597992+00:00,2026-03-19 20:37:36.394597992+00:00,pressure_stop_ask,True,False,True,False,1.199999999999818,1.199999999999818,1.199999999999818,1.300000000000182,-0.6499999999996362,-0.6499999999996362,-0.75
2026-03-20 01:39:41.822934091+00:00,20298,ask,2158.0,0.02820811175822374,-0.02820811175822374,2158.0,0.055,2156.1,2156.2,0.09999999999990905,685.27,685.27,685.27,685.27,2156.1499999999996,-0.32129363539554484,0.9644925035469151,0.4473185416434385,2156.198224625177,-0.8336658631146617,1892.8535302566752,-0.8618739748728854,0.6468657944613234,6971.427000000001,27.602,6971.427000000001,simple,0.0,pending_cancel,2026-03-20 01:39:41.795331156+00:00,2026-03-20 01:39:42.045331156+00:00,pressure_stop_ask,True,False,True,False,2.4000000000005457,2.7000000000007276,2.600000000000364,3.100000000000364,-0.8500000000003638,-0.75,-1.25
2026-03-20 02:55:03.922576883+00:00,20956,ask,2148.1,0.0224458815440189,-0.0224458815440189,2148.9,0.07,2148.8,2148.9,0.09999999999990905,199.94400000000002,199.94400000000002,199.94400000000002,199.94400000000002,2148.8500000000004,-0.7183040044339754,0.6427510820459356,-0.05716406829992573,2148.8821375541024,-0.8618739748728854,1941.0695284013823,-0.8843198564169044,0.6468657944613234,493.03000000000003,32.529,493.03000000000003,simple,0.0,pending_cancel,2026-03-20 02:55:03.686732505+00:00,2026-03-20 02:55:03.936732505+00:00,pressure_stop_ask,True,False,True,False,0.0,0.7999999999992724,0.5999999999994543,0.6999999999998181,-1.5499999999997272,-1.349999999999909,-1.4500000000002728
2026-03-20 03:20:37.415875494+00:00,21175,ask,2150.8,0.016090000762084358,-0.016090000762084358,2150.8,0.8,2150.6,2150.8,0.20000000000027285,202.24699999999999,202.24699999999999,202.24699999999999,202.24699999999999,2150.7,0.35957177442640426,0.9665921951015807,-0.2498748122183276,2150.7966592195103,-0.8843198564169044,1975.6759020404734,-0.9004098571789887,0.6468657944613234,1437.782,7.328,1437.782,simple,0.0,pending_cancel,2026-03-20 03:20:37.357677908+00:00,2026-03-20 03:20:37.607677908+00:00,pressure_stop_ask,True,False,True,False,0.3500000000003638,0.3500000000003638,0.3500000000003638,-0.4499999999998181,-0.25,-0.25,0.5500000000001819
2026-03-20 03:29:18.243324471+00:00,21246,ask,2152.4,0.015983155175214092,-0.015983155175214092,2152.4,4.891,2151.8,2151.9,0.09999999999990905,201.99400000000003,201.99400000000003,201.99400000000003,201.99400000000003,2151.8500000000004,-0.01103227542450898,0.9335989375830013,0.1819366044290057,2151.8966799468794,-0.9004098571789887,2010.078045239604,-0.9163930123542028,0.6468657944613234,8201.839,34.604000000000006,8201.839,simple,0.0,pending_cancel,2026-03-20 03:29:18.157551369+00:00,2026-03-20 03:29:18.407551369+00:00,pressure_stop_ask,True,False,True,False,1.0,0.6999999999998181,0.0,0.5999999999994543,-0.15000000000009095,0.5499999999997272,-0.04999999999972715
2026-03-20 03:50:25.098005216+00:00,21438,ask,2150.6,0.01576192737606833,-0.01576192737606833,2151.3,0.185,2150.4,2151.1,0.6999999999998181,181.19299999999998,181.19299999999998,181.19299999999998,181.19299999999998,2150.75,-0.028445955166296555,-0.014141414141414154,1.0,2150.7450505050506,-0.9163930123542028,2043.9756462545765,-0.9321549397302711,0.6468657944613234,252.811,1.081,252.811,simple,0.0,pending_cancel,2026-03-20 03:50:25.046310782+00:00,2026-03-20 03:50:25.296310782+00:00,pressure_stop_ask,True,False,False,False,3.0,3.399999999999636,3.100000000000364,2.300000000000182,-3.549999999999727,-3.2500000000004547,-2.450000000000273
2026-03-20 04:05:59.581541618+00:00,21568,ask,2154.1,0.019091162716685508,-0.019091162716685508,2154.2,0.201,2153.6,2153.7,0.09999999999990905,182.11700000000002,182.11700000000002,182.11700000000002,182.11700000000002,2153.6499999999996,-0.09719877780389306,0.9839024488399702,0.3746355685131195,2153.699195122442,-0.9321549397302711,2085.0999198625886,-0.9512461024469566,0.6468657944613234,3897.484,3.8939999999999997,3897.484,simple,0.0,pending_cancel,2026-03-20 04:05:59.577647017+00:00,2026-03-20 04:05:59.827647017+00:00,pressure_stop_ask,True,False,True,False,0.6000000000003638,0.4000000000005457,0.4000000000005457,0.9000000000005457,0.04999999999972715,0.04999999999972715,-0.45000000000027285
2026-03-20 04:14:35.697806542+00:00,21645,ask,2158.7,0.01571182067648428,-0.01571182067648428,2158.9,0.206,2158.0,2158.1,0.09999999999990905,202.32299999999998,202.32299999999998,202.32299999999998,202.32299999999998,2158.05,-0.39273158876391784,0.9758074271198743,1.0,2158.098790371356,-0.9512461024469566,2119.0170271569154,-0.9669579231234409,0.6468657944613234,8062.402999999999,50.486999999999995,8062.402999999999,simple,0.0,pending_cancel,2026-03-20 04:14:35.647318812+00:00,2026-03-20 04:14:35.897318812+00:00,pressure_stop_ask,True,False,True,False,0.8999999999996362,0.8999999999996362,0.8999999999996362,-0.8000000000001819,-0.25,-0.25,1.449999999999818
2026-03-20 20:36:33.171094050+00:00,22246,ask,2125.7,0.00011074030162655513,-0.00011074030162655513,2125.7,0.134,2125.6,2125.7,0.09999999999990905,257.188,257.188,257.188,257.188,2125.6499999999996,-0.9429979598844608,0.9973774341912124,0.9179941664796951,2125.6998688717094,-0.9669579231234409,2119.252427816083,-0.9670686634250674,0.6468657944613234,1177.381,5.664,1177.381,simple,0.0,pending_cancel,2026-03-20 20:36:32.961561249+00:00,2026-03-20 20:36:33.211561249+00:00,pressure_stop_ask,True,False,True,False,1.300000000000182,1.2000000000007276,1.2000000000007276,0.4000000000005457,-1.1500000000005457,-1.1500000000005457,-0.3500000000003638
