timestamp,order_id,side,price,quantity,signed_quantity,trade_price,trade_size,queue_ahead_before,queue_ahead_after,mid_at_fill,cash_after,inventory_after,realized_trading_pnl_after
2026-03-19 07:08:57.887088874+00:00,1909,bid,2173.8,0.09778086633409977,0.09778086633409977,2173.7,0.202,197.073,197.073,2174.25,-320.85217568551093,0.1462709611293805,-2.263904747646317
2026-03-19 08:41:10.131682247+00:00,2337,ask,2164.0,0.09119612698607601,-0.09119612698607601,2164.0,0.8,74.34,74.34,2163.75,-123.50375688764242,0.055074834143304496,-3.5469585838083475
2026-03-19 12:15:09.595920765+00:00,3253,bid,2161.6,0.11732476615335541,0.11732476615335541,2161.5,0.508,40.017,40.017,2161.75,-377.1129714047355,0.1723996002966599,-3.5469585838083475
2026-03-19 12:42:10.006526726+00:00,3344,bid,2155.5,0.10632731550248174,0.10632731550248174,2155.4,0.463,5.444,5.444,2155.75,-606.3014999703349,0.27872691579914166,-3.5469585838083475
2026-03-19 13:00:23.232854769+00:00,3433,bid,2131.4,0.09616076679504693,0.09616076679504693,2131.4,0.879,61.042,61.042,2131.75,-811.2585583172979,0.3748876825941886,-3.5469585838083475
2026-03-19 13:14:46.181643811+00:00,3489,bid,2119.6,0.08680456079801598,0.08680456079801598,2119.5,2.373,14.549,14.549,2119.95,-995.2495053847725,0.46169224339220455,-3.5469585838083475
2026-03-19 13:16:04.359503110+00:00,3494,ask,2122.9,0.12174181046867538,-0.12174181046867538,2122.9,0.8,27.808,27.808,2122.75,-736.8038159408216,0.33995043292352917,-6.599410427418272
2026-03-19 13:27:03.212872+00:00,3555,ask,2127.5,0.10934906598358177,-0.10934906598358177,2128.0,0.92,24.349,24.349,2127.25,-504.16367806075135,0.2306013669399474,-8.838131307173844
2026-03-19 13:45:54.025671492+00:00,3652,bid,2132.5,0.10131388736679224,0.10131388736679224,2132.4,1.228,55.341,55.341,2132.75,-720.2155428704358,0.3319152543067396,-8.838131307173844
2026-03-19 15:08:54.682098042+00:00,4046,ask,2126.9,0.12144382973393733,-0.12144382973393733,2126.9,0.807,63.78,63.78,2126.75,-461.9166614093245,0.2104714245728023,-10.823753572481408
2026-03-19 15:28:31.629717285+00:00,4147,bid,2114.5,0.0935906947630067,0.0935906947630067,2114.4,0.8,142.781,142.781,2114.75,-659.8141854857022,0.304062119335809,-10.823753572481408
2026-03-19 15:31:19.510765018+00:00,4172,ask,2111.9,0.11684467842121604,-0.11684467842121604,2112.2,0.324,63.839,63.839,2111.75,-413.049909127936,0.18721744091459297,-13.45285275584222
2026-03-19 16:21:28.568827489+00:00,4416,ask,2111.0,0.1242626506006232,-0.1242626506006232,2111.0,0.539,46.087,46.087,2110.75,-150.73145371002045,0.06295479031396976,-16.36069866129113
2026-03-19 17:17:32.655545712+00:00,4686,bid,2110.5,0.10745826178979073,0.10745826178979073,2110.5,0.929,64.042,64.042,2110.75,-377.52211521737377,0.1704130521037605,-16.36069866129113
2026-03-19 17:28:20.939179505+00:00,4726,ask,2127.6,0.09948756428492274,-0.09948756428492274,2127.7,40.017,84.958,84.958,2127.25,-165.85237344477216,0.07092548781883777,-15.537891459050005
2026-03-19 19:10:20.190206672+00:00,5145,ask,2141.6,0.088131965767398,-0.088131965767398,2141.6,24.514,59.742,59.742,2141.25,22.891044442687388,-0.017206477948560228,-13.958348731949128
2026-03-19 20:15:00.177342771+00:00,5442,ask,2144.5,0.11756254613962912,-0.11756254613962912,2144.5,0.198,2.245,2.245,2144.25,275.00392463912203,-0.13476902408818936,-13.958348731949128
2026-03-19 20:37:36.202501655+00:00,5551,ask,2145.5,0.09915528454387469,-0.09915528454387469,2145.8,0.8,85.277,85.277,2145.25,487.74158762800516,-0.23392430863206404,-13.958348731949128
2026-03-19 20:43:37.311264129+00:00,5576,ask,2148.0,0.08898874444251721,-0.08898874444251721,2148.0,4.656,130.583,130.583,2147.75,678.8894106905321,-0.32291305307458124,-13.958348731949128
2026-03-19 21:23:23.128124591+00:00,5741,bid,2148.0,0.11612681884343923,0.11612681884343923,2147.7,0.206,72.108,72.108,2148.25,429.44900381482466,-0.206786234231142,-14.235070589465892
2026-03-19 22:38:12.163855930+00:00,6046,ask,2135.5,0.09314854299912327,-0.09314854299912327,2135.5,2.341,149.671,149.671,2135.25,628.3677173894524,-0.2999347772302653,-14.235070589465892
2026-03-20 00:03:20.088995959+00:00,6395,bid,2137.0,0.12218169340733115,0.12218169340733115,2136.7,0.8,0.09,0.09,2137.25,367.2654385779858,-0.17775308382293414,-13.566115172700314
2026-03-20 00:10:03.646092644+00:00,6423,ask,2143.6,0.08611243789256436,-0.08611243789256436,2143.9,0.513,11.148,11.148,2143.25,551.8560604444867,-0.2638655217154985,-13.566115172700314
2026-03-20 00:25:52.085568344+00:00,6503,ask,2142.5,0.07725411024628273,-0.07725411024628273,2142.5,0.8,207.888,207.888,2142.25,717.3729916471475,-0.3411196319617812,-13.566115172700314
2026-03-20 02:45:41.452362909+00:00,7154,bid,2144.1,0.12420899747315245,0.12420899747315245,2144.1,0.916,51.544,51.544,2144.25,451.05648016496133,-0.21691063448862874,-13.73197109195262
2026-03-20 03:32:52.378032378+00:00,7375,bid,2156.6,0.11629798844416057,0.11629798844416057,2156.6,0.853,69.999,69.999,2156.75,200.24823828628465,-0.10061264604446817,-15.340988319015551
2026-03-20 04:38:01.884669239+00:00,7645,bid,2142.5,0.09737917451564082,0.09737917451564082,2140.8,1.632,109.53999999999999,109.53999999999999,2142.75,-8.386643113475799,-0.0032334715288273447,-15.315211773145514
2026-03-20 05:35:15.048089740+00:00,7958,bid,2138.6,0.12234356936224827,0.12234356936224827,2138.5,0.938,41.401,41.401,2138.75,-270.03060055157994,0.11911009783342093,-15.301745325025951
2026-03-20 05:57:20.473409416+00:00,8076,bid,2138.9,0.10821921084440972,0.10821921084440972,2138.9,0.245,86.536,86.536,2139.2,-501.5006706266879,0.22732930867783063,-15.301745325025951
2026-03-20 09:34:34.015112345+00:00,9036,ask,2145.0,0.10133066726756033,-0.10133066726756033,2145.2,1.067,69.662,69.662,2144.75,-284.146389337771,0.12599864141027028,-14.66770047253242
2026-03-20 13:35:17.079705711+00:00,10147,bid,2125.9,0.10869992921024606,0.10869992921024606,2125.7,1.26,92.804,92.804,2126.25,-515.2315688458331,0.23469857062051636,-14.66770047253242
2026-03-20 14:21:30.576205578+00:00,10413,ask,2126.2000000000003,0.09933379433348904,-0.09933379433348904,2126.4,0.8,125.87800000000001,125.87800000000001,2125.75,-304.0280553339686,0.1353647762870273,-15.322777408438533
2026-03-20 17:38:13.920002183+00:00,11276,ask,2125.1,0.09009497113495636,-0.09009497113495636,2125.1,0.449,7.523,7.523,2124.75,-112.56723217507286,0.04526980515207095,-16.01603151153832
2026-03-20 17:44:13.248425936+00:00,11316,bid,2124.0,0.09,0.09,2124.0,0.09,35.33,35.33,2124.25,-303.72723217507286,0.13526980515207093,-16.01603151153832
2026-03-20 17:44:13.248425936+00:00,11316,bid,2124.0,0.029035156015809777,0.029035156015809777,2124.0,0.722,35.33,35.33,2124.25,-365.3979035526528,0.1643049611678807,-16.01603151153832
2026-03-20 17:50:58.075655329+00:00,11359,ask,2126.5,0.09276640015559047,-0.09276640015559047,2126.6,1.966,89.045,89.045,2126.25,-168.13015362178965,0.07153856101229024,-16.008901823049282
2026-03-20 18:01:41.015812273+00:00,11405,bid,2134.5,0.11621994195049615,0.11621994195049615,2134.3,1.921,45.557,45.557,2134.75,-416.2016197151237,0.1877585029627864,-16.008901823049282
2026-03-20 18:30:42.287844630+00:00,11512,bid,2123.0,0.10320818115086777,0.10320818115086777,2122.9,0.47,53.834,53.834,2123.25,-635.3125882984159,0.2909666841136542,-16.008901823049282
2026-03-20 18:37:20.704323406+00:00,11542,bid,2119.4,0.09286867483093218,0.09286867483093218,2119.4,0.8,118.44800000000001,118.44800000000001,2119.75,-832.1384577350935,0.38383535894458637,-16.008901823049282
2026-03-20 18:42:27.014526787+00:00,11567,bid,2123.9,0.08382669195335846,0.08382669195335846,2123.7,1.409,65.997,65.997,2124.2,-1010.1779687748316,0.4676620508979448,-16.008901823049282
2026-03-20 18:47:56.731535828+00:00,11600,ask,2126.9,0.12415127795927781,-0.12415127795927781,2127.2,0.125,60.964999999999996,60.964999999999996,2126.75,-746.1206156832436,0.343510772938667,-15.875807568921338
2026-03-20 18:48:13.836345363+00:00,11603,bid,2126.4,0.08826384983664998,0.08826384983664998,2126.3,0.1,54.43899999999999,54.43899999999999,2126.75,-933.8048659758961,0.431774622775317,-15.875807568921338
2026-03-20 18:48:16.376897653+00:00,11605,bid,2126.4,0.07945595025574652,0.07945595025574652,2125.7,0.47,54.43899999999999,54.43899999999999,2126.75,-1102.7599985997153,0.5112305730310635,-15.875807568921338
2026-03-20 19:03:39.728675974+00:00,11679,ask,2126.4,0.12738258357010498,-0.12738258357010498,2126.4,0.47,76.626,76.626,2126.25,-831.8936728962441,0.38384798946095844,-15.82684608164217
2026-03-20 20:32:22.551754372+00:00,12005,ask,2124.4,0.13492713547852098,-0.13492713547852098,2124.4,0.228,82.529,82.529,2124.25,-545.2544662856741,0.24892085398243746,-16.044838998855273
2026-03-20 21:13:31.790220968+00:00,12271,ask,2133.4,0.087,-0.087,2133.6,0.087,54.258,54.258,2133.25,-359.6486662856741,0.16192085398243747,-15.402399188844328
2026-03-20 21:18:32.916774908+00:00,12290,bid,2143.1,0.07223281594573258,0.07223281594573258,2143.1,1.096,149.62900000000002,149.62900000000002,2143.75,-514.4508141389736,0.23415366992817005,-15.402399188844328
2026-03-20 21:44:31.909756043+00:00,12453,bid,2143.3,0.06936637005723999,0.06936637005723999,2143.2,0.813,119.25,119.25,2143.75,-663.1237550826561,0.30352003998541005,-15.402399188844328
2026-03-20 22:12:38.030325219+00:00,12583,ask,2164.8,0.092,-0.092,2164.8,0.092,51.763,51.763,2164.75,-463.96215508265607,0.21152003998541005,-12.57170618627076
2026-03-20 22:37:02.065591034+00:00,12697,ask,2154.9,0.056,-0.056,2154.9,0.056,31.721999999999998,31.721999999999998,2154.75,-343.2877550826561,0.15552003998541006,-11.403075662965115
2026-03-20 22:37:21.988217710+00:00,12705,ask,2155.4,0.13453970027016768,-0.13453970027016768,2155.4,0.421,55.037,55.037,2155.25,-53.30088512033666,0.02098033971524238,-8.528177235470913
2026-03-20 23:12:16.656507923+00:00,12842,ask,2148.0,0.12407168672360469,-0.12407168672360469,2148.0,1.896,100.319,100.319,2147.75,213.2050979619662,-0.10309134700836231,-8.235115411996196
2026-03-20 23:23:41.743836713+00:00,12903,ask,2149.0,0.1117244708451075,-0.1117244708451075,2149.0,0.8,39.92400000000001,39.92400000000001,2148.75,453.30098580810227,-0.21481581785346981,-8.235115411996196
2026-03-20 23:25:48.941912455+00:00,12909,ask,2148.0,0.10078583225730123,-0.10078583225730123,2148.1,2.327,6.1530000000000005,6.1530000000000005,2147.75,669.7889534967853,-0.315601650110771,-8.235115411996196
2026-03-21 00:19:39.160725269+00:00,13136,ask,2150.9,0.09221086150425005,-0.09221086150425005,2151.0,1.002,184.75199999999998,184.75199999999998,2150.25,868.1252955062768,-0.4078125116150211,-8.235115411996196
2026-03-21 01:16:22.381881227+00:00,13436,bid,2155.5,0.11640143138467414,0.11640143138467414,2155.4,1.117,106.183,106.183,2155.75,617.2220101566116,-0.29141108023034695,-8.999909826772498
2026-03-21 01:28:13.573588273+00:00,13499,ask,2155.6,0.09476477363438439,-0.09476477363438439,2155.6,0.48,61.507,61.507,2155.25,821.4969562028906,-0.38617585386473136,-8.999909826772498
2026-03-21 01:55:14.805250362+00:00,13631,ask,2149.0,0.08525085345483573,-0.08525085345483573,2149.4,0.269,66.56899999999999,66.56899999999999,2148.75,1004.7010402773326,-0.4714267073195671,-8.999909826772498
2026-03-21 03:13:21.131085936+00:00,14064,bid,2153.5,0.12275759342229142,0.12275759342229142,2153.5,0.8,50.425,50.425,2153.75,740.342562842428,-0.3486691138972757,-9.394790900734822
2026-03-21 03:52:01.783678253+00:00,14268,bid,2154.0,0.11054035168462009,0.11054035168462009,2154.0,0.51,62.254000000000005,62.254000000000005,2154.25,502.23864531375636,-0.23812876221265558,-9.805642279926705
2026-03-21 03:58:24.662211843+00:00,14352,bid,2154.0,0.0995296207355705,0.0995296207355705,2154.0,2.321,59.74999999999999,59.74999999999999,2154.25,287.8518422493375,-0.13859914147708507,-10.175569472363378
2026-03-21 04:10:13.624877737+00:00,14422,bid,2155.9,0.0908721245741151,0.0908721245741151,2155.9,0.23,161.64100000000002,161.64100000000002,2156.25,91.94062888000275,-0.047727016902969974,-10.685975911352934
2026-03-21 06:09:59.339400213+00:00,14810,bid,2152.9,0.08385675362234835,0.08385675362234835,2152.7,1.016,51.949000000000005,51.949000000000005,2153.25,-88.59457599355102,0.03612973671937837,-10.810865810401241
2026-03-21 06:22:15.845009513+00:00,14844,ask,2153.1,0.10644282728011499,-0.10644282728011499,2153.1,0.8,268.681,268.681,2152.75,140.58747542326455,-0.07031309056073662,-10.803639863057372
2026-03-21 08:07:16.297875592+00:00,15219,bid,2156.1,0.12661166337276852,0.12661166337276852,2156.1,0.861,22.254,22.254,2156.25,-132.39993197476167,0.056298572812031905,-11.014579134739582
2026-03-21 11:18:25.073106027+00:00,15651,ask,2154.6,0.11560216980951227,-0.11560216980951227,2154.6,0.2,26.601,26.601,2154.25,116.67650309681346,-0.05930359699748036,-11.099026993957631
2026-03-21 11:46:52.907947081+00:00,15826,bid,2156.0,0.10537063376112506,0.10537063376112506,2156.0,0.2,160.482,160.482,2156.25,-110.50258329217215,0.046067036763644695,-11.182052029754109
2026-03-21 14:21:29.493093199+00:00,16402,ask,2163.0,0.11765436085364347,-0.11765436085364347,2163.1,0.173,1.066,1.066,2162.75,143.9837992342587,-0.07158732408999878,-10.859582772408595
2026-03-21 18:23:16.720496489+00:00,17416,bid,2152.0,0.1002186493822951,0.1002186493822951,2152.0,1.435,10.552,10.552,2152.25,-71.68673423644037,0.028631325292296325,-10.072122207418609
2026-03-21 21:57:11.489742165+00:00,18316,ask,2153.4,0.11419354890708194,-0.11419354890708194,2153.4,0.346,80.964,80.964,2153.25,174.21765398006988,-0.08556222361478562,-10.03203835200939
2026-03-21 22:49:47.646961322+00:00,18531,bid,2151.0,0.09496054916352115,0.09496054916352115,2151.0,0.169,234.267,234.267,2151.25,-30.04248727066411,0.009398325548735528,-9.826689015333898
