timestamp,order_id,side,price,quantity,signed_quantity,trade_price,trade_size,queue_ahead_before,queue_ahead_after,mid_at_fill,cash_after,inventory_after,realized_trading_pnl_after
2026-03-19 03:32:16.582309579+00:00,6337,ask,2224.4,0.068,-0.068,2224.4,0.068,13.423,13.423,2223.95,121.81213201237486,-0.05686978701360633,-4.6890222206906715
2026-03-19 03:32:48.707548584+00:00,6361,bid,2221.1,0.11583884763335482,0.11583884763335482,2221.1,0.8,74.578,74.578,2221.25,-135.4775324660695,0.05896906061974849,-4.50135192354576
2026-03-19 03:34:20.946980007+00:00,6411,ask,2222.4,0.09385095320443806,-0.09385095320443806,2222.6,2.249,91.24699999999999,91.24699999999999,2222.1499999999996,73.09682593547365,-0.03488189258468957,-4.424692144740076
2026-03-19 03:34:30.655930473+00:00,6413,bid,2222.1,0.11594527928154685,0.11594527928154685,2222.0,1.866,119.08,119.08,2222.3500000000004,-184.54517915605163,0.08106338669685728,-4.414227576964663
2026-03-19 03:35:33.511486811+00:00,6467,bid,2215.5,0.10460250948980071,0.10460250948980071,2215.5,13.396,183.979,183.979,2216.05,-416.2920389307051,0.185665896186658,-4.414227576964663
2026-03-19 03:38:29.745639559+00:00,6565,bid,2219.6,0.09725145966252935,0.09725145966252935,2219.6,1.861,6.775,6.775,2219.75,-632.1513787976552,0.2829173558491873,-4.414227576964663
2026-03-19 03:43:51.946698321+00:00,6796,bid,2211.1,0.069,0.069,2211.1,0.069,1.065,1.065,2211.1499999999996,-784.7172787976551,0.3519173558491873,-4.414227576964663
2026-03-19 03:43:51.946698321+00:00,6796,bid,2211.1,0.020647430224599514,0.020647430224599514,2211.1,2.224,1.065,1.065,2211.1499999999996,-830.3708117672671,0.37256478607378685,-4.414227576964663
2026-03-19 03:44:20.160551167+00:00,6803,ask,2211.0,0.11931251988913956,-0.11931251988913956,2211.0,0.497,63.849000000000004,63.849000000000004,2210.8500000000004,-566.5708302923796,0.2532522661846473,-5.123842989352058
2026-03-19 03:44:57.211871911+00:00,6813,bid,2210.8,0.09278796196344957,0.09278796196344957,2210.5,2.608,56.314,56.314,2210.95,-771.706456601174,0.3460402281480969,-5.123842989352058
2026-03-19 03:55:38.244880996+00:00,7155,bid,2213.2,0.08585461471970945,0.08585461471970945,2213.2,2.055,102.19800000000001,102.19800000000001,2213.45,-961.7198898988349,0.43189484286780633,-5.123842989352058
2026-03-19 04:05:47.047307996+00:00,7479,ask,2208.9,0.11960600080978015,-0.11960600080978015,2208.9,1.832,75.699,75.699,2208.55,-697.5221947101115,0.3122888420580262,-5.839307683641899
2026-03-19 04:07:50.418878999+00:00,7644,bid,2200.2,0.004,0.004,2200.1,0.004,227.07,227.07,2200.95,-706.3229947101115,0.3162888420580262,-5.839307683641899
2026-03-19 04:07:50.418878999+00:00,7644,bid,2200.2,0.08819634772796522,0.08819634772796522,2200.2,4.543,227.07,227.07,2200.95,-900.3725989811805,0.40448518978599146,-5.839307683641899
2026-03-19 04:11:47.548736599+00:00,7840,ask,2201.3,0.11783282484984779,-0.11783282484984779,2201.4,1.589,67.71,67.71,2201.05,-640.9872016392105,0.28665236493614366,-7.0453665865582105
2026-03-19 04:14:20.278999240+00:00,7896,ask,2200.7,0.1067063397597138,-0.1067063397597138,2200.9,0.237,14.261,14.261,2200.55,-406.1585597300084,0.17994602517642985,-8.201565947002898
2026-03-19 04:17:17.081342266+00:00,8005,ask,2201.2,0.09701823351717741,-0.09701823351717741,2201.2,1.968,176.163,176.163,2200.75,-192.6020241119975,0.08292779165925245,-9.204282275673595
2026-03-19 04:23:48.952303825+00:00,8202,bid,2198.7,0.054,0.054,2198.7,0.054,20.319,20.319,2198.75,-311.3318241119975,0.13692779165925245,-9.204282275673595
2026-03-19 04:29:58.956609106+00:00,8428,ask,2194.9,0.09613269167137047,-0.09613269167137047,2194.9,0.503,193.995,193.995,2194.6499999999996,-100.33017916250645,0.040795099987881986,-10.31687266752061
2026-03-19 04:30:00.118687134+00:00,8430,bid,2194.6,0.1134805774957666,0.1134805774957666,2194.6,0.455,60.773,60.773,2194.8500000000004,-349.3746545347158,0.15427567748364857,-10.31687266752061
2026-03-19 04:33:00.093166753+00:00,8576,ask,2196.3,0.09792271670794028,-0.09792271670794028,2196.4,0.198,43.84,43.84,2196.05,-134.3069918290665,0.05635296077570828,-10.45785245785334
2026-03-19 04:34:28.871567234+00:00,8608,bid,2197.5,0.11186968066952233,0.11186968066952233,2197.5,0.177,84.126,84.126,2197.55,-380.14061510034185,0.1682226414452306,-10.45785245785334
2026-03-19 04:36:56.445283378+00:00,8657,ask,2195.9,0.095,-0.095,2195.9,0.095,60.431000000000004,60.431000000000004,2195.8500000000004,-171.53011510034185,0.07322264144523061,-10.617480838405474
2026-03-19 04:38:04.923017240+00:00,8704,ask,2196.5,0.09014902199938346,-0.09014902199938346,2196.5,0.5,73.78800000000001,73.78800000000001,2196.25,26.482211721303912,-0.016926380554152853,-10.69658316589257
2026-03-19 04:41:11.250628931+00:00,8784,bid,2192.8,0.11772170578366158,0.11772170578366158,2192.4,1.765,166.57999999999998,166.57999999999998,2193.05,-231.6579447211092,0.10079532522950872,-10.633955557842206
2026-03-19 04:45:27.514110661+00:00,8901,bid,2193.9,0.10536731765772676,0.10536731765772676,2193.7,5.471,70.538,70.538,2194.05,-462.8233029303959,0.2061626428872355,-10.633955557842206
2026-03-19 04:53:34.569574779+00:00,9093,bid,2194.5,0.091,0.091,2194.5,0.091,19.365,19.365,2194.55,-662.522802930396,0.2971626428872355,-10.633955557842206
2026-03-19 04:54:57.602108297+00:00,9116,ask,2194.9,0.11597228376450533,-0.11597228376450533,2194.9,0.284,51.158,51.158,2194.75,-407.9752372956832,0.18119035912273015,-10.496021146844404
2026-03-19 04:56:17.972758252+00:00,9143,ask,2197.0,0.09,-0.09,2197.0,0.09,116.42800000000001,116.42800000000001,2196.8500000000004,-210.2452372956832,0.09119035912273016,-10.199977493077876
2026-03-19 04:56:17.972758252+00:00,9143,ask,2197.0,0.01440868101574147,-0.01440868101574147,2197.0,0.324,116.42800000000001,116.42800000000001,2196.8500000000004,-178.58936510409922,0.07678167810698869,-10.15258195336836
2026-03-19 05:04:48.661012796+00:00,9354,ask,2194.3,0.10889289293704013,-0.10889289293704013,2194.3,4.555,41.591,41.591,2194.25,60.35430986764797,-0.03211121483005144,-10.107328833933678
2026-03-19 05:06:16.420126177+00:00,9376,ask,2193.2,0.10250915186493546,-0.10250915186493546,2193.5,1.824,210.02100000000002,210.02100000000002,2192.95,285.1773817378244,-0.1346203666949869,-10.107328833933678
2026-03-19 05:10:05.921740322+00:00,9515,bid,2194.2,0.1088177438635948,0.1088177438635948,2194.2,0.424,38.892999999999994,38.892999999999994,2194.25,46.40948815232471,-0.02580262283139209,-10.187594457193612
2026-03-19 05:10:43.841178785+00:00,9533,ask,2194.5,0.10271461979629751,-0.10271461979629751,2194.5,0.455,14.234,14.234,2194.45,271.8167212952996,-0.1285172426276896,-10.187594457193612
2026-03-19 05:30:03.846479141+00:00,9906,bid,2189.8,0.1127470955851979,0.1127470955851979,2189.8,0.502,66.398,66.398,2190.1499999999996,24.92313138283322,-0.015770147042491703,-9.681171005738761
2026-03-19 05:31:06.730618415+00:00,9940,bid,2189.5,0.10113125816632498,0.10113125816632498,2189.5,0.186,153.382,153.382,2189.55,-196.50375837233534,0.08536111112383328,-9.60560556670207
2026-03-19 05:35:57.973515163+00:00,10083,bid,2188.0,0.09115615074390537,0.09115615074390537,2187.9,0.204,165.86200000000002,165.86200000000002,2188.25,-395.95341620000033,0.17651726186773864,-9.60560556670207
2026-03-19 05:40:30.104844954+00:00,10201,ask,2190.8,0.091,-0.091,2190.8,0.091,56.52,56.52,2190.75,-196.5906162000003,0.08551726186773864,-9.416814927742012
2026-03-19 05:40:30.104844954+00:00,10201,ask,2190.8,0.025825630725879095,-0.025825630725879095,2190.8,0.32,56.52,56.52,2190.75,-140.0118244057444,0.05969163114185955,-9.363236495585031
2026-03-19 05:42:12.909243530+00:00,10243,ask,2194.0,0.10434484611852984,-0.10434484611852984,2194.4,0.196,65.084,65.084,2193.75,88.9207679783101,-0.0446532149766703,-9.04838568050428
2026-03-19 05:42:29.614650671+00:00,10248,bid,2194.0,0.10636527638531496,0.10636527638531496,2194.0,0.114,67.359,67.359,2194.05,-144.44464841107092,0.06171206140864466,-9.04838568050428
2026-03-19 05:50:41.326616655+00:00,10478,bid,2189.6,0.09720506556516526,0.09720506556516526,2189.6,0.655,16.966,16.966,2189.6499999999996,-357.2848599725568,0.1589171269738099,-9.04838568050428
2026-03-19 05:53:19.339019054+00:00,10538,bid,2190.3,0.08744089722253016,0.08744089722253016,2190.3,0.8,108.541,108.541,2190.6499999999996,-548.8066571590646,0.24635802419634006,-9.04838568050428
2026-03-19 05:56:02.519365603+00:00,10610,bid,2190.2,0.07926957592339517,0.07926957592339517,2190.2,2.282,66.32600000000001,66.32600000000001,2190.55,-722.4228823464847,0.32562760011973524,-9.04838568050428
2026-03-19 06:05:41.814874601+00:00,10922,bid,2183.1,0.0657640387214378,0.0657640387214378,2183.1,3.434,53.160000000000004,53.160000000000004,2183.75,-865.9923552792555,0.391391638841173,-9.04838568050428
2026-03-19 06:06:14.025073995+00:00,10943,ask,2183.8,0.14077160576383266,-0.14077160576383266,2183.8,1.796,151.11599999999999,151.11599999999999,2183.7,-558.5753226121977,0.2506200330773404,-9.847897973933678
2026-03-19 06:06:18.620720307+00:00,10947,ask,2184.3,0.1266944451874494,-0.1266944451874494,2184.3,0.284,59.179,59.179,2184.25,-281.83664598925196,0.12392558788989097,-10.504111815426413
2026-03-19 06:09:46.090870539+00:00,11143,bid,2189.3,0.09163831858807248,0.09163831858807248,2189.2,0.227,165.981,165.981,2189.45,-482.46041687411906,0.21556390647796345,-10.504111815426413
2026-03-19 06:10:18.030083766+00:00,11158,ask,2188.1,0.069,-0.069,2188.1,0.069,58.641999999999996,58.641999999999996,2187.95,-331.48151687411905,0.14656390647796344,-10.594032106910658
2026-03-19 06:10:18.030083766+00:00,11158,ask,2188.1,0.05019322142033859,-0.05019322142033859,2188.1,4.027,58.641999999999996,58.641999999999996,2187.95,-221.65372908427616,0.09637068505762485,-10.659443543151966
2026-03-19 06:11:09.593786196+00:00,11182,ask,2188.4,0.10686399736579072,-0.10686399736579072,2188.4,0.757,73.09,73.09,2188.25,12.207442751020267,-0.010493312308165872,-10.756121904169706
2026-03-19 06:14:48.677025681+00:00,11293,bid,2192.0,0.10506837452237838,0.10506837452237838,2192.0,0.124,74.772,74.772,2192.05,-218.10243420203315,0.09457506221421251,-10.793897828479103
2026-03-19 06:16:31.684409995+00:00,11329,ask,2193.4,0.08,-0.08,2193.4,0.08,23.557,23.557,2193.25,-42.63043420203314,0.014575062214212509,-10.681897828479096
2026-03-19 06:17:53.673242445+00:00,11390,ask,2194.4,0.05,-0.05,2194.5,0.05,42.735,42.735,2194.05,67.08956579796687,-0.035424937785787494,-10.646917679164984
2026-03-19 06:17:53.673242445+00:00,11390,ask,2194.4,0.047691741365684576,-0.047691741365684576,2194.5,0.054,42.735,42.735,2194.05,171.7443230508251,-0.08311667915147207,-10.646917679164984
2026-03-19 06:20:46.115538084+00:00,11469,bid,2191.1,0.11027614575076883,0.11027614575076883,2191.1,1.095,38.952,38.952,2191.3500000000004,-69.88173990368446,0.027159466599296758,-10.372632637965111
2026-03-19 06:27:05.592742872+00:00,11617,bid,2192.6,0.044,0.044,2192.6,0.044,0.951,0.951,2192.6499999999996,-166.35613990368444,0.07115946659929676,-10.372632637965111
2026-03-19 06:29:47.381953459+00:00,11668,bid,2188.4,0.09410479016014561,0.09410479016014561,2188.4,0.178,88.62,88.62,2188.55,-372.2950626901471,0.16526425675944237,-10.372632637965111
2026-03-19 06:33:49.155002540+00:00,11792,bid,2185.0,0.08499870755456108,0.08499870755456108,2185.0,0.09,62.297,62.297,2185.25,-558.017238696863,0.25026296431400347,-10.372632637965111
2026-03-19 06:39:52.142755527+00:00,12134,ask,2184.7,0.12200339976484925,-0.12200339976484925,2184.9,0.8,75.845,75.845,2184.45,-291.4764112305969,0.12825956454915421,-10.808998481993653
2026-03-19 06:47:26.698112072+00:00,12352,bid,2186.5,0.0912731772248813,0.0912731772248813,2186.2,0.203,87.782,87.782,2186.75,-491.0452132327999,0.21953274177403553,-10.808998481993653
2026-03-19 06:51:13.912620505+00:00,12425,bid,2183.7,0.08221362897528794,0.08221362897528794,2183.7,0.364,100.287,100.287,2183.8500000000004,-670.5751148261361,0.3017463707493235,-10.808998481993653
2026-03-19 06:55:53.615291710+00:00,12613,ask,2179.2,0.12614016952851884,-0.12614016952851884,2179.2,0.801,57.446,57.446,2179.1499999999996,-395.69045738958783,0.17560620122080464,-11.728850502032424
2026-03-19 07:00:54.509940147+00:00,12809,bid,2179.1,0.08524652380075957,0.08524652380075957,2178.7,0.203,67.995,67.995,2179.3,-581.451157403823,0.2608527250215642,-11.728850502032424
2026-03-19 07:02:03.394170885+00:00,12899,ask,2175.3,0.14393443529220865,-0.14393443529220865,2175.3,0.269,11.803,11.803,2175.25,-268.35058031268153,0.11691828972935556,-12.992091195445763
2026-03-19 07:06:58.412353840+00:00,13084,bid,2180.5,0.09444429676755625,0.09444429676755625,2180.5,0.8,45.332,45.332,2180.8,-474.28636941433797,0.2113625864969118,-12.992091195445763
2026-03-19 07:11:32.618098969+00:00,13355,ask,2168.9,0.11457605383330201,-0.11457605383330201,2169.0,9.2,141.24300000000002,141.24300000000002,2168.45,-225.78236625528925,0.0967865326636098,-14.547849937419205
2026-03-19 07:12:16.352322638+00:00,13401,bid,2168.4,0.09799840630425115,0.09799840630425115,2168.3,5.536,134.919,134.919,2169.05,-438.28211048542744,0.19478493896786095,-14.547849937419205
2026-03-19 07:12:47.865472727+00:00,13434,ask,2169.5,0.11076057428457593,-0.11076057428457593,2169.5,0.8,113.655,113.655,2169.25,-197.98704457503996,0.08402436468328502,-15.200828013591382
2026-03-19 07:19:26.639527359+00:00,14070,bid,2160.0,0.10718507549409609,0.10718507549409609,2160.0,1.852,43.858000000000004,43.858000000000004,2160.3,-429.5068076422875,0.19120944017738112,-15.200828013591382
2026-03-19 07:19:55.318128212+00:00,14094,bid,2160.1,0.09668458899676964,0.09668458899676964,2160.1,0.159,121.414,121.414,2160.55,-638.3551883342096,0.28789402917415075,-15.200828013591382
2026-03-19 07:25:03.757762931+00:00,14664,bid,2145.3,0.08821346175093601,0.08821346175093601,2145.2,0.198,130.208,130.208,2146.05,-827.5995278284927,0.3761074909250868,-15.200828013591382
2026-03-19 07:32:07.811113562+00:00,15091,ask,2158.4,0.11796542894087565,-0.11796542894087565,2158.5,0.8,61.864000000000004,61.864000000000004,2158.05,-572.9829460025067,0.25814206198421114,-15.391617503065062
2026-03-19 07:35:05.922667272+00:00,15232,ask,2163.0,0.09,-0.09,2163.0,0.09,66.136,66.136,2162.95,-378.3129460025067,0.16814206198421114,-15.123177555758451
2026-03-19 07:37:51.579428052+00:00,15470,bid,2168.3,0.10386819423583414,0.10386819423583414,2168.3,0.274,243.18099999999998,243.18099999999998,2169.05,-603.5303515640659,0.27201025622004527,-15.123177555758451
2026-03-19 07:41:23.001218414+00:00,15681,bid,2170.0,0.09418707098839922,0.09418707098839922,2169.9,0.119,122.44899999999998,122.44899999999998,2170.45,-807.9162956088921,0.3661973272084445,-15.123177555758451
2026-03-19 07:47:41.258957012+00:00,15930,ask,2168.3,0.11454019499121498,-0.11454019499121498,2168.3,1.663,51.662000000000006,51.662000000000006,2167.95,-559.5587908094407,0.2516571322172295,-14.737658302260545
2026-03-19 07:49:37.225486887+00:00,16018,ask,2165.0,0.049,-0.049,2165.0,0.049,38.99,38.99,2164.95,-453.47379080944063,0.20265713221722953,-14.734434159929155
2026-03-19 07:56:27.270530394+00:00,16290,ask,2171.9,0.09769799086237681,-0.09769799086237681,2172.0,0.8,130.44,130.44,2171.6499999999996,-241.28352445544442,0.10495914135485272,-14.053889610161782
2026-03-19 07:56:36.131057482+00:00,16297,bid,2171.7,0.1120725733644865,0.1120725733644865,2171.7,2.302,3.645,3.645,2171.8500000000004,-484.6715320310998,0.21703171471933924,-14.053889610161782
2026-03-19 07:58:56.300982211+00:00,16390,bid,2166.5,0.10069474424196707,0.10069474424196707,2166.5,0.616,87.443,87.443,2166.6499999999996,-702.8266954313215,0.3177264589613063,-14.053889610161782
2026-03-19 08:03:04.943037525+00:00,16631,bid,2165.1,0.08438613325142323,0.08438613325142323,2165.1,3.0,128.201,128.201,2165.8500000000004,-885.5311125339779,0.40211259221272955,-14.053889610161782
2026-03-19 08:04:39.299178093+00:00,16715,bid,2162.7,0.07998517434333002,0.07998517434333002,2162.4,3.912,44.647,44.647,2163.05,-1058.5150490862977,0.48209776655605957,-14.053889610161782
2026-03-19 08:05:54.019777226+00:00,16787,ask,2162.4,0.12636223499085736,-0.12636223499085736,2162.5,0.231,12.742,12.742,2162.1499999999996,-785.2693521420678,0.3557355315652022,-14.571017611937394
2026-03-19 08:15:11.038111730+00:00,17214,ask,2166.2,0.11166482119953712,-0.11166482119953712,2166.2,0.402,74.89599999999999,74.89599999999999,2165.8500000000004,-543.3810164596305,0.24407071036566508,-14.603671225769595
2026-03-19 08:18:23.167956582+00:00,17373,ask,2166.2,0.069,-0.069,2166.3,0.069,66.647,66.647,2165.8500000000004,-393.91321645963046,0.17507071036566507,-14.623848568375962
2026-03-19 08:18:23.167956582+00:00,17373,ask,2166.2,0.03151815399307675,-0.03151815399307675,2166.3,0.214,66.647,66.647,2165.8500000000004,-325.6385912798276,0.14355255637258832,-14.633065272599708
2026-03-19 08:19:36.350854754+00:00,17423,bid,2165.2,0.10951730013873823,0.10951730013873823,2165.2,1.599,32.257,32.257,2165.25,-562.7654495402236,0.2530698565113265,-14.633065272599708
2026-03-19 08:22:00.695151147+00:00,17519,bid,2167.3,0.09855338319278228,0.09855338319278228,2167.2,1.931,52.468,52.468,2167.75,-776.3601969339406,0.3516232397041088,-14.633065272599708
2026-03-19 08:23:40.454791600+00:00,17567,ask,2166.3,0.11136806811680185,-0.11136806811680185,2166.3,0.23,55.628,55.628,2166.1499999999996,-535.1035509725127,0.24025517158730697,-14.634872980680516
