timestamp,order_id,side,price,quantity,signed_quantity,trade_price,trade_size,queue_ahead_before,queue_ahead_after,mid_at_fill,cash_after,inventory_after,realized_trading_pnl_after
2026-03-19 01:50:14.907011605+00:00,2984,bid,2200.7,0.10021589214264644,0.10021589214264644,2200.7,0.135,128.738,128.738,2200.75,-235.8751739895436,0.10755357876098862,0.8135841777930793
2026-03-19 01:51:48.663515024+00:00,3008,ask,2197.9,0.068,-0.068,2197.9,0.068,77.95,77.95,2197.8500000000004,-86.41797398954358,0.03955357876098861,0.6259676985041254
2026-03-19 01:51:48.663515024+00:00,3008,ask,2197.9,0.04249461066296324,-0.04249461066296324,2197.9,0.842,77.95,77.95,2197.8500000000004,6.980930786583329,-0.0029410319019746306,0.5168367692333161
2026-03-19 01:55:15.026929336+00:00,3069,bid,2200.3,0.10073924697916486,0.10073924697916486,2200.3,0.306,101.898,101.898,2200.45,-214.67563434167312,0.09779821507719023,0.5097782926685768
2026-03-19 01:59:06.479555122+00:00,3156,ask,2198.0,0.10974730741778621,-0.10974730741778621,2198.1,0.8,55.60900000000001,55.60900000000001,2198.0,26.548947362620964,-0.011949092340595976,0.28484239799102146
2026-03-19 02:04:45.417723014+00:00,3409,ask,2195.0,0.10952286997069333,-0.10952286997069333,2195.0,0.182,34.619,34.619,2194.95,266.9516469482928,-0.1214719623112893,0.28484239799102146
2026-03-19 02:05:09.087745877+00:00,3415,bid,2193.6,0.10063057370024192,0.10063057370024192,2193.6,0.921,11.516,11.516,2193.6499999999996,46.20842047944214,-0.02084138861104738,0.4554220298358409
2026-03-19 02:13:22.577717881+00:00,3701,bid,2200.2,0.0974056844113162,0.0974056844113162,2200.2,0.099,123.989,123.989,2200.3500000000004,-168.10356636233573,0.07656429580026881,0.35319725741572944
2026-03-19 02:13:23.380038080+00:00,3704,bid,2200.0,0.08766511597018456,0.08766511597018456,2200.0,0.324,15.927999999999999,15.927999999999999,2200.25,-360.9668214967418,0.16422941177045336,0.35319725741572944
2026-03-19 02:29:40.945226750+00:00,4091,ask,2201.3,0.11646710252542217,-0.11646710252542217,2201.6,1.007,46.178000000000004,46.178000000000004,2201.1499999999996,-104.58778870752991,0.04776230924503119,0.4937450208966204
2026-03-19 02:33:34.280007189+00:00,4153,ask,2199.8,0.10455283269051541,-0.10455283269051541,2199.8,0.454,126.578,126.578,2199.75,125.40753264506591,-0.056790523445484214,0.47973916968975217
2026-03-19 02:35:28.618463238+00:00,4213,ask,2203.7,0.028,-0.028,2203.7,0.028,3.031,3.031,2203.55,187.1111326450659,-0.08479052344548421,0.47973916968975217
2026-03-19 02:37:35.516346102+00:00,4236,ask,2203.4,0.0895817213666162,-0.0895817213666162,2203.4,0.453,73.57900000000001,73.57900000000001,2203.3500000000004,384.4954975042681,-0.1743722448121004,0.47973916968975217
2026-03-19 02:41:57.496847726+00:00,4287,bid,2203.7,0.1207782161618704,0.1207782161618704,2203.7,0.453,3.681,3.681,2203.75,118.33654254835432,-0.05359402865023,0.3077153316102538
2026-03-19 02:50:25.725138897+00:00,4463,bid,2199.1,0.10846759232004166,0.10846759232004166,2199.1,0.333,58.703,58.703,2199.1499999999996,-120.1945397226493,0.054873563669811665,0.47791414363350543
2026-03-19 02:52:39.735252353+00:00,4519,bid,2198.1,0.09754422190258971,0.09754422190258971,2198.1,0.736,57.556,57.556,2198.3500000000004,-334.60649388673176,0.15241778557240138,0.47791414363350543
2026-03-19 03:04:29.168649211+00:00,4674,ask,2198.6,0.12687393135467237,-0.12687393135467237,2198.6,9.8,84.271,84.271,2198.45,-55.66146841034907,0.025543854217729006,0.49567386289183885
2026-03-19 03:06:54.036855668+00:00,4739,ask,2201.1,0.11960407565166023,-0.11960407565166023,2201.1,2.271,66.601,66.601,2200.8500000000004,207.59906250652023,-0.09406022143393122,0.5631091082942219
2026-03-19 03:07:07.088384905+00:00,4744,ask,2201.1,0.10855112543096945,-0.10855112543096945,2201.1,2.271,67.386,67.386,2200.8500000000004,446.5309446926271,-0.20261134686490068,0.5631091082942219
2026-03-19 03:12:01.375534546+00:00,4837,ask,2206.2,0.1001874303935607,-0.1001874303935607,2206.4,2.266,52.129,52.129,2206.05,667.5644536269007,-0.3027987772584614,0.5631091082942219
2026-03-19 03:12:30.446749024+00:00,4843,bid,2207.1,0.1097372130793941,0.1097372130793941,2207.1,0.144,126.714,126.714,2207.1499999999996,425.36345063936994,-0.19306156417906728,0.08986120084229537
2026-03-19 03:14:56.697335295+00:00,4864,bid,2205.9,0.09801743440048225,0.09801743440048225,2205.8,6.079,129.049,129.049,2206.1499999999996,209.14679209534614,-0.09504412977858503,-0.2152235801832007
2026-03-19 03:17:27.756222362+00:00,4921,ask,2210.4,0.11129112737911716,-0.11129112737911716,2210.4,2.44,35.635000000000005,35.635000000000005,2209.95,455.1447000541467,-0.20633525715770218,-0.2152235801832007
2026-03-19 03:17:43.667946944+00:00,4935,bid,2214.7,0.09983798535879457,0.09983798535879457,2214.6,3.0,110.95000000000002,110.95000000000002,2215.45,234.0335138800244,-0.10649727179890761,-0.9946156875297629
2026-03-19 03:17:47.259548180+00:00,4943,bid,2213.7,0.025,0.025,2213.7,0.025,108.427,108.427,2214.75,178.6910138800244,-0.08149727179890762,-1.1647799089795468
2026-03-19 03:17:47.259548180+00:00,4943,bid,2213.7,0.06580880219276694,0.06580880219276694,2213.7,2.48,108.427,108.427,2214.75,33.01006846589624,-0.015688469606140676,-1.6127120525665473
2026-03-19 03:19:14.477137306+00:00,5028,ask,2220.4,0.097,-0.097,2220.5,0.097,117.57,117.57,2219.75,248.38886846589625,-0.11268846960614068,-1.6127120525665473
2026-03-19 03:19:14.477137306+00:00,5028,ask,2220.4,0.019334139775623815,-0.019334139775623815,2220.5,0.992,117.57,117.57,2219.75,291.31839242369136,-0.1320226093817645,-1.6127120525665473
2026-03-19 03:27:54.884338042+00:00,5562,bid,2229.6,0.11768497794175779,0.11768497794175779,2229.6,0.745,26.995,26.995,2230.1499999999996,28.92796560474818,-0.014337631440006701,-2.8842992259663114
2026-03-19 03:32:16.582309579+00:00,5787,ask,2224.4,0.068,-0.068,2224.4,0.068,13.423,13.423,2223.95,180.1871656047482,-0.0823376314400067,-2.8842992259663114
2026-03-19 03:32:19.913645088+00:00,5791,bid,2223.2,0.045,0.045,2223.2,0.045,8.639,8.639,2223.25,80.14316560474822,-0.03733763144000671,-2.8742197813233776
2026-03-19 03:32:48.707548584+00:00,5812,bid,2221.1,0.11388563207599485,0.11388563207599485,2221.1,0.8,74.578,74.578,2221.25,-172.80821179924394,0.07654800063598814,-2.787447586650527
2026-03-19 03:33:58.338546907+00:00,5850,ask,2221.5,0.09612980098635297,-0.09612980098635297,2221.5,0.8,37.252,37.252,2221.3500000000004,40.744141091939184,-0.01958180035036483,-2.756828386396125
2026-03-19 03:34:20.946980007+00:00,5859,ask,2222.4,0.08599586710742674,-0.08599586710742674,2222.6,2.249,91.24699999999999,91.24699999999999,2222.1499999999996,231.8613561514844,-0.10557766745779157,-2.756828386396125
2026-03-19 03:34:30.655930473+00:00,5861,bid,2222.1,0.12260371960331595,0.12260371960331595,2222.0,1.866,55.689,55.689,2222.3500000000004,-40.57636917904401,0.017026052145524384,-2.742778706474101
2026-03-19 03:35:33.511486811+00:00,5910,bid,2215.6,0.111006242944934,0.111006242944934,2215.5,13.396,167.376,167.376,2216.05,-286.52180104783974,0.12803229509045838,-2.742778706474101
2026-03-19 03:38:29.745639559+00:00,6002,bid,2219.6,0.10301481977214931,0.10301481977214931,2219.6,1.861,6.775,6.775,2219.75,-515.1734950141024,0.2310471148626077,-2.742778706474101
2026-03-19 03:43:51.946698321+00:00,6210,bid,2211.1,0.069,0.069,2211.1,0.069,1.065,1.065,2211.1499999999996,-667.7393950141025,0.3000471148626077,-2.742778706474101
2026-03-19 03:43:51.946698321+00:00,6210,bid,2211.1,0.02583445432325747,0.02583445432325747,2211.1,2.224,1.065,1.065,2211.1499999999996,-724.861956968257,0.3258815691858652,-2.742778706474101
2026-03-19 03:44:35.304051312+00:00,6216,ask,2211.4,0.069,-0.069,2211.4,0.069,46.713,46.713,2211.3500000000004,-572.275356968257,0.2568815691858652,-3.0528995137954555
2026-03-19 03:44:57.211871911+00:00,6219,bid,2210.8,0.09242503166332779,0.09242503166332779,2210.5,2.608,56.314,56.314,2210.95,-776.6086169695421,0.34930660084919296,-3.0528995137954555
2026-03-19 03:54:02.764368038+00:00,6504,ask,2213.9,0.069,-0.069,2213.9,0.069,25.305,25.305,2213.8500000000004,-623.8495169695422,0.28030660084919296,-3.097509419897058
2026-03-19 03:57:54.741059413+00:00,6570,ask,2212.8,0.065,-0.065,2212.8,0.065,17.123,17.123,2212.75,-480.01751696954216,0.21530660084919295,-3.2110332444855185
2026-03-19 03:58:26.913285408+00:00,6574,bid,2212.2,0.09923859938268074,0.09923859938268074,2212.2,0.825,18.634,18.634,2212.25,-699.5531465239085,0.3145452002318737,-3.2110332444855185
2026-03-19 04:02:10.091884720+00:00,6682,ask,2208.8,0.10928441293749261,-0.10928441293749261,2208.8,0.813,97.686,97.686,2208.75,-458.1657352275748,0.2052607872943811,-3.7581324645940306
2026-03-19 04:07:50.418878999+00:00,6984,bid,2200.3,0.004,0.004,2200.1,0.004,177.575,177.575,2200.95,-466.9669352275748,0.2092607872943811,-3.7581324645940306
2026-03-19 04:07:50.418878999+00:00,6984,bid,2200.3,0.09889915320432974,0.09889915320432974,2200.2,4.543,177.575,177.575,2200.95,-684.5747420230616,0.30815994049871087,-3.7581324645940306
2026-03-19 04:11:47.548736599+00:00,7185,ask,2201.3,0.10820029992111974,-0.10820029992111974,2201.4,1.589,67.71,67.71,2201.05,-446.39342180670076,0.19995964057759114,-4.62333213751829
2026-03-19 04:14:20.278999240+00:00,7236,ask,2200.8,0.09803706732385854,-0.09803706732385854,2200.9,0.237,26.508000000000003,26.508000000000003,2200.55,-230.63344404035286,0.10192257325373259,-5.456282311341039
2026-03-19 04:24:14.032088836+00:00,7517,ask,2199.4,0.09051543411733892,-0.09051543411733892,2199.4,0.8,106.833,106.833,2199.05,-31.55379824267763,0.01140713913639367,-6.35204820653405
2026-03-19 04:25:02.012091157+00:00,7538,bid,2197.5,0.11821264065847942,0.11821264065847942,2197.5,0.728,16.810000000000002,16.810000000000002,2197.55,-291.3260760896861,0.1296197797948731,-6.35204820653405
2026-03-19 04:29:58.956609106+00:00,7722,ask,2194.9,0.09540189048493253,-0.09540189048493253,2194.9,0.503,193.995,193.995,2194.6499999999996,-81.9284666643077,0.034217889309940575,-6.699132393371431
2026-03-19 04:30:00.118687134+00:00,7724,bid,2194.6,0.11413829856356073,0.11413829856356073,2194.6,0.455,60.773,60.773,2194.8500000000004,-332.41637669189805,0.1483561878735013,-6.699132393371431
2026-03-19 04:33:00.093166753+00:00,7871,ask,2196.3,0.09733076774692556,-0.09733076774692556,2196.4,0.198,43.84,43.84,2196.05,-118.64881148932542,0.05102542012657574,-6.622077242324521
2026-03-19 04:35:10.579037098+00:00,7914,bid,2198.4,0.042,0.042,2198.4,0.042,69.72399999999999,69.72399999999999,2198.45,-210.98161148932542,0.09302542012657575,-6.622077242324521
2026-03-19 04:38:04.923017240+00:00,7985,ask,2196.5,0.09212929986751799,-0.09212929986751799,2196.5,0.5,17.337,17.337,2196.25,-8.619604330322147,0.0008961202590577616,-6.6509949059174405
2026-03-19 04:41:11.250628931+00:00,8059,bid,2192.8,0.1159394557023405,0.1159394557023405,2192.4,1.765,166.57999999999998,166.57999999999998,2193.05,-262.85164279441443,0.11683557596139826,-6.6509949059174405
2026-03-19 04:50:08.832655010+00:00,8254,bid,2192.7,0.10268586162194893,0.10268586162194893,2192.7,3.647,39.598,39.598,2192.75,-488.01093157286186,0.2195214375833472,-6.6509949059174405
2026-03-19 04:53:34.569574779+00:00,8326,bid,2194.5,0.091,0.091,2194.5,0.091,45.449,45.449,2194.55,-687.7104315728618,0.31052143758334716,-6.6509949059174405
2026-03-19 04:54:57.602108297+00:00,8342,ask,2194.9,0.11730816323411648,-0.11730816323411648,2194.9,0.284,51.158,51.158,2194.75,-430.23074409029954,0.1932132743492307,-6.460569609051944
2026-03-19 04:56:32.194579433+00:00,8365,bid,2197.3,0.09437816389288341,0.09437816389288341,2197.3,0.877,38.802,38.802,2197.45,-637.6078836121322,0.2875914382421141,-6.460569609051944
2026-03-19 05:02:03.020485269+00:00,8482,ask,2193.0,0.12636446306734542,-0.12636446306734542,2193.0,0.342,49.453,49.453,2192.95,-360.49061610544373,0.16122697517476867,-6.6623764736026105
2026-03-19 05:06:16.420126177+00:00,8544,ask,2193.1,0.12184297086541747,-0.12184297086541747,2193.5,1.824,97.92500000000001,97.92500000000001,2192.95,-93.27679670049667,0.0393840043093512,-6.84477811722303
2026-03-19 05:12:42.901701808+00:00,8720,ask,2192.5,0.11031640634886603,-0.11031640634886603,2192.5,0.501,45.861,45.861,2192.45,148.5919242193921,-0.07093240203951483,-6.927367252243963
2026-03-19 05:30:03.846479141+00:00,8988,bid,2189.8,0.10698861152638042,0.10698861152638042,2189.8,0.502,66.398,66.398,2190.1499999999996,-85.69173730107576,0.036056209486865595,-6.735849766737286
2026-03-19 05:33:32.783814403+00:00,9079,bid,2189.6,0.09591953580158412,0.09591953580158412,2189.6,0.122,42.894,42.894,2189.6499999999996,-295.71715289222436,0.13197574528844971,-6.735849766737286
2026-03-19 05:35:57.973515163+00:00,9152,bid,2188.0,0.08649468732744373,0.08649468732744373,2187.9,0.204,165.86200000000002,165.86200000000002,2188.25,-484.9675287646712,0.21847043261589344,-6.735849766737286
2026-03-19 05:38:43.876070088+00:00,9207,ask,2187.5,0.121870017570061,-0.121870017570061,2187.5,0.8,4.63,4.63,2187.3500000000004,-218.3768653301628,0.09660041504583244,-6.918600126430351
2026-03-19 05:42:10.202659545+00:00,9303,ask,2192.8,0.10803572450892712,-0.10803572450892712,2192.8,0.185,78.743,78.743,2192.75,18.52387137301264,-0.011435309463094678,-6.551475217661195
2026-03-19 05:42:12.909243530+00:00,9309,ask,2194.1,0.09723215205803441,-0.09723215205803441,2194.4,0.196,73.06700000000001,73.06700000000001,2193.75,231.86093620354595,-0.10866746152112909,-6.551475217661195
2026-03-19 05:50:41.326616655+00:00,9528,bid,2189.6,0.11424301785814261,0.11424301785814261,2189.6,0.655,16.966,16.966,2189.6499999999996,-18.2855756986431,0.005575556337013524,-6.077337543118112
2026-03-19 05:53:19.339019054+00:00,9580,bid,2190.3,0.1027750542862098,0.1027750542862098,2190.3,0.8,57.916,57.916,2190.6499999999996,-243.39377710172843,0.10835061062322332,-6.077337543118112
2026-03-19 05:54:53.873053866+00:00,9633,ask,2190.4,0.10708547788172616,-0.10708547788172616,2190.4,0.849,37.843,37.843,2190.3500000000004,-8.83374634959543,0.0012651327414971575,-6.062771677148146
2026-03-19 05:58:46.481160729+00:00,9687,bid,2190.3,0.10415845233556571,0.10415845233556571,2190.3,0.134,101.457,101.457,2190.3500000000004,-236.97200450018502,0.10542358507706287,-6.062771677148146
2026-03-19 06:05:41.814874601+00:00,9936,bid,2183.2,0.08778444022570503,0.08778444022570503,2183.1,3.434,46.03,46.03,2183.75,-428.6229944009442,0.1932080253027679,-6.062771677148146
2026-03-19 06:06:14.025073995+00:00,9960,ask,2183.9,0.12095324440999214,-0.12095324440999214,2183.9,0.8,79.17200000000001,79.17200000000001,2183.7,-164.47320393396234,0.07225478089277576,-6.446660993703706
2026-03-19 06:09:46.090870539+00:00,10147,bid,2189.2,0.096805399287784,0.096805399287784,2189.2,0.227,117.286,117.286,2189.45,-376.3995840547791,0.16906018018055977,-6.446660993703706
2026-03-19 06:11:09.593786196+00:00,10183,ask,2188.4,0.1141329468780842,-0.1141329468780842,2188.4,0.757,73.09,73.09,2188.25,-126.63104310677963,0.054927233302475564,-6.434255819520124
2026-03-19 06:15:25.621035051+00:00,10287,ask,2191.3,0.10147368003868576,-0.10147368003868576,2191.3,0.234,57.692,57.692,2191.25,95.72823196199249,-0.046546446736210195,-6.268996771064683
2026-03-19 06:17:53.673242445+00:00,10357,ask,2194.4,0.05,-0.05,2194.5,0.05,42.735,42.735,2194.05,205.44823196199252,-0.0965464467362102,-6.268996771064683
2026-03-19 06:17:53.673242445+00:00,10357,ask,2194.4,0.0415795904706423,-0.0415795904706423,2194.5,0.054,42.735,42.735,2194.05,296.69048529076997,-0.13812603720685251,-6.268996771064683
2026-03-19 06:20:46.115538084+00:00,10435,bid,2191.1,0.11577708155630687,0.11577708155630687,2191.1,1.095,38.952,38.952,2191.3500000000004,43.011321892746,-0.02234895565054565,-6.007879449955573
2026-03-19 06:25:46.655613833+00:00,10533,ask,2191.0,0.09605931890995795,-0.09605931890995795,2191.0,2.282,32.062999999999995,32.062999999999995,2190.95,253.47728962446385,-0.1184082745605036,-6.007879449955573
2026-03-19 06:30:06.602580798+00:00,10610,bid,2187.0,0.1131582646638335,0.1131582646638335,2187.0,16.044,49.867000000000004,49.867000000000004,2187.25,6.000164804659988,-0.005250009896670099,-5.504940820231841
2026-03-19 06:33:49.155002540+00:00,10720,bid,2185.1,0.09,0.09,2185.0,0.09,35.897999999999996,35.897999999999996,2185.25,-190.65883519534,0.0847499901033299,-5.471631820553581
2026-03-19 06:33:49.155002540+00:00,10720,bid,2185.1,0.012050134220172343,0.012050134220172343,2185.0,0.203,35.897999999999996,35.897999999999996,2185.25,-216.9895834798386,0.09680012432350224,-5.471631820553581
2026-03-19 06:39:52.142755527+00:00,11044,ask,2184.8,0.10665711576579913,-0.10665711576579913,2184.9,0.8,147.595,147.595,2184.45,16.034883045279372,-0.009856991442296889,-5.500671857850605
2026-03-19 06:51:13.912620505+00:00,11297,bid,2183.7,0.1051526022969212,0.1051526022969212,2183.7,0.364,7.1049999999999995,7.1049999999999995,2183.8500000000004,-213.58685459050741,0.0952956108546243,-5.489829167264075
2026-03-19 06:56:17.501259390+00:00,11490,bid,2180.2,0.09456731334090679,0.09456731334090679,2180.2,0.458,24.106,24.106,2180.6499999999996,-419.7625111363524,0.18986292419553108,-5.489829167264075
2026-03-19 07:00:54.509940147+00:00,11666,bid,2179.1,0.08382085150328693,0.08382085150328693,2178.7,0.203,67.995,67.995,2179.3,-602.4165286471649,0.273683775698818,-5.489829167264075
2026-03-19 07:02:03.394170885+00:00,11756,ask,2175.3,0.14521754035993403,-0.14521754035993403,2175.3,0.269,11.803,11.803,2175.25,-286.52481310220037,0.128466235338884,-6.329446534917823
2026-03-19 07:06:58.412353840+00:00,11938,bid,2180.5,0.09328950220660341,0.09328950220660341,2180.5,0.8,45.332,45.332,2180.8,-489.94257266369914,0.22175573754548739,-6.329446534917823
2026-03-19 07:11:32.618098969+00:00,12210,ask,2168.9,0.11561536893815956,-0.11561536893815956,2169.0,9.2,141.24300000000002,141.24300000000002,2168.45,-239.18439897372485,0.10614036860732783,-7.709551744025454
2026-03-19 07:12:16.352322638+00:00,12256,bid,2168.3,0.09706302270987935,0.09706302270987935,2168.3,5.536,164.382,164.382,2169.05,-449.6461511155562,0.20320339131720716,-7.709551744025454
2026-03-19 07:12:47.865472727+00:00,12289,ask,2169.5,0.11160241951951055,-0.11160241951951055,2169.5,0.8,113.655,113.655,2169.25,-207.52470196797807,0.0916009717976966,-8.306461991814944
2026-03-19 07:19:26.639527359+00:00,12913,bid,2160.0,0.10642741478265492,0.10642741478265492,2160.0,1.852,43.858000000000004,43.858000000000004,2160.3,-437.4079178985127,0.19802838658035155,-8.306461991814944
2026-03-19 07:19:55.318128212+00:00,12937,bid,2160.1,0.0960026943564726,0.0960026943564726,2160.1,0.159,121.414,121.414,2160.55,-644.7833379779291,0.2940310809368242,-8.306461991814944
2026-03-19 07:25:03.757762931+00:00,13506,bid,2145.3,0.08759975657466867,0.08759975657466867,2145.2,0.198,130.208,130.208,2146.05,-832.7110957575659,0.38163083751149285,-8.306461991814944
2026-03-19 07:32:07.811113562+00:00,13932,ask,2158.4,0.11851776359951625,-0.11851776359951625,2158.5,0.8,61.864000000000004,61.864000000000004,2158.05,-576.90235480437,0.2631130739119766,-8.521563692719523
2026-03-19 07:35:05.922667272+00:00,14067,ask,2163.0,0.09,-0.09,2163.0,0.09,66.136,66.136,2162.95,-382.23235480437006,0.17311307391197658,-8.270907587283968
2026-03-19 07:37:51.579428052+00:00,14302,bid,2168.3,0.10337109304305758,0.10337109304305758,2168.3,0.274,243.18099999999998,243.18099999999998,2169.05,-606.3718958496319,0.2764841669550342,-8.270907587283968
2026-03-19 07:41:23.001218414+00:00,14510,bid,2170.0,0.09373967991490033,0.09373967991490033,2169.9,0.119,122.44899999999998,122.44899999999998,2170.45,-809.7870012649655,0.37022384686993454,-8.270907587283968
2026-03-19 07:47:41.258957012+00:00,14743,ask,2168.3,0.11494284695736397,-0.11494284695736397,2168.3,1.663,51.662000000000006,51.662000000000006,2167.95,-560.5564262073132,0.2552809999125706,-7.885841721869442
2026-03-19 07:55:02.730894366+00:00,15066,ask,2171.3,0.10295239213193229,-0.10295239213193229,2171.3,0.265,90.828,90.828,2170.8500000000004,-337.0158971712486,0.15232860778063828,-7.232087468168057
2026-03-19 07:58:35.505529377+00:00,15191,bid,2167.0,0.09,0.09,2167.0,0.09,17.141,17.141,2167.05,-532.0458971712486,0.24232860778063828,-7.232087468168057
2026-03-19 08:03:04.943037525+00:00,15442,bid,2165.2,0.09192591836949003,0.09192591836949003,2165.2,1.154,116.27299999999998,116.27299999999998,2165.8500000000004,-731.0838956248684,0.3342545261501283,-7.232087468168057
2026-03-19 08:04:39.299178093+00:00,15528,bid,2162.7,0.08677098094959015,0.08677098094959015,2162.4,3.912,44.647,44.647,2163.05,-918.743496124547,0.4210255070997184,-7.232087468168057
2026-03-19 08:05:54.019777226+00:00,15594,ask,2162.5,0.12025500904522324,-0.12025500904522324,2162.5,0.231,41.053,41.053,2162.1499999999996,-658.6920390642517,0.3007704980544952,-7.5302074391650216
2026-03-19 08:15:11.038111730+00:00,16023,ask,2166.2,0.10616831784846642,-0.10616831784846642,2166.2,0.402,74.89599999999999,74.89599999999999,2165.8500000000004,-428.7102289409038,0.19460218020602876,-7.400582812534016
2026-03-19 08:18:23.167956582+00:00,16183,ask,2166.3,0.069,-0.069,2166.3,0.069,155.347,155.347,2165.8500000000004,-279.2355289409038,0.12560218020602876,-7.309438290073861
2026-03-19 08:18:23.167956582+00:00,16183,ask,2166.3,0.026571300977113133,-0.026571300977113133,2166.3,0.214,155.347,155.347,2165.8500000000004,-221.67411963418363,0.09903087922891562,-7.274339325744817
2026-03-19 08:19:36.350854754+00:00,16233,bid,2165.2,0.1139694678531055,0.1139694678531055,2165.2,1.599,32.257,32.257,2165.25,-468.44081142972766,0.21300034708202112,-7.274339325744817
2026-03-19 08:22:00.695151147+00:00,16334,bid,2167.3,0.10256033413571282,0.10256033413571282,2167.2,1.931,52.468,52.468,2167.75,-690.7198236020581,0.31556068121773395,-7.274339325744817
