timestamp,order_id,side,price,quantity,signed_quantity,trade_price,trade_size,queue_ahead_before,queue_ahead_after,mid_at_fill,cash_after,inventory_after,realized_trading_pnl_after
2026-03-19 11:23:03.098084701+00:00,18816,ask,2173.7,0.10564225363967923,-0.10564225363967923,2173.7,0.225,63.393,63.393,2173.55,-409.98300019170483,0.18415860784289984,-9.149092374886116
2026-03-19 11:49:34.098659107+00:00,19379,bid,2168.2,0.059,0.059,2168.2,0.059,54.853,54.853,2168.25,-537.9068001917049,0.24315860784289983,-9.149092374886116
2026-03-19 11:49:34.098659107+00:00,19379,bid,2168.2,0.045149391875603795,0.045149391875603795,2168.2,0.069,54.853,54.853,2168.25,-635.799711656389,0.2883079997185036,-9.149092374886116
2026-03-19 11:53:35.587112318+00:00,19442,bid,2168.2,0.09362488523942036,0.09362488523942036,2168.2,2.5,62.801,62.801,2168.25,-838.7971878325002,0.381932884957924,-9.149092374886116
2026-03-19 12:09:36.071655568+00:00,20033,ask,2157.4,0.11752520631747343,-0.11752520631747343,2157.5,0.8,92.117,92.117,2157.1499999999996,-585.248307723183,0.26440767864045056,-10.892614228538527
2026-03-19 12:10:31.241699408+00:00,20055,ask,2161.2,0.10464246767005861,-0.10464246767005861,2161.2,4.628,162.00600000000003,162.00600000000003,2160.55,-359.0950065946523,0.15976521097039195,-12.047375394809414
2026-03-19 12:10:57.661924063+00:00,20076,ask,2160.5,0.09402190297942901,-0.09402190297942901,2160.5,0.27,204.511,204.511,2159.8500000000004,-155.96068520759593,0.06574330799096294,-13.150750761142925
2026-03-19 12:13:34.002011193+00:00,20161,bid,2162.2,0.069,0.069,2162.2,0.069,32.96,32.96,2162.25,-305.15248520759593,0.13474330799096296,-13.150750761142925
2026-03-19 12:13:34.002011193+00:00,20161,bid,2162.2,0.017,0.017,2162.2,0.017,32.96,32.96,2162.25,-341.90988520759595,0.15174330799096297,-13.150750761142925
2026-03-19 12:15:09.595920765+00:00,20186,bid,2161.5,0.10765791876858957,0.10765791876858957,2161.5,0.508,80.80799999999999,80.80799999999999,2161.75,-574.6124766259023,0.2594012267595526,-13.150750761142925
2026-03-19 12:19:23.751204668+00:00,20338,ask,2158.5,0.10292431213923472,-0.10292431213923472,2158.7,0.509,83.268,83.268,2158.25,-352.4503488733642,0.15647691462031785,-13.763444273052922
2026-03-19 12:23:27.342542766+00:00,20456,bid,2160.2,0.056,0.056,2160.2,0.056,28.705,28.705,2160.25,-473.4215488733642,0.21247691462031784,-13.763444273052922
2026-03-19 12:24:52.572972775+00:00,20484,bid,2159.0,0.10210779320051899,0.10210779320051899,2159.0,0.243,71.345,71.345,2159.05,-693.8722743932847,0.3145847078208368,-13.763444273052922
2026-03-19 12:30:02.427003281+00:00,20619,bid,2155.0,0.09186064951478722,0.09186064951478722,2155.0,9.971,129.399,129.399,2155.3500000000004,-891.8319740976511,0.40644535733562404,-13.763444273052922
2026-03-19 12:35:35.425132493+00:00,20785,ask,2155.8,0.11716237270247659,-0.11716237270247659,2155.8,0.51,17.423,17.423,2155.6499999999996,-639.2533310256521,0.28928298463314744,-14.297773198109889
2026-03-19 12:38:10.480247779+00:00,20851,ask,2158.0,0.018,-0.018,2158.0,0.018,27.916,27.916,2157.95,-600.4093310256521,0.27128298463314743,-14.340263722816568
2026-03-19 12:43:52.119074709+00:00,21018,ask,2157.2,0.10353981990958637,-0.10353981990958637,2157.3,4.827,81.451,81.451,2156.75,-377.05323151669245,0.16774316472356104,-14.66751009407722
2026-03-19 12:47:21.086239793+00:00,21138,bid,2150.8,0.10673670847781591,0.10673670847781591,2150.6,46.9,130.07,130.07,2151.6499999999996,-606.6225441107789,0.27447987320137696,-14.66751009407722
2026-03-19 12:55:50.576052878+00:00,21639,bid,2135.5,0.09630519469095539,0.09630519469095539,2135.2,0.8,117.434,117.434,2136.05,-812.2822873733141,0.37078506789233234,-14.66751009407722
2026-03-19 13:04:58.246489897+00:00,22203,ask,2133.1,0.11231792733852919,-0.11231792733852919,2133.1,1.255,225.34300000000002,225.34300000000002,2132.55,-572.6969165674975,0.25846714055380315,-16.694993624132422
2026-03-19 13:13:00.419008525+00:00,22565,bid,2122.9,0.09851966088422294,0.09851966088422294,2122.9,7.064,225.315,225.315,2123.8500000000004,-781.8443046586144,0.3569868014380261,-16.694993624132422
2026-03-19 13:17:14.035676716+00:00,22870,bid,2126.6,0.08879189410875157,0.08879189410875157,2125.6,0.47,146.10000000000002,146.10000000000002,2127.1499999999996,-970.6691466702855,0.4457786955467776,-16.694993624132422
2026-03-19 13:18:59.379304405+00:00,22987,bid,2125.9,0.013,0.013,2125.9,0.013,229.197,229.197,2126.6499999999996,-998.3058466702855,0.45877869554677764,-16.694993624132422
2026-03-19 13:18:59.379304405+00:00,22987,bid,2125.9,0.06711198568862337,0.06711198568862337,2125.9,1.361,229.197,229.197,2126.6499999999996,-1140.97921704573,0.525890681235401,-16.694993624132422
2026-03-19 13:21:51.718956344+00:00,23132,ask,2131.1,0.12786002178950268,-0.12786002178950268,2131.1,1.744,133.897,133.897,2131.05,-868.4967246101207,0.39803065944589827,-17.560195744710363
2026-03-19 13:24:38.807586568+00:00,23243,ask,2127.2,0.11512260328813029,-0.11512260328813029,2127.4,0.47,60.742999999999995,60.742999999999995,2127.05,-623.60792289561,0.282908056157768,-18.788184561675237
2026-03-19 13:25:44.475101869+00:00,23281,ask,2127.2,0.10364713194922358,-0.10364713194922358,2127.2,0.33,192.736,192.736,2126.95,-403.1297438132217,0.1792609242085444,-19.893766917431886
2026-03-19 13:27:12.572114689+00:00,23326,ask,2127.5,0.09328011511208328,-0.09328011511208328,2127.6,0.556,181.44,181.44,2127.25,-204.6762989122645,0.08598080909646111,-20.860782430607784
2026-03-19 13:27:42.380567887+00:00,23340,ask,2128.6,0.08395383303322519,-0.08395383303322519,2128.7,0.209,197.785,197.785,2128.05,-25.972169917741383,0.0020269760632359163,-21.638765104794302
2026-03-19 13:40:37.424319031+00:00,24902,bid,2112.3,0.12416383005974359,0.12416383005974359,2112.3,0.205,136.49300000000002,136.49300000000002,2112.95,-288.2434281529378,0.1261908061229795,-21.638765104794302
2026-03-19 14:09:44.426213326+00:00,27582,bid,2127.5,0.10883134877816897,0.10883134877816897,2127.5,0.8,124.315,124.315,2128.05,-519.7821226784922,0.23502215490114847,-21.638765104794302
2026-03-19 14:16:44.268175040+00:00,28053,ask,2124.7,0.10041192016573941,-0.10041192016573941,2124.9,1.617,113.128,113.128,2124.1499999999996,-306.43691590234573,0.13461023473540906,-21.122561929699746
2026-03-19 14:44:20.870752888+00:00,29672,ask,2115.6,0.09537411638856588,-0.09537411638856588,2115.6,0.472,161.399,161.399,2115.1499999999996,-104.66343527069577,0.03923611834684318,-21.5001618351497
2026-03-19 15:19:50.649165187+00:00,31473,ask,2117.4,0.0877970570656486,-0.0877970570656486,2117.5,32.945,207.277,207.277,2116.95,81.23805336010858,-0.048560938718805416,-21.584878283089804
2026-03-19 15:23:06.355543018+00:00,31645,ask,2116.9,0.07979825514852922,-0.07979825514852922,2117.1,1.413,184.516,184.516,2116.3500000000004,250.1629796840301,-0.12835919386733463,-21.584878283089804
2026-03-19 15:24:34.874518407+00:00,31741,bid,2113.9,0.12841231129313305,0.12841231129313305,2113.8,0.8,43.345000000000006,43.345000000000006,2114.45,-21.287805158523867,5.311742579841572e-05,-21.17552023212837
2026-03-19 15:28:31.629717285+00:00,31909,bid,2114.5,0.11463252547770708,0.11463252547770708,2114.4,0.8,138.981,138.981,2114.75,-263.67828028113547,0.1146856429035055,-21.17552023212837
2026-03-19 15:31:19.510765018+00:00,31986,ask,2112.1,0.09790703077798568,-0.09790703077798568,2112.2,0.324,162.459,162.459,2111.75,-56.88884057495193,0.016778612125519815,-21.41046989821622
2026-03-19 15:36:33.459057180+00:00,32208,ask,2112.8,0.08851256552698,-0.08851256552698,2112.9,0.12,206.644,206.644,2112.45,130.12050787045143,-0.07173395340146019,-21.438988876153463
2026-03-19 15:39:31.182545707+00:00,32352,bid,2115.3,0.11995808421475476,0.11995808421475476,2115.3,0.758,35.918000000000006,35.918000000000006,2115.8500000000004,-123.62682766901935,0.048224130813294575,-21.618323759657113
2026-03-19 15:39:44.765865321+00:00,32363,bid,2113.2,0.10789854249533329,0.10789854249533329,2113.2,1.329,203.48000000000002,203.48000000000002,2113.6499999999996,-351.6380276701576,0.15612267330862786,-21.618323759657113
2026-03-19 15:46:46.035875802+00:00,32809,bid,2102.7,0.09627918402219587,0.09627918402219587,2102.7,0.277,145.747,145.747,2103.3500000000004,-554.0842679136289,0.25240185733082376,-21.618323759657113
2026-03-19 15:52:13.639034808+00:00,33229,ask,2116.2,0.10940089666631675,-0.10940089666631675,2116.5,1.5,133.06400000000002,133.06400000000002,2115.75,-322.5700903883694,0.14300096066450702,-20.895838303327434
2026-03-19 15:55:06.743751634+00:00,33434,ask,2123.4,0.09777272077016028,-0.09777272077016028,2123.4,2.354,128.076,128.076,2123.05,-114.95949510501106,0.04522823989434674,-19.54618193671407
2026-03-19 16:02:03.037244353+00:00,33885,bid,2118.2,0.10980993094772035,0.10980993094772035,2118.2,20.026,178.423,178.423,2118.55,-347.5588908384723,0.15503817084206709,-19.54618193671407
2026-03-19 16:04:26.804488805+00:00,34025,bid,2115.6,0.072,0.072,2115.6,0.072,148.146,148.146,2115.8500000000004,-499.88209083847227,0.22703817084206707,-19.54618193671407
2026-03-19 16:09:30.340548243+00:00,34286,ask,2117.2,0.11346011180629367,-0.11346011180629367,2117.5,0.206,123.21499999999999,123.21499999999999,2116.8500000000004,-259.66434212218735,0.1135780590357734,-19.371619467211772
2026-03-19 16:10:57.197434050+00:00,34386,bid,2116.9,0.09807224347411223,0.09807224347411223,2116.5,4.724,187.209,187.209,2117.95,-467.27347433253556,0.21165030250988562,-19.371619467211772
2026-03-19 16:22:43.542542986+00:00,34948,ask,2108.6,0.12676764293574647,-0.12676764293574647,2108.6,0.474,80.352,80.352,2108.25,-199.9712224382206,0.08488265957413915,-20.339536500124527
2026-03-19 16:24:46.768517799+00:00,35017,ask,2109.8,0.11421897310879195,-0.11421897310879195,2109.8,1.43,81.65,81.65,2109.45,41.007967026708684,-0.029336313534652797,-20.88578726870151
2026-03-19 16:29:32.604977067+00:00,35183,bid,2114.4,0.10017968601674575,0.10017968601674575,2114.2,5.157,118.60499999999999,118.60499999999999,2114.8500000000004,-170.81196108709852,0.07084337248209295,-21.02073431096091
2026-03-19 16:42:58.577518525+00:00,35786,ask,2118.6,0.09921846980975096,-0.09921846980975096,2118.6,0.205,56.598,56.598,2117.95,39.39228905183987,-0.028375097327658014,-20.723192146536135
